  0.0000000000E+000  0.0000000000E+000
  1.7002904424E+003  6.5860062925E+004
  3.4002829031E+003  6.5753011505E+004
  5.1002517614E+003  6.5644334450E+004
  6.8002556119E+003  6.5534635864E+004
  8.5002600092E+003  6.5424790095E+004
  1.0200334673E+004  6.5316464688E+004
  1.1900200522E+004  6.5211263574E+004
  1.3600320373E+004  6.5107081971E+004
  1.5300217326E+004  6.4999594917E+004
  1.7000350173E+004  6.4888195137E+004
  1.8700185898E+004  6.4774543151E+004
  2.0400249028E+004  6.4659790968E+004
  2.2100260615E+004  6.4544523308E+004
  2.3800337944E+004  6.4428992977E+004
  2.5500293449E+004  6.4313306917E+004
  2.7200196374E+004  6.4197637190E+004
  2.8900201961E+004  6.4081350445E+004
  3.0600182153E+004  6.3963890294E+004
  3.2300190439E+004  6.3847176966E+004
  3.4000289393E+004  6.3731616340E+004
  3.5700319836E+004  6.3617357763E+004
  3.7400251625E+004  6.3507813687E+004
  3.9100280611E+004  6.3409717767E+004
  4.0800256012E+004  6.3307363197E+004
  4.2500327419E+004  6.3195700119E+004
  4.4200274958E+004  6.3082375873E+004
  4.5900262661E+004  6.2968984465E+004
  4.7600294617E+004  6.2855570879E+004
  4.9300251092E+004  6.2742086718E+004
  5.1000218875E+004  6.2628511255E+004
  5.2700182947E+004  6.2514851919E+004
  5.4400330376E+004  6.2401109053E+004
  5.6100334467E+004  6.2287318042E+004
  5.7800199989E+004  6.2173475898E+004
  5.9500340431E+004  6.2059554859E+004
  6.1200186819E+004  6.1945606385E+004
  6.2900247018E+004  6.1831610537E+004
  6.4600347740E+004  6.1717742113E+004
  6.6300256964E+004  6.1604107236E+004
  6.8000322346E+004  6.1490592310E+004
  6.9700204679E+004  6.1377280865E+004
  7.1400263053E+004  6.1263978324E+004
  7.3100274312E+004  6.1150636006E+004
  7.4800223329E+004  6.1037250952E+004
  7.6500224406E+004  6.0923829557E+004
  7.8200235313E+004  6.0810392302E+004
  7.9900275076E+004  6.0696955038E+004
  8.1600350286E+004  6.0583532814E+004
  8.3300267149E+004  6.0470152324E+004
  8.5000319635E+004  2.9129015184E+004
  8.6700205469E+004  2.9760122250E+004
