  0.0000000000E+000  0.0000000000E+000
  1.7003311072E+003  6.5860060390E+004
  3.4003518746E+003  6.5753007121E+004
  5.1002235273E+003  6.5644336260E+004
  6.8002388794E+003  6.5534636946E+004
  8.5003303954E+003  6.5424785562E+004
  1.0200196726E+004  6.5316473367E+004
  1.1900349986E+004  6.5211254464E+004
  1.3600302924E+004  6.5107083077E+004
  1.5300187425E+004  6.4999596861E+004
  1.7000200685E+004  6.4888205058E+004
  1.8700258492E+004  6.4774538252E+004
  2.0400221088E+004  6.4659792836E+004
  2.2100317732E+004  6.4544519401E+004
  2.3800350993E+004  6.4428992054E+004
  2.5500292574E+004  6.4313306935E+004
  2.7200345239E+004  6.4197627001E+004
  2.8900266863E+004  6.4081345895E+004
  3.0600267836E+004  6.3963884271E+004
  3.2300342746E+004  6.3847166560E+004
  3.4000202951E+004  6.3731622187E+004
  3.5700228487E+004  6.3617363957E+004
  3.7400187993E+004  6.3507818269E+004
  3.9100333683E+004  6.3409716201E+004
  4.0800326970E+004  6.3307359258E+004
  4.2500348645E+004  6.3195699067E+004
  4.4200296056E+004  6.3082374833E+004
  4.5900222375E+004  6.2968987550E+004
  4.7600202285E+004  6.2855577463E+004
  4.9300349995E+004  6.2742080556E+004
  5.1000262053E+004  6.2628508834E+004
  5.2700242038E+004  6.2514848454E+004
  5.4400282910E+004  6.2401112742E+004
  5.6100224101E+004  6.2287325968E+004
  5.7800235200E+004  6.2173474098E+004
  5.9500333273E+004  6.2059555917E+004
  6.1200344788E+004  6.1945596395E+004
  6.2900180573E+004  6.1831615619E+004
  6.4600237482E+004  6.1717750242E+004
  6.6300225939E+004  6.1604110108E+004
  6.8000285924E+004  6.1490595660E+004
  6.9700283293E+004  6.1377276616E+004
  7.1400280335E+004  6.1263978186E+004
  7.3100200132E+004  6.1150641978E+004
  7.4800216302E+004  6.1037252458E+004
  7.6500343632E+004  6.0923822651E+004
  7.8200350202E+004  6.0810385701E+004
  7.9900188089E+004  6.0696961924E+004
  8.1600307756E+004  6.0583536752E+004
  8.3300206585E+004  6.0470157486E+004
  8.5000289490E+004  2.9129359497E+004
  8.6700311418E+004  2.9760469687E+004
  8.8400342456E+004  3.0136214433E+004
  9.0100227956E+004  3.0449865107E+004
  9.1800302921E+004  3.0737880681E+004
  9.3500280810E+004  3.1006739108E+004
  9.5200213103E+004  3.1257987483E+004
  9.6900308191E+004  3.1493052535E+004
  9.8600178878E+004  3.1713167136E+004
  1.0030021140E+005  3.1919547337E+004
  1.0200025101E+005  3.2113219336E+004
  1.0370032308E+005  3.2295123526E+004
  1.0540026686E+005  3.2466083679E+004
  1.0710020387E+005  3.2626866565E+004
  1.0880023342E+005  3.2778158183E+004
  1.1050026660E+005  3.2920559931E+004
  1.1220024622E+005  3.3054595478E+004
  1.1390025349E+005  3.3184351164E+004
  1.1560031357E+005  3.3319245053E+004
  1.1730031889E+005  3.3458814868E+004
  1.1900027171E+005  3.3597947661E+004
  1.2070030604E+005  3.3732323002E+004
  1.2240021414E+005  3.3859342308E+004
  1.2410021144E+005  3.3977781395E+004
  1.2580031890E+005  3.4087222878E+004
  1.2750033885E+005  3.4187696270E+004
  1.2920025459E+005  3.4279484974E+004
  1.3090023163E+005  3.4362996874E+004
  1.3260028293E+005  3.4438676546E+004
  1.3430023409E+005  3.4506969754E+004
  1.3600023995E+005  3.4568324507E+004
  1.3770030632E+005  3.4623159698E+004
  1.3940024333E+005  3.4671862226E+004
  1.4110021657E+005  3.4714801825E+004
  1.4280022498E+005  3.4752308597E+004
  1.4450025850E+005  3.4784639310E+004
  1.4620033475E+005  3.4812015527E+004
  1.4790028278E+005  3.4834666111E+004
  1.4960029329E+005  3.4852830125E+004
  1.5130021724E+005  3.4866736924E+004
  1.5300027308E+005  3.4876596549E+004
  1.5470033681E+005  3.4882572372E+004
  1.5640025322E+005  3.4884805897E+004
  1.5810034881E+005  3.4883437993E+004
  1.5980024646E+005  3.4878613593E+004
  1.6150030948E+005  3.4870478338E+004
  1.6320035023E+005  3.4859178033E+004
  1.6490033793E+005  3.4844854652E+004
  1.6660025377E+005  3.4827644928E+004
  1.6830028118E+005  3.4807677091E+004
  1.7000024876E+005  3.4785076915E+004
  1.7170031467E+005  3.4759992436E+004
  1.7340027891E+005  3.4733129238E+004
  1.7510031223E+005  3.4705704632E+004
  1.7680022733E+005  3.4678400562E+004
  1.7850019793E+005  3.4651236385E+004
  1.8020020665E+005  3.4623879788E+004
  1.8190025289E+005  3.4595902126E+004
  1.8360034826E+005  3.4566911332E+004
  1.8530030970E+005  3.4536598349E+004
  1.8700031690E+005  3.4504725453E+004
  1.8870020342E+005  3.4471141841E+004
  1.9040033974E+005  3.4435757236E+004
  1.9210020215E+005  3.4398550027E+004
  1.9380033960E+005  3.4359500682E+004
  1.9550024075E+005  3.4318634684E+004
  1.9720029077E+005  3.4275980636E+004
  1.9890030863E+005  3.4231602164E+004
  2.0060028197E+005  3.4185575572E+004
  2.0230021011E+005  3.4137988354E+004
  2.0400027194E+005  3.4088929863E+004
  2.0570028676E+005  3.4038503391E+004
  2.0740023375E+005  3.3986808972E+004
  2.0910028013E+005  3.3933939901E+004
  2.1080025315E+005  3.3879997594E+004
  2.1250032156E+005  3.3825069295E+004
  2.1420029970E+005  3.3769249314E+004
  2.1590035383E+005  3.3712615607E+004
