  0.0000000000E+000  0.0000000000E+000
  1.7003574286E+003  6.5860058751E+004
  3.4002344557E+003  6.5753014586E+004
  5.1001933550E+003  6.5644338210E+004
  6.8002928829E+003  6.5534633462E+004
  8.5002824924E+003  6.5424788647E+004
  1.0200186313E+004  6.5316473965E+004
  1.1900353060E+004  6.5211254102E+004
  1.3600312393E+004  6.5107082276E+004
  1.5300339488E+004  6.4999586945E+004
  1.7000270381E+004  6.4888200467E+004
  1.8700179183E+004  6.4774543729E+004
  2.0400259016E+004  6.4659790477E+004
  2.2100354158E+004  6.4544517190E+004
  2.3800209711E+004  6.4429001975E+004
  2.5500319209E+004  6.4313305454E+004
  2.7200293109E+004  6.4197630935E+004
  2.8900303132E+004  6.4081344089E+004
  3.0600266712E+004  6.3963885214E+004
  3.2300227590E+004  6.3847174735E+004
  3.4000249495E+004  6.3731619200E+004
  3.5700341030E+004  6.3617355379E+004
  3.7400292126E+004  6.3507806546E+004
  3.9100355398E+004  6.3409703569E+004
  4.0800276975E+004  6.3307357568E+004
  4.2500234021E+004  6.3195703801E+004
  4.4200226724E+004  6.3082376514E+004
  4.5900290259E+004  6.2968979842E+004
  4.7600197201E+004  6.2855574428E+004
  4.9300242756E+004  6.2742084169E+004
  5.1000254134E+004  6.2628505642E+004
  5.2700254899E+004  6.2514843688E+004
  5.4400354975E+004  6.2401103817E+004
  5.6100231267E+004  6.2287321184E+004
  5.7800321789E+004  6.2173463825E+004
  5.9500313379E+004  6.2059552616E+004
  6.1200213803E+004  6.1945600363E+004
  6.2900258905E+004  6.1831605362E+004
  6.4600208500E+004  6.1717746102E+004
  6.6300305401E+004  6.1604098381E+004
  6.8000209794E+004  6.1490593320E+004
  6.9700355304E+004  6.1377263852E+004
  7.1400217533E+004  6.1263974216E+004
  7.3100221635E+004  6.1150632293E+004
  7.4800346756E+004  6.1037235418E+004
  7.6500198394E+004  6.0923823902E+004
  7.8200309707E+004  6.0810379843E+004
  7.9900306196E+004  6.0696945341E+004
  8.1600343797E+004  6.0583525488E+004
  8.3300257317E+004  6.0470145069E+004
  8.5000354211E+004  2.9126728813E+004
  8.6700332679E+004  2.9757917823E+004
  8.8400345903E+004  3.0133693698E+004
  9.0100327079E+004  3.0447384581E+004
  9.1800284331E+004  3.0735382925E+004
  9.3500271465E+004  3.1004254062E+004
  9.5200270720E+004  3.1255522911E+004
  9.6900331526E+004  3.1490591906E+004
  9.8600204714E+004  3.1710713644E+004
  1.0030029645E+005  3.1917106019E+004
  1.0200024549E+005  3.2110772310E+004
  1.0370020324E+005  3.2292667554E+004
  1.0540025861E+005  3.2463640514E+004
  1.0710025795E+005  3.2624429016E+004
  1.0880021062E+005  3.2775712190E+004
  1.1050026258E+005  3.2918113662E+004
  1.1220026028E+005  3.3052147368E+004
  1.1390028423E+005  3.3181817607E+004
  1.1560028175E+005  3.3316572490E+004
  1.1730031160E+005  3.3456049393E+004
  1.1900026014E+005  3.3595135841E+004
  1.2070026757E+005  3.3729498200E+004
  1.2240028234E+005  3.3856535149E+004
  1.2410030534E+005  3.3974995853E+004
  1.2580019386E+005  3.4084448463E+004
  1.2750033062E+005  3.4184955836E+004
  1.2920032624E+005  3.4276775224E+004
  1.3090033915E+005  3.4360314455E+004
  1.3260020296E+005  3.4436010620E+004
  1.3430027777E+005  3.4504331919E+004
  1.3600020926E+005  3.4565705134E+004
  1.3770033502E+005  3.4620561629E+004
  1.3940029768E+005  3.4669282453E+004
  1.4110028426E+005  3.4712238885E+004
  1.4280028234E+005  3.4749760951E+004
  1.4450029087E+005  3.4782106476E+004
  1.4620029948E+005  3.4809496607E+004
  1.4790030074E+005  3.4832162187E+004
  1.4960028969E+005  3.4850339351E+004
  1.5130026082E+005  3.4864259501E+004
  1.5300022445E+005  3.4874131118E+004
  1.5470020172E+005  3.4880119297E+004
  1.5640020870E+005  3.4882365628E+004
  1.5810026775E+005  3.4881010261E+004
  1.5980023157E+005  3.4876197836E+004
  1.6150032265E+005  3.4868074486E+004
  1.6320020961E+005  3.4856786732E+004
  1.6490021400E+005  3.4842474238E+004
  1.6660031648E+005  3.4825272851E+004
  1.6830034790E+005  3.4805314409E+004
  1.7000030208E+005  3.4782723237E+004
  1.7170033857E+005  3.4757644506E+004
  1.7340025173E+005  3.4730762638E+004
  1.7510022587E+005  3.4703296478E+004
  1.7680026931E+005  3.4675941256E+004
  1.7850018440E+005  3.4648734311E+004
  1.8020031167E+005  3.4621342467E+004
  1.8190028588E+005  3.4593343834E+004
  1.8360028928E+005  3.4564341715E+004
  1.8530031450E+005  3.4534022192E+004
  1.8700034155E+005  3.4502149194E+004
  1.8870018971E+005  3.4468570472E+004
  1.9040021632E+005  3.4433194790E+004
  1.9210024568E+005  3.4395992299E+004
  1.9380027711E+005  3.4356954711E+004
  1.9550031182E+005  3.4316095177E+004
  1.9720018320E+005  3.4273455011E+004
  1.9890025402E+005  3.4229083732E+004
  2.0060035074E+005  3.4183060900E+004
  2.0230031061E+005  3.4135478080E+004
  2.0400033259E+005  3.4086424099E+004
  2.0570025225E+005  3.4036001735E+004
  2.0740025393E+005  3.3984304687E+004
  2.0910034012E+005  3.3931431035E+004
  2.1080033727E+005  3.3877482552E+004
  2.1250024423E+005  3.3822552030E+004
  2.1420022566E+005  3.3766722087E+004
  2.1590027809E+005  3.3710076186E+004
  2.1760021811E+005  3.3652698573E+004
  2.1930022109E+005  3.3594655518E+004
  2.2100028194E+005  3.3536011612E+004
  2.2270020502E+005  3.3476829504E+004
  2.2440035126E+005  3.3417149199E+004
  2.2610018266E+005  3.3357658391E+004
  2.2780022374E+005  3.3299298416E+004
  2.2950028227E+005  3.3242010062E+004
  2.3120035101E+005  3.3185435567E+004
  2.3290026528E+005  3.3128698704E+004
  2.3460019821E+005  3.3069532799E+004
  2.3630031992E+005  3.3008008466E+004
  2.3800027310E+005  3.2944367770E+004
  2.3970023976E+005  3.2878854546E+004
  2.4140022967E+005  3.2811790245E+004
  2.4310024602E+005  3.2743452566E+004
  2.4480029256E+005  3.2674005080E+004
  2.4650020245E+005  3.2603509410E+004
  2.4820034372E+005  3.2531929970E+004
  2.4990018838E+005  3.2459227791E+004
  2.5160027662E+005  3.2385302464E+004
  2.5330025342E+005  3.2310089466E+004
  2.5500030188E+005  3.2233507855E+004
