  0.0000000000E+000  0.0000000000E+000
  1.7003487657E+003  6.5860060102E+004
  3.4003746691E+003  6.5753006499E+004
  5.1003919043E+003  6.5644326255E+004
  6.8002365246E+003  6.5534637826E+004
  8.5003884308E+003  6.5424782631E+004
  1.0200360299E+004  6.5316463929E+004
  1.1900399928E+004  6.5211252225E+004
  1.3600321345E+004  6.5107082752E+004
  1.5300220529E+004  6.4999595536E+004
  1.7000278145E+004  6.4888200695E+004
  1.8700309309E+004  6.4774535619E+004
  2.0400312546E+004  6.4659787432E+004
  2.2100308464E+004  6.4544520826E+004
  2.3800314815E+004  6.4428995295E+004
  2.5500328855E+004  6.4313305245E+004
  2.7200392455E+004  6.4197624575E+004
  2.8900204280E+004  6.4081351012E+004
  3.0600305972E+004  6.3963882451E+004
  3.2300280078E+004  6.3847171625E+004
  3.4000242916E+004  6.3731620258E+004
  3.5700366228E+004  6.3617355570E+004
  3.7400240909E+004  6.3507815595E+004
  3.9100353132E+004  6.3409715505E+004
  4.0800334153E+004  6.3307359475E+004
  4.2500386318E+004  6.3195697270E+004
  4.4200261673E+004  6.3082377808E+004
  4.5900340557E+004  6.2968980331E+004
  4.7600373281E+004  6.2855566700E+004
  4.9300308623E+004  6.2742083952E+004
  5.1000389323E+004  6.2628500958E+004
  5.2700279146E+004  6.2514846595E+004
  5.4400368266E+004  6.2401107631E+004
  5.6100283258E+004  6.2287322594E+004
  5.7800256320E+004  6.2173473255E+004
  5.9500264136E+004  6.2059561121E+004
  6.1200238127E+004  6.1945604106E+004
  6.2900218910E+004  6.1831613589E+004
  6.4600270404E+004  6.1717748525E+004
  6.6300384521E+004  6.1604099977E+004
  6.8000302120E+004  6.1490594997E+004
  6.9700293097E+004  6.1377276349E+004
  7.1400295376E+004  6.1263977545E+004
  7.3100250229E+004  6.1150638994E+004
  7.4800391429E+004  6.1037241128E+004
  7.6500326244E+004  6.0923824159E+004
  7.8200248693E+004  6.0810392815E+004
  7.9900357364E+004  6.0696950958E+004
  8.1600332883E+004  6.0583535388E+004
  8.3300218161E+004  6.0470157011E+004
  8.5000349861E+004  2.9129224476E+004
  8.6700404352E+004  2.9760354914E+004
  8.8400236707E+004  3.0136059433E+004
  9.0100255427E+004  3.0449737017E+004
  9.1800391488E+004  3.0737762051E+004
  9.3500381398E+004  3.1006621275E+004
  9.5200297210E+004  3.1257865948E+004
  9.6900302597E+004  3.1492918096E+004
  9.8600238392E+004  3.1713041012E+004
  1.0030036050E+005  3.1919431298E+004
  1.0200035573E+005  3.2113097233E+004
  1.0370023987E+005  3.2294981000E+004
  1.0540035757E+005  3.2465958320E+004
  1.0710028307E+005  3.2626739386E+004
  1.0880027907E+005  3.2778027300E+004
  1.1050032558E+005  3.2920429228E+004
  1.1220033384E+005  3.3054465989E+004
  1.1390021009E+005  3.3184206333E+004
  1.1560040336E+005  3.3319103072E+004
  1.1730039879E+005  3.3458666603E+004
  1.1900034480E+005  3.3597795873E+004
  1.2070031119E+005  3.3732164882E+004
  1.2240028269E+005  3.3859189061E+004
  1.2410025803E+005  3.3977627205E+004
  1.2580036684E+005  3.4087069740E+004
  1.2750039030E+005  3.4187544372E+004
  1.2920029631E+005  3.4279333514E+004
  1.3090027348E+005  3.4362846366E+004
