 0017   0.100413E+00   0.317695E+10   0.316389E+11   0.317263E+09   0.311726E+13
 0018   0.108578E+00   0.318657E+10   0.117796E+10   0.320264E+09   0.307411E+13
 0019   0.118513E+00   0.319710E+10   0.106069E+10   0.319647E+09   0.303020E+13
 0020   0.128020E+00   0.320747E+10   0.108997E+10   0.321474E+09   0.298555E+13
 0021   0.139771E+00   0.321895E+10   0.977054E+09   0.318932E+09   0.294013E+13
 0022   0.150665E+00   0.323009E+10   0.102298E+10   0.319738E+09   0.289396E+13
 0023   0.162422E+00   0.324171E+10   0.987893E+09   0.319740E+09   0.284703E+13
 0024   0.174710E+00   0.325364E+10   0.970789E+09   0.319790E+09   0.279933E+13
 0025   0.187727E+00   0.326596E+10   0.947141E+09   0.319517E+09   0.275085E+13
 0026   0.201518E+00   0.327873E+10   0.925411E+09   0.318873E+09   0.270160E+13
 0027   0.216063E+00   0.329187E+10   0.903441E+09   0.318191E+09   0.265156E+13
 0028   0.231327E+00   0.330542E+10   0.888004E+09   0.317353E+09   0.260074E+13
 0029   0.247493E+00   0.331945E+10   0.867677E+09   0.316198E+09   0.254914E+13
 0030   0.261723E+00   0.333290E+10   0.945129E+09   0.318971E+09   0.249677E+13
 0031   0.279611E+00   0.334779E+10   0.832678E+09   0.317599E+09   0.244359E+13
 0032   0.298449E+00   0.336320E+10   0.817958E+09   0.315987E+09   0.238962E+13
 0033   0.315022E+00   0.337799E+10   0.892074E+09   0.318324E+09   0.233489E+13
 0034   0.336020E+00   0.339444E+10   0.783813E+09   0.316212E+09   0.227935E+13
 0035   0.354340E+00   0.341021E+10   0.860273E+09   0.318261E+09   0.222305E+13
 0036   0.377419E+00   0.342770E+10   0.758219E+09   0.316047E+09   0.216594E+13
 0037   0.397744E+00   0.344455E+10   0.828664E+09   0.317734E+09   0.210807E+13
 0038   0.423503E+00   0.346331E+10   0.728407E+09   0.314976E+09   0.204940E+13
 0039   0.446039E+00   0.348129E+10   0.797897E+09   0.316428E+09   0.198999E+13
 0040   0.474487E+00   0.350135E+10   0.705173E+09   0.313402E+09   0.192979E+13
 0041   0.499505E+00   0.352059E+10   0.768881E+09   0.314536E+09   0.186886E+13
 0042   0.525816E+00   0.354050E+10   0.756720E+09   0.315487E+09   0.180718E+13
 0043   0.553369E+00   0.356108E+10   0.747160E+09   0.316319E+09   0.174477E+13
 0044   0.588221E+00   0.358405E+10   0.659075E+09   0.312739E+09   0.168158E+13
 0045   0.618877E+00   0.360613E+10   0.720086E+09   0.313347E+09   0.161772E+13
