  0.0000000000E+000  0.0000000000E+000
  1.7002274403E+003  2.9666080671E+034
  3.4001701692E+003  2.9663423600E+034
  5.1001896791E+003  2.9661404655E+034
  6.8002270843E+003  2.9661357734E+034
  8.5001579682E+003  2.9667143278E+034
  1.0200218263E+004  2.9682188881E+034
  1.1900157559E+004  2.9700730916E+034
  1.3600215749E+004  2.9718522328E+034
  1.5300154595E+004  2.9738952220E+034
  1.7000168617E+004  2.9776896632E+034
  1.8700204316E+004  2.9807884860E+034
  2.0400229414E+004  2.9810468363E+034
  2.2100195975E+004  2.9811301442E+034
  2.3800190968E+004  2.9811720647E+034
  2.5500215759E+004  2.9812171195E+034
  2.7200195080E+004  2.9812750405E+034
  2.8900303030E+004  2.9814119478E+034
  3.0600294216E+004  2.9815451436E+034
  3.2300266458E+004  2.9816247430E+034
  3.4000194100E+004  2.9816971858E+034
  3.5700240598E+004  2.9817716904E+034
  3.7400227984E+004  2.9818425400E+034
  3.9100162870E+004  2.9819181644E+034
  4.0800193439E+004  2.9819597036E+034
  4.2500219411E+004  2.9819637510E+034
  4.4200185552E+004  2.9819608553E+034
  4.5900192840E+004  2.9819391851E+034
  4.7600161127E+004  2.9819256786E+034
  4.9300202968E+004  2.9819460770E+034
  5.1000196067E+004  2.9819550264E+034
  5.2700247478E+004  2.9819572686E+034
  5.4400235315E+004  2.9819578714E+034
  5.6100192685E+004  2.9819585397E+034
  5.7800198036E+004  2.9819591249E+034
  5.9500188000E+004  2.9819594636E+034
  6.1200255174E+004  2.9819594005E+034
  6.2900162331E+004  2.9819588875E+034
  6.4600303690E+004  2.9819580728E+034
  6.6300275303E+004  2.9819569201E+034
  6.8000193672E+004  2.9819528312E+034
  6.9700255675E+004  2.9819481922E+034
  7.1400185164E+004  2.9819432281E+034
  7.3100193606E+004  2.9819383039E+034
  7.4800207840E+004  2.9819333120E+034
  7.6500274122E+004  2.9819280998E+034
  7.8200274857E+004  2.9819225731E+034
  7.9900201557E+004  2.9819166647E+034
  8.1600303707E+004  2.9819099970E+034
  8.3300301459E+004  2.9819025113E+034
  8.5000194680E+004  2.9818956516E+034
  8.6700157213E+004  2.9818905446E+034
  8.8400233744E+004  2.9818878051E+034
  9.0100281856E+004  2.9818874737E+034
  9.1800266023E+004  2.9818887209E+034
  9.3500211268E+004  2.9818907967E+034
  9.5200171652E+004  2.9818933620E+034
  9.6900239684E+004  2.9818962242E+034
  9.8600297918E+004  2.9818991721E+034
  1.0030018366E+005  2.9819021221E+034
  1.0200016811E+005  2.9819050227E+034
  1.0370024195E+005  2.9819078170E+034
  1.0540024642E+005  2.9819105426E+034
  1.0710016224E+005  2.9819131972E+034
  1.0880029774E+005  2.9819157772E+034
  1.1050029566E+005  2.9819182838E+034
  1.1220028968E+005  2.9819207100E+034
  1.1390027988E+005  2.9819230456E+034
  1.1560023294E+005  2.9819252849E+034
  1.1730030318E+005  2.9819274333E+034
  1.1900015486E+005  2.9819294991E+034
  1.2070026655E+005  2.9819314828E+034
  1.2240018924E+005  2.9819336673E+034
  1.2410025241E+005  2.9819362716E+034
  1.2580018210E+005  2.9819378283E+034
  1.2750029084E+005  2.9819388044E+034
  1.2920015865E+005  2.9819394859E+034
  1.3090026315E+005  2.9819400906E+034
  1.3260016197E+005  2.9819408303E+034
  1.3430030698E+005  2.9819419042E+034
  1.3600020553E+005  2.9819434607E+034
  1.3770029990E+005  2.9819455619E+034
  1.3940027943E+005  2.9819481727E+034
  1.4110030634E+005  2.9819511835E+034
  1.4280020254E+005  2.9819544552E+034
  1.4450026498E+005  2.9819577003E+034
  1.4620015780E+005  2.9819605765E+034
  1.4790015775E+005  2.9819634748E+034
  1.4960028660E+005  2.9819663450E+034
  1.5130023188E+005  2.9819691757E+034
  1.5300030236E+005  2.9819719646E+034
  1.5470019066E+005  2.9819747039E+034
  1.5640021036E+005  2.9819773867E+034
  1.5810023424E+005  2.9819800136E+034
  1.5980028253E+005  2.9819826167E+034
  1.6150024064E+005  2.9819852091E+034
  1.6320025301E+005  2.9819877524E+034
  1.6490017642E+005  2.9819902250E+034
  1.6660016477E+005  2.9819926250E+034
  1.6830020199E+005  2.9819949540E+034
  1.7000029323E+005  2.9819972169E+034
  1.7170026310E+005  2.9819994229E+034
  1.7340025962E+005  2.9820015740E+034
  1.7510026757E+005  2.9820036625E+034
  1.7680028077E+005  2.9820056890E+034
  1.7850029298E+005  2.9820076544E+034
  1.8020028077E+005  2.9820095585E+034
  1.8190024147E+005  2.9820114029E+034
  1.8360017681E+005  2.9820131938E+034
  1.8530023171E+005  2.9820149367E+034
  1.8700026821E+005  2.9820166324E+034
  1.8870028968E+005  2.9820182797E+034
  1.9040030872E+005  2.9820198781E+034
  1.9210017813E+005  2.9820214272E+034
  1.9380022605E+005  2.9820229278E+034
  1.9550015854E+005  2.9820243806E+034
  1.9720028957E+005  2.9820257894E+034
  1.9890017013E+005  2.9820271585E+034
  2.0060025313E+005  2.9820284903E+034
  2.0230021168E+005  2.9820297847E+034
  2.0400019928E+005  2.9820310416E+034
  2.0570021003E+005  2.9820322608E+034
  2.0740024466E+005  2.9820334424E+034
  2.0910028547E+005  2.9820345887E+034
  2.1080017104E+005  2.9820357107E+034
  2.1250019791E+005  2.9820368063E+034
  2.1420019852E+005  2.9820378696E+034
  2.1590017938E+005  2.9820389005E+034
  2.1760029339E+005  2.9820399001E+034
  2.1930022515E+005  2.9820408688E+034
  2.2100028999E+005  2.9820418068E+034
  2.2270018005E+005  2.9820427145E+034
  2.2440022322E+005  2.9820435922E+034
  2.2610026455E+005  2.9820444406E+034
  2.2780016632E+005  2.9820452600E+034
  2.2950025039E+005  2.9820460513E+034
  2.3120020545E+005  2.9820468151E+034
  2.3290020034E+005  2.9820475524E+034
  2.3460022935E+005  2.9820482649E+034
  2.3630029017E+005  2.9820489543E+034
  2.3800021657E+005  2.9820496214E+034
  2.3970016113E+005  2.9820502665E+034
  2.4140027662E+005  2.9820508898E+034
  2.4310023636E+005  2.9820514911E+034
  2.4480019202E+005  2.9820520707E+034
  2.4650030134E+005  2.9820526287E+034
  2.4820023535E+005  2.9820531653E+034
  2.4990030128E+005  2.9820536808E+034
  2.5160018189E+005  2.9820541755E+034
  2.5330019656E+005  2.9820546499E+034
  2.5500018966E+005  2.9820551040E+034
  2.5670015658E+005  2.9820555384E+034
  2.5840026501E+005  2.9820559533E+034
  2.6010020836E+005  2.9820563490E+034
  2.6180030556E+005  2.9820567260E+034
  2.6350025703E+005  2.9820570844E+034
  2.6520022533E+005  2.9820574247E+034
  2.6690021871E+005  2.9820577471E+034
  2.6860023438E+005  2.9820580521E+034
  2.7030027210E+005  2.9820583403E+034
  2.7200017454E+005  2.9820586122E+034
  2.7370023911E+005  2.9820588679E+034
  2.7540016188E+005  2.9820591074E+034
  2.7710024928E+005  2.9820593309E+034
  2.7880017903E+005  2.9820595384E+034
  2.8050025859E+005  2.9820597299E+034
  2.8220016517E+005  2.9820599054E+034
  2.8390021509E+005  2.9820600651E+034
  2.8560023971E+005  2.9820602090E+034
  2.8730023364E+005  2.9820603372E+034
  2.8900020312E+005  2.9820604498E+034
  2.9070030388E+005  2.9820605469E+034
  2.9240022707E+005  2.9820606286E+034
  2.9410028331E+005  2.9820606949E+034
  2.9580016671E+005  2.9820607459E+034
  2.9750020210E+005  2.9820607817E+034
  2.9920023409E+005  2.9820608024E+034
  3.0090026677E+005  2.9820608080E+034
  3.0260015785E+005  2.9820607985E+034
  3.0430021891E+005  2.9820607740E+034
  3.0600029576E+005  2.9820607346E+034
  3.0770022229E+005  2.9820606804E+034
  3.0940031123E+005  2.9820606112E+034
  3.1110025338E+005  2.9820605272E+034
  3.1280019504E+005  2.9820604282E+034
  3.1450029016E+005  2.9820603145E+034
  3.1620022273E+005  2.9820601864E+034
  3.1790029888E+005  2.9820600442E+034
  3.1960020220E+005  2.9820598880E+034
  3.2130023133E+005  2.9820597180E+034
  3.2300023667E+005  2.9820595339E+034
  3.2470022008E+005  2.9820593358E+034
  3.2640017374E+005  2.9820591236E+034
  3.2810025248E+005  2.9820588971E+034
