   0.000000000E+00   0.500000000E+04  -0.977103541E+01  -0.773829980E+01  -0.894870847E+01  -0.967231425E+01  -0.994911715E+01  -0.100665595E+02  -0.866766038E+01  -0.871998731E+01  -0.946487194E+01  -0.100110354E+02  -0.104578383E+02
   0.170013010E+04   0.500000000E+04  -0.939905158E+01  -0.736631597E+01  -0.857672465E+01  -0.930033043E+01  -0.957713332E+01  -0.969457563E+01  -0.829567655E+01  -0.834800349E+01  -0.909288812E+01  -0.963905158E+01  -0.100858545E+02
   0.340015394E+04   0.500000000E+04  -0.908603181E+01  -0.705329620E+01  -0.826370487E+01  -0.898731065E+01  -0.926411354E+01  -0.938155586E+01  -0.798265677E+01  -0.803498371E+01  -0.877986834E+01  -0.932603181E+01  -0.977283470E+01
   0.510016886E+04   0.500000000E+04  -0.882312340E+01  -0.679038779E+01  -0.800079647E+01  -0.872440225E+01  -0.900120514E+01  -0.911864745E+01  -0.771974837E+01  -0.777207531E+01  -0.851695993E+01  -0.906312340E+01  -0.950992630E+01
   0.680000113E+04   0.500000000E+04  -0.860141531E+01  -0.656867970E+01  -0.777908837E+01  -0.850269416E+01  -0.877949705E+01  -0.889693936E+01  -0.749804028E+01  -0.755036722E+01  -0.829525184E+01  -0.884141531E+01  -0.928821820E+01
   0.850013017E+04   0.500000000E+04  -0.841337741E+01  -0.638064180E+01  -0.759105047E+01  -0.831465625E+01  -0.859145914E+01  -0.870890146E+01  -0.731000237E+01  -0.736232931E+01  -0.810721394E+01  -0.865337741E+01  -0.910018030E+01
   0.102000465E+05   0.500000000E+04  -0.825288295E+01  -0.622014734E+01  -0.743055601E+01  -0.815416180E+01  -0.843096469E+01  -0.854840700E+01  -0.714950792E+01  -0.720183486E+01  -0.794671948E+01  -0.849288295E+01  -0.893968585E+01
   0.119001222E+05   0.500000000E+04  -0.811482398E+01  -0.608208837E+01  -0.729249704E+01  -0.801610282E+01  -0.829290572E+01  -0.841034803E+01  -0.701144895E+01  -0.706377588E+01  -0.780866051E+01  -0.835482398E+01  -0.880162687E+01
   0.136000550E+05   0.500000000E+04  -0.799509871E+01  -0.596236310E+01  -0.717277177E+01  -0.789637755E+01  -0.817318044E+01  -0.829062276E+01  -0.689172367E+01  -0.694405061E+01  -0.768893524E+01  -0.823509871E+01  -0.868190160E+01
   0.153000849E+05   0.500000000E+04  -0.789036437E+01  -0.585762876E+01  -0.706803743E+01  -0.779164321E+01  -0.806844610E+01  -0.818588842E+01  -0.678698933E+01  -0.683931627E+01  -0.758420090E+01  -0.813036437E+01  -0.857716726E+01
   0.170000801E+05   0.500000000E+04  -0.779798167E+01  -0.576524606E+01  -0.697565473E+01  -0.769926052E+01  -0.797606341E+01  -0.809350572E+01  -0.669460664E+01  -0.674693358E+01  -0.749181820E+01  -0.803798167E+01  -0.848478457E+01
   0.187001030E+05   0.500000000E+04  -0.771583739E+01  -0.568310177E+01  -0.689351045E+01  -0.761711623E+01  -0.789391912E+01  -0.801136144E+01  -0.661246235E+01  -0.666478929E+01  -0.740967392E+01  -0.795583739E+01  -0.840264028E+01
   0.204000963E+05   0.500000000E+04  -0.764223835E+01  -0.560950274E+01  -0.681991141E+01  -0.754351720E+01  -0.782032009E+01  -0.793776240E+01  -0.653886332E+01  -0.659119026E+01  -0.733607488E+01  -0.788223835E+01  -0.832904124E+01
   0.221001754E+05   0.500000000E+04  -0.757581544E+01  -0.554307982E+01  -0.675348850E+01  -0.747709428E+01  -0.775389717E+01  -0.787133948E+01  -0.647244040E+01  -0.652476734E+01  -0.726965197E+01  -0.781581544E+01  -0.826261833E+01
   0.238001504E+05   0.500000000E+04  -0.751547313E+01  -0.548273752E+01  -0.669314619E+01  -0.741675197E+01  -0.769355486E+01  -0.781099718E+01  -0.641209810E+01  -0.646442503E+01  -0.720930966E+01  -0.775547313E+01  -0.820227602E+01
   0.255000308E+05   0.500000000E+04  -0.746031427E+01  -0.542757866E+01  -0.663798733E+01  -0.736159311E+01  -0.763839601E+01  -0.775583832E+01  -0.635693924E+01  -0.640926618E+01  -0.715415080E+01  -0.770031427E+01  -0.814711716E+01
   0.272000317E+05   0.500000000E+04  -0.740960060E+01  -0.537686499E+01  -0.658727366E+01  -0.731087944E+01  -0.758768233E+01  -0.770512465E+01  -0.630622556E+01  -0.635855250E+01  -0.710343713E+01  -0.764960060E+01  -0.809640349E+01
   0.289001220E+05   0.500000000E+04  -0.736273085E+01  -0.532999524E+01  -0.654040391E+01  -0.726400969E+01  -0.754081258E+01  -0.765825490E+01  -0.625935581E+01  -0.631168275E+01  -0.705656738E+01  -0.760273085E+01  -0.804953374E+01
   0.306001359E+05   0.500000000E+04  -0.731921101E+01  -0.528647539E+01  -0.649688407E+01  -0.722048985E+01  -0.749729274E+01  -0.761473505E+01  -0.621583597E+01  -0.626816291E+01  -0.701304754E+01  -0.755921101E+01  -0.800601390E+01
   0.323000752E+05   0.500000000E+04  -0.727862977E+01  -0.524589416E+01  -0.645630284E+01  -0.717990862E+01  -0.745671151E+01  -0.757415382E+01  -0.617525474E+01  -0.622758168E+01  -0.697246631E+01  -0.751862977E+01  -0.796543267E+01
   0.340001934E+05   0.500000000E+04  -0.724057893E+01  -0.520784331E+01  -0.641825199E+01  -0.714185777E+01  -0.741866066E+01  -0.753610297E+01  -0.613720389E+01  -0.618953083E+01  -0.693441546E+01  -0.748057893E+01  -0.792738182E+01
   0.357001222E+05   0.500000000E+04  -0.720325653E+01  -0.517052092E+01  -0.638092960E+01  -0.710453538E+01  -0.738133827E+01  -0.749878058E+01  -0.609988150E+01  -0.615220844E+01  -0.689709307E+01  -0.744325653E+01  -0.789005943E+01
   0.374001849E+05   0.500000000E+04  -0.716759396E+01  -0.513485835E+01  -0.634526702E+01  -0.706887281E+01  -0.734567570E+01  -0.746311801E+01  -0.606421893E+01  -0.611654587E+01  -0.686143049E+01  -0.740759396E+01  -0.785439685E+01
   0.391001362E+05   0.500000000E+04  -0.706403371E+01  -0.503129810E+01  -0.624170677E+01  -0.696531256E+01  -0.724211545E+01  -0.735955776E+01  -0.596065868E+01  -0.601298562E+01  -0.675787024E+01  -0.730403371E+01  -0.775083660E+01
   0.408000364E+05   0.500000000E+04  -0.695186426E+01  -0.491912864E+01  -0.612953732E+01  -0.685314310E+01  -0.712994599E+01  -0.724738830E+01  -0.584848922E+01  -0.590081616E+01  -0.664570079E+01  -0.719186426E+01  -0.763866715E+01
   0.425001660E+05   0.500000000E+04  -0.691686811E+01  -0.488413250E+01  -0.609454117E+01  -0.681814695E+01  -0.709494985E+01  -0.721239216E+01  -0.581349308E+01  -0.586582001E+01  -0.661070464E+01  -0.715686811E+01  -0.760367100E+01
   0.442000074E+05   0.500000000E+04  -0.689495055E+01  -0.486221493E+01  -0.607262361E+01  -0.679622939E+01  -0.707303228E+01  -0.719047459E+01  -0.579157551E+01  -0.584390245E+01  -0.658878708E+01  -0.713495055E+01  -0.758175344E+01
   0.459000408E+05   0.500000000E+04  -0.687344960E+01  -0.484071399E+01  -0.605112266E+01  -0.677472844E+01  -0.705153133E+01  -0.716897365E+01  -0.577007457E+01  -0.582240150E+01  -0.656728613E+01  -0.711344960E+01  -0.756025249E+01
   0.476001459E+05   0.500000000E+04  -0.685209944E+01  -0.481936383E+01  -0.602977250E+01  -0.675337828E+01  -0.703018118E+01  -0.714762349E+01  -0.574872441E+01  -0.580105134E+01  -0.654593597E+01  -0.709209944E+01  -0.753890233E+01
   0.493000352E+05   0.500000000E+04  -0.683137974E+01  -0.479864413E+01  -0.600905280E+01  -0.673265858E+01  -0.700946147E+01  -0.712690379E+01  -0.572800470E+01  -0.578033164E+01  -0.652521627E+01  -0.707137974E+01  -0.751818263E+01
   0.510000762E+05   0.500000000E+04  -0.681142538E+01  -0.477868977E+01  -0.598909844E+01  -0.671270423E+01  -0.698950712E+01  -0.710694943E+01  -0.570805035E+01  -0.576037729E+01  -0.650526191E+01  -0.705142538E+01  -0.749822828E+01
   0.527002026E+05   0.500000000E+04  -0.679221252E+01  -0.475947690E+01  -0.596988558E+01  -0.669349136E+01  -0.697029425E+01  -0.708773656E+01  -0.568883748E+01  -0.574116442E+01  -0.648604905E+01  -0.703221252E+01  -0.747901541E+01
   0.544000890E+05   0.500000000E+04  -0.677367447E+01  -0.474093885E+01  -0.595134753E+01  -0.667495331E+01  -0.695175620E+01  -0.706919851E+01  -0.567029943E+01  -0.572262637E+01  -0.646751100E+01  -0.701367447E+01  -0.746047736E+01
   0.561000617E+05   0.500000000E+04  -0.675573622E+01  -0.472300060E+01  -0.593340928E+01  -0.665701506E+01  -0.693381795E+01  -0.705126026E+01  -0.565236118E+01  -0.570468812E+01  -0.644957275E+01  -0.699573622E+01  -0.744253911E+01
   0.578000584E+05   0.500000000E+04  -0.673844959E+01  -0.470571398E+01  -0.591612266E+01  -0.663972844E+01  -0.691653133E+01  -0.703397364E+01  -0.563507456E+01  -0.568740150E+01  -0.643228613E+01  -0.697844959E+01  -0.742525249E+01
   0.595000949E+05   0.500000000E+04  -0.672183965E+01  -0.468910403E+01  -0.589951271E+01  -0.662311849E+01  -0.689992138E+01  -0.701736369E+01  -0.561846461E+01  -0.567079155E+01  -0.641567618E+01  -0.696183965E+01  -0.740864254E+01
