  2.0570028326E+005  3.4038508552E+004
  2.0740031978E+005  3.3986811308E+004
  2.0910030981E+005  3.3933943883E+004
  2.1080026689E+005  3.3880002005E+004
  2.1250028919E+005  3.3825075140E+004
  2.1420039595E+005  3.3769250863E+004
  2.1590028236E+005  3.3712622684E+004
  2.1760024982E+005  3.3655258667E+004
  2.1930022109E+005  3.3597233375E+004
  2.2100039392E+005  3.3538604222E+004
  2.2270027671E+005  3.3479443722E+004
  2.2440038508E+005  3.3419789455E+004
  2.2610031954E+005  3.3360370197E+004
  2.2780027163E+005  3.3302101185E+004
  2.2950031374E+005  3.3244890158E+004
  2.3120020669E+005  3.3188384221E+004
  2.3290029114E+005  3.3131617271E+004
  2.3460025000E+005  3.3072387775E+004
  2.3630038402E+005  3.3010809101E+004
  2.3800033605E+005  3.2947121368E+004
  2.3970031692E+005  3.2881571827E+004
  2.4140041012E+005  3.2814479881E+004
  2.4310021326E+005  3.2746135545E+004
  2.4480036452E+005  3.2676671557E+004
  2.4650037378E+005  3.2606158226E+004
  2.4820030963E+005  3.2534570087E+004
  2.4990026680E+005  3.2461840675E+004
  2.5160025863E+005  3.2387891165E+004
  2.5330021714E+005  3.2312645294E+004
  2.5500030723E+005  3.2236023174E+004
  2.5670030724E+005  3.2157972427E+004
  2.5840033115E+005  3.2078436609E+004
  2.6010026356E+005  3.1997380452E+004
  2.6180039654E+005  3.1914758575E+004
  2.6350040386E+005  3.1830562654E+004
  2.6520041007E+005  3.1744756823E+004
  2.6690035379E+005  3.1657330453E+004
  2.6860038452E+005  3.1568271164E+004
  2.7030021872E+005  3.1477592991E+004
  2.7200032283E+005  3.1385273096E+004
  2.7370023681E+005  3.1291340779E+004
  2.7540024966E+005  3.1195786621E+004
  2.7710029696E+005  3.1098622901E+004
  2.7880026860E+005  3.0999867797E+004
  2.8050030635E+005  3.0899528315E+004
  2.8220032794E+005  3.0797628125E+004
  2.8390037002E+005  3.0694187727E+004
  2.8560025732E+005  3.0589244712E+004
  2.8730026361E+005  3.0482813373E+004
  2.8900032475E+005  3.0374933473E+004
  2.9070029424E+005  3.0265655589E+004
  2.9240032667E+005  3.0155016729E+004
  2.9410028038E+005  3.0043079027E+004
  2.9580026538E+005  2.9929894571E+004
  2.9750031330E+005  2.9815527332E+004
  2.9920030495E+005  2.9700058807E+004
  3.0090036567E+005  2.9583561522E+004
  3.0260032803E+005  2.9466135731E+004
  3.0430032575E+005  2.9347868714E+004
  3.0600022156E+005  2.9228874102E+004
  3.0770034979E+005  2.9109239757E+004
  3.0940036372E+005  2.8989108180E+004
  3.1110033969E+005  2.8868598361E+004
  3.1280040153E+005  2.8747831374E+004
  3.1450034895E+005  2.8626957271E+004
  3.1620030075E+005  2.8506109597E+004
  3.1790034062E+005  2.8385429087E+004
  3.1960020703E+005  2.8265083685E+004
  3.2130037872E+005  2.8145190016E+004
  3.2300033065E+005  2.8025935149E+004
  3.2470038912E+005  2.7907443459E+004
  3.2640029215E+005  2.7789875783E+004
  3.2810039245E+005  2.7673343394E+004
  3.2980035205E+005  2.7557995539E+004
  3.3150036549E+005  2.7443749073E+004
  3.3320026820E+005  2.7328505714E+004
  3.3490039990E+005  2.7211690808E+004
  3.3660021915E+005  2.7093415035E+004
  3.3830028481E+005  2.6973694596E+004
  3.4000030112E+005  2.6852593136E+004
  3.4170038383E+005  2.6730137717E+004
  3.4340032477E+005  2.6606373848E+004
  3.4510036982E+005  2.6481311180E+004
  3.4680025693E+005  2.6354995059E+004
  3.4850023549E+005  2.6227432589E+004
  3.5020024038E+005  2.6098654461E+004
  3.5190037892E+005  2.5968679340E+004
  3.5360037471E+005  2.5837556905E+004
  3.5530022872E+005  2.5705317925E+004
  3.5700022554E+005  2.5571973194E+004
  3.5870027130E+005  2.5437565532E+004
  3.6040039831E+005  2.5302130888E+004
  3.6210032703E+005  2.5165733446E+004
  3.6380037395E+005  2.5028393028E+004
  3.6550026107E+005  2.4890180702E+004
  3.6720022581E+005  2.4751129309E+004
  3.6890035051E+005  2.4611287560E+004
  3.7060033055E+005  2.4470739654E+004
  3.7230036391E+005  2.4329531916E+004
  3.7400038147E+005  2.4187736108E+004
  3.7570030231E+005  2.4045428347E+004
  3.7740026280E+005  2.3902669643E+004
  3.7910030255E+005  2.3759531909E+004
  3.8080031294E+005  2.3616102167E+004
  3.8250039501E+005  2.3472452089E+004
  3.8420029434E+005  2.3328685489E+004
  3.8590038119E+005  2.3184855846E+004
  3.8760034847E+005  2.3041076178E+004
  3.8930036537E+005  2.2897417036E+004
  3.9100026292E+005  2.2753976093E+004
  3.9270035799E+005  2.2610809355E+004
  3.9440030932E+005  2.2468027050E+004
  3.9610028763E+005  2.2325694162E+004
  3.9780022840E+005  2.2183891912E+004
  3.9950024508E+005  2.2042622622E+004
  4.0120032464E+005  2.1896493965E+004
  4.0290029360E+005  2.1747841572E+004
  4.0460026491E+005  2.1599087141E+004
  4.0630029093E+005  2.1450738932E+004
  4.0800033228E+005  2.1302792331E+004
  4.0970030948E+005  2.1155057561E+004
  4.1140036210E+005  2.1007231650E+004
  4.1310026137E+005  2.0858991539E+004
  4.1480027766E+005  2.0709942218E+004
  4.1650030884E+005  2.0559706334E+004
  4.1820038829E+005  2.0407886967E+004
  4.1990026203E+005  2.0254107629E+004
  4.2160027787E+005  2.0097930322E+004
  4.2330035970E+005  1.9938942897E+004
  4.2500029453E+005  1.9776727416E+004
  4.2670037240E+005  1.9610788908E+004
  4.2840026508E+005  1.9440650741E+004
  4.3010041078E+005  1.9265703140E+004
  4.3180033684E+005  1.9085353455E+004
  4.3350039722E+005  1.8898824400E+004
  4.3520030234E+005  1.8705279305E+004
  4.3690027771E+005  1.8504851609E+004
  4.3860039165E+005  1.8298988497E+004
  4.4030032742E+005  1.8087257298E+004
  4.4200029948E+005  1.7869051348E+004
  4.4370024679E+005  1.7643724020E+004
  4.4540030764E+005  1.7410514858E+004
  4.4710021980E+005  1.7168600240E+004
  4.4880021837E+005  1.6916862206E+004
  4.5050036057E+005  1.6654042332E+004
  4.5220032940E+005  1.6378820741E+004
  4.5390031844E+005  1.6089622903E+004
  4.5560028191E+005  1.5784679473E+004
  4.5730034426E+005  1.5461903199E+004
  4.5900025515E+005  1.5118934428E+004
  4.6070024840E+005  1.4752910460E+004
  4.6240040874E+005  1.4360509570E+004
  4.6410039584E+005  1.3936693445E+004
  4.6580038833E+005  1.3471685884E+004
  4.6750034435E+005  1.2958400646E+004
  4.6920039592E+005  1.2388997881E+004
  4.7090030253E+005  1.1754713706E+004
  4.7260029054E+005  1.1045876601E+004
  4.7430024345E+005  1.0252983345E+004
  4.7600022748E+005  9.3681357519E+003
  4.7770022024E+005  8.3881943346E+003
  4.7940036670E+005  7.2407666530E+003
  4.8110038957E+005  5.8059905159E+003
  4.8280026576E+005  4.1421928070E+003
  4.8450023778E+005  2.4587808456E+003
  4.8620038849E+005  1.1632050912E+003
  4.8790035459E+005  6.5363842499E+002
  4.8960032253E+005  6.8521376189E+002
  4.9130022843E+005  8.4783368681E+002
  4.9300021537E+005  9.1979704260E+002
  4.9470026177E+005  8.1551403609E+002
  4.9640041529E+005  4.6209070132E+002
  4.9810033181E+005 -2.3334516522E+002
  4.9980027442E+005 -1.1742981285E+003
  5.0150020903E+005 -2.2349927531E+003
  5.0320028327E+005 -3.1971291593E+003
  5.0490022389E+005 -3.7469180420E+003
  5.0660023560E+005 -3.6439882766E+003
  5.0830036067E+005 -2.9692954274E+003
  5.1000025530E+005 -2.1613241401E+003
  5.1170038669E+005 -1.5159684831E+003
  5.1340029037E+005 -1.0889264849E+003
  5.1510032202E+005 -8.4480242078E+002
  5.1680041795E+005 -7.2902562758E+002
  5.1850038572E+005 -6.9559870323E+002
  5.2020025627E+005 -7.1241185312E+002
  5.2190031658E+005 -7.5896257631E+002
  5.2360039887E+005 -8.2275365102E+002
  5.2530025817E+005 -8.9637190452E+002
  5.2700024335E+005 -9.7553133412E+002
  5.2870029373E+005 -1.0577697811E+003
  5.3040021699E+005 -1.1416925793E+003
  5.3210026020E+005 -1.2265472934E+003
  5.3380029318E+005 -1.3119176562E+003
  5.3550033458E+005 -1.3975954008E+003
  5.3720034960E+005 -1.4834815680E+003
  5.3890026820E+005 -1.5695367531E+003
  5.4060025310E+005 -1.6557660110E+003
  5.4230032052E+005 -1.7421837068E+003
  5.4400029834E+005 -1.8288024999E+003
  5.4570025914E+005 -1.9156505704E+003
  5.4740022350E+005 -2.0027538723E+003
  5.4910037147E+005 -2.0901455785E+003
  5.5080041257E+005 -2.1778330774E+003
  5.5250030674E+005 -2.2658348093E+003
  5.5420028019E+005 -2.3541812941E+003
  5.5590039325E+005 -2.4428927712E+003
  5.5760028436E+005 -2.5319655717E+003
  5.5930038399E+005 -2.6214357385E+003
  5.6100023876E+005 -2.7112912512E+003
  5.6270040699E+005 -2.8015720179E+003
  5.6440022273E+005 -2.8922517190E+003
  5.6610033007E+005 -2.9833725661E+003
  5.6780036953E+005 -3.0749222358E+003
  5.6950039779E+005 -3.1669097013E+003
  5.7120021480E+005 -3.2593292208E+003
  5.7290040549E+005 -3.3522171299E+003
  5.7460027791E+005 -3.4455395168E+003
  5.7630041770E+005 -3.5393318455E+003
  5.7800022047E+005 -3.6335636061E+003
  5.7970037652E+005 -3.7282755251E+003
  5.8140030981E+005 -3.8234376631E+003
  5.8310023251E+005 -3.9190635765E+003
  5.8480031169E+005 -4.0151642499E+003
  5.8650028521E+005 -4.1117262241E+003
  5.8820031560E+005 -4.2087581843E+003
  5.8990021886E+005 -4.3062468952E+003
  5.9160026648E+005 -4.4042309286E+003
  5.9330030776E+005 -4.5027060468E+003
  5.9500033328E+005 -4.6016662558E+003
  5.9670029869E+005 -4.7011035561E+003
  5.9840036115E+005 -4.8010228402E+003
  6.0010027803E+005 -4.9014067955E+003
  6.0180028482E+005 -5.0022673432E+003
  6.0350022134E+005 -5.1035937401E+003
  6.0520036068E+005 -5.2054015087E+003
  6.0690026940E+005 -5.3076641021E+003
  6.0860032792E+005 -5.4104039118E+003
  6.1030026952E+005 -5.5136044067E+003
  6.1200027412E+005 -5.6172760714E+003
  6.1370036390E+005 -5.7214198952E+003
  6.1540038257E+005 -5.8260258563E+003
  6.1710039614E+005 -5.9310975218E+003
  6.1880038668E+005 -6.0366332888E+003
  6.2050030782E+005 -6.1426297451E+003
  6.2220030844E+005 -6.2490956687E+003
  6.2390037504E+005 -6.3560297586E+003
  6.2560032302E+005 -6.4634198617E+003
  6.2730041020E+005 -6.5712817518E+003
  6.2900027088E+005 -6.6795916766E+003
  6.3070031576E+005 -6.7883752692E+003
  6.3240029309E+005 -6.8976159629E+003
  6.3410034828E+005 -7.0073226059E+003
  6.3580025948E+005 -7.1174803666E+003
  6.3750026245E+005 -7.2281040190E+003
  6.3920041037E+005 -7.3391966591E+003
  6.4090032765E+005 -7.4507332572E+003
  6.4260022196E+005 -7.5627268998E+003
  6.4430026012E+005 -7.6751882056E+003
  6.4600037459E+005 -7.7881123947E+003
  6.4770034743E+005 -7.9014845801E+003
  6.4940041754E+005 -8.0153203057E+003
  6.5110021932E+005 -8.1295946741E+003
  6.5280041478E+005 -8.2443519124E+003
  6.5450037190E+005 -8.3595491131E+003
  6.5620026131E+005 -8.4751974184E+003
  6.5790023066E+005 -8.5913066191E+003
  6.5960026231E+005 -8.7078753049E+003
  6.6130038635E+005 -8.8249053758E+003
  6.6300024674E+005 -8.9423720396E+003
  6.6470029334E+005 -9.0603061673E+003
  6.6640030565E+005 -9.1786923512E+003
  6.6810024162E+005 -9.2975274730E+003
  6.6980026062E+005 -9.4168225457E+003
  6.7150034301E+005 -9.5365761422E+003
  6.7320030726E+005 -9.6567753646E+003
  6.7490021597E+005 -9.7774245044E+003
  6.7660030924E+005 -9.8985406018E+003
  6.7830036247E+005 -1.0020107700E+004
  6.8000033490E+005 -1.0142122820E+004
  6.8170039287E+005 -1.0264597926E+004
  6.8340030146E+005 -1.0387516103E+004
  6.8510029540E+005 -1.0510894380E+004
  6.8680022199E+005 -1.0634721842E+004
  6.8850033445E+005 -1.0759017355E+004
  6.9020040764E+005 -1.0883765687E+004
  6.9190039284E+005 -1.1008967399E+004
  6.9360024692E+005 -1.1134635733E+004
  6.9530037806E+005 -1.1260869984E+004
  6.9700039512E+005 -1.1387943896E+004
  6.9870034333E+005 -1.1517260053E+004
  7.0040026656E+005 -1.1655618094E+004
  7.0210036197E+005 -1.1838220575E+004
  7.0380036983E+005 -1.2262125745E+004
  7.0550024242E+005 -1.4043790290E+004
  7.0720039070E+005 -2.0845168242E+004
  7.0890021515E+005 -1.7679753215E+004
  7.1060038912E+005 -1.2928384100E+003
  7.1230031926E+005 -8.6214716156E+004
  7.1400041611E+005 -8.5738263737E+004
  7.1570021860E+005 -8.6136538466E+004
  7.1740030207E+005 -8.6484450904E+004
  7.1910023260E+005 -8.7059484745E+004
  7.2080025858E+005 -8.7401619786E+004
  7.2250021749E+005 -8.7605114429E+004
  7.2420035183E+005 -8.7954928748E+004
  7.2590022091E+005 -8.7651825887E+004
  7.2760021776E+005 -8.7815578972E+004
  7.2930029039E+005 -8.7378311780E+004
  7.3100021314E+005 -8.5843795349E+004
  7.3270022553E+005 -8.5818522543E+004
  7.3440037740E+005 -8.4677510571E+004
  7.3610028267E+005 -7.9092096329E+004
  7.3780034233E+005 -7.8547044042E+004
  7.3950031580E+005 -7.6975889886E+004
  7.4120036650E+005 -7.3565254565E+004
  7.4290027096E+005 -7.0998645647E+004
  7.4460025966E+005  6.8303342550E+003
  7.4630038508E+005  1.8647554705E+004
  7.4800026687E+005  2.0509557561E+004
  7.4970030968E+005  2.2505769199E+004
  7.5140026314E+005  2.6103956195E+004
  7.5310028868E+005  3.1249384671E+004
  7.5480038401E+005  3.8546451114E+004
  7.5650035890E+005  4.4645990332E+004
  7.5820025644E+005  5.6126562725E+004
  7.5990032674E+005  7.1653002193E+004
  7.6160034718E+005  9.1947034055E+004
  7.6330028235E+005  1.1801568594E+005
  7.6500028918E+005  1.5177270923E+005
  7.6670036209E+005  1.9503945624E+005
  7.6840031231E+005  2.8878883740E+005
  7.7010039974E+005  4.1067616372E+005
  7.7180023044E+005  6.0323490193E+005
  7.7350021969E+005  5.6148650126E+005
  7.7520033752E+005  6.8913644758E+005
  7.7690031783E+005  8.4065027702E+005
  7.7860035891E+005  1.0171149081E+006
  7.8030027190E+005  1.2203463996E+006
  7.8200032327E+005  1.4545590743E+006
  7.8370033174E+005  1.7244284796E+006
  7.8540028430E+005  2.0342391935E+006
  7.8710035937E+005  2.3859041951E+006
  7.8880030050E+005  2.7802894823E+006
  7.9050030744E+005  3.2180029540E+006
  7.9220039664E+005  3.7002761001E+006
  7.9390040758E+005  4.2294913619E+006
  7.9560037285E+005  4.8074120524E+006
  7.9730028501E+005  5.4355956134E+006
  7.9900031894E+005  6.1154587818E+006
  8.0070021994E+005  6.8479819478E+006
  8.0240039785E+005  7.6336282081E+006
  8.0410023209E+005  8.3903854250E+006
  8.0580040260E+005  9.2744039523E+006
  8.0750030857E+005  1.0211691074E+007
  8.0920037399E+005  1.1201861724E+007
  8.1090035017E+005  1.2243819577E+007
  8.1260040431E+005  1.3336379201E+007
  8.1430031063E+005  1.4477788666E+007
  8.1600030039E+005  1.5666302985E+007
  8.1770041793E+005  1.6899798633E+007
  8.1940027106E+005  1.8175589791E+007
  8.2110028263E+005  1.9491395771E+007
  8.2280041776E+005  2.0844443180E+007
  8.2450042000E+005  2.2231645878E+007
  8.2620027029E+005  2.3649961087E+007
  8.2790041145E+005  2.5096650851E+007
  8.2960025437E+005  2.6568127988E+007
  8.3130025121E+005  2.8061701153E+007
  8.3300039959E+005  2.9574325601E+007
  8.3470024600E+005  3.1102602345E+007
  8.3640038839E+005  3.2644151415E+007
  8.3810038130E+005  3.4195747542E+007
  8.3980023420E+005  3.5754683734E+007
  8.4150041516E+005  3.7318799034E+007
  8.4320032484E+005  3.8885083555E+007
  8.4490039112E+005  4.0451612165E+007
  8.4660036670E+005  4.2015983372E+007
  8.4830042367E+005  4.3576330915E+007
  8.5000032997E+005  4.5130568794E+007
  8.5170030965E+005  4.6677180500E+007
  8.5340040003E+005  4.8214500875E+007
  8.5510042408E+005  4.9740677542E+007
  8.5680039308E+005  5.1254537322E+007
  8.5850027421E+005  5.2755018385E+007
  8.6020023630E+005  5.4241359002E+007
  8.6190025567E+005  5.5712738548E+007
  8.6360035091E+005  5.7168475831E+007
  8.6530034983E+005  5.8607821657E+007
  8.6700028325E+005  6.0030287455E+007
  8.6870037019E+005  6.1435615444E+007
  8.7040037147E+005  6.2823237499E+007
  8.7210025123E+005  6.4192822284E+007
  8.7380040443E+005  6.5544438561E+007
  8.7550041382E+005  6.6877558269E+007
  8.7720031757E+005  6.8192069624E+007
  8.7890036799E+005  6.9487968391E+007
  8.8060036011E+005  7.0764756671E+007
  8.8230026435E+005  7.2022338588E+007
  8.8400025699E+005  7.3260829775E+007
  8.8570031180E+005  7.4480238597E+007
  8.8740022177E+005  7.5680488980E+007
  8.8910023154E+005  7.6861862830E+007
  8.9080038033E+005  7.8024525765E+007
  8.9250025722E+005  7.9168371959E+007
  8.9420025917E+005  8.0293871334E+007
  8.9590034750E+005  8.1401219657E+007
  8.9760027839E+005  8.2490505470E+007
  8.9930027330E+005  8.3562137063E+007
  9.0100036663E+005  8.4616414672E+007
  9.0270038205E+005  8.5653522990E+007
  9.0440033548E+005  8.6673779032E+007
  9.0610041838E+005  8.7907126365E+007
  9.0780038248E+005  8.8893835479E+007
  9.0950040456E+005  8.9862921984E+007
  9.1120027726E+005  9.0814650360E+007
  9.1290024728E+005  9.1749542215E+007
  9.1460035262E+005  9.2667998002E+007
  9.1630039437E+005  9.3570291252E+007
  9.1800035114E+005  9.4456793299E+007
  9.1970040480E+005  9.5328069068E+007
  9.2140031159E+005  9.6184422756E+007
  9.2310027957E+005  9.7026313648E+007
  9.2480033425E+005  9.7854102953E+007
  9.2650030164E+005  9.8668053648E+007
  9.2820041953E+005  9.9468624030E+007
  9.2990024224E+005  1.0025594883E+008
  9.3160037396E+005  1.0103064868E+008
  9.3330035327E+005  1.0179285055E+008
  9.3500039380E+005  1.0254298815E+008
  9.3670030954E+005  1.0328131418E+008
  9.3840034575E+005  1.0400826428E+008
  9.4010031522E+005  1.0472407851E+008
  9.4180041518E+005  1.0542914902E+008
  9.4350040260E+005  1.0612367233E+008
  9.4520023911E+005  1.0680792055E+008
  9.4690034242E+005  1.0748233498E+008
  9.4860031451E+005  1.0814698283E+008
  9.5030040663E+005  1.0880200361E+008
  9.5200021894E+005  1.0944754320E+008
  9.5370037444E+005  1.1008418169E+008
  9.5540041866E+005  1.1071208644E+008
  9.5710031870E+005  1.1133158177E+008
  9.5880027656E+005  1.1194307127E+008
  9.6050031465E+005  1.1254688571E+008
  9.6220025549E+005  1.1314327956E+008
  9.6390034346E+005  1.1373264864E+008
  9.6560035271E+005  1.1431521683E+008
  9.6730025430E+005  1.1489126935E+008
  9.6900022524E+005  1.1546115132E+008
  9.7070025696E+005  1.1602513476E+008
  9.7240036844E+005  1.1658349142E+008
  9.7410037473E+005  1.1713641752E+008
  9.7580030500E+005  1.1768417135E+008
  9.7750036938E+005  1.1822706019E+008
  9.7920032964E+005  1.1876522587E+008
  9.8090036335E+005  1.1929883708E+008
  9.8260023989E+005  1.1982790539E+008
  9.8430040660E+005  1.2035264998E+008
  9.8600025695E+005  1.2087295973E+008
  9.8770025062E+005  1.2138904801E+008
  9.8940038079E+005  1.2190098028E+008
  9.9110040893E+005  1.2240875005E+008
  9.9280029922E+005  1.2291241013E+008
  9.9450024613E+005  1.2341207841E+008
  9.9620026159E+005  1.2390781541E+008
  9.9790037518E+005  1.2439968417E+008
  9.9960041006E+005  1.2488768601E+008
  1.0013003689E+006  1.2537187238E+008
  1.0030002233E+006  1.2585228364E+008
  1.0047003634E+006  1.2632907494E+008
  1.0064003402E+006  1.2680216348E+008
  1.0081003827E+006  1.2727168007E+008
  1.0098003048E+006  1.2773763235E+008
  1.0115003561E+006  1.2820020880E+008
  1.0132003291E+006  1.2865953139E+008
  1.0149004175E+006  1.2911582512E+008
  1.0166003740E+006  1.2956918220E+008
  1.0183003834E+006  1.3001977039E+008
  1.0200002420E+006  1.3046761378E+008
  1.0217004071E+006  1.3091288025E+008
  1.0234002749E+006  1.3135544159E+008
  1.0251002793E+006  1.3179543330E+008
  1.0268003966E+006  1.3223287038E+008
  1.0285003855E+006  1.3266771644E+008
  1.0302002189E+006  1.3309999727E+008
  1.0319003295E+006  1.3352986207E+008
  1.0336003118E+006  1.3395725490E+008
  1.0353004139E+006  1.3438229217E+008
  1.0370002248E+006  1.3480493164E+008
  1.0387003694E+006  1.3522539396E+008
  1.0404003893E+006  1.3564363432E+008
  1.0421002537E+006  1.3605971704E+008
  1.0438003940E+006  1.3647381922E+008
  1.0455004086E+006  1.3688593563E+008
  1.0472003290E+006  1.3729619259E+008
  1.0489003860E+006  1.3770464288E+008
  1.0506003506E+006  1.3811121421E+008
  1.0523004117E+006  1.3851592908E+008
  1.0540003228E+006  1.3891870023E+008
  1.0557002927E+006  1.3931954291E+008
  1.0574003416E+006  1.3971842204E+008
  1.0591002904E+006  1.4011525185E+008
  1.0608003756E+006  1.4051004053E+008
  1.0625003690E+006  1.4090268624E+008
  1.0642002422E+006  1.4129313329E+008
  1.0659003916E+006  1.4168142320E+008
  1.0676003846E+006  1.4206740879E+008
  1.0693002390E+006  1.4245104871E+008
  1.0710004102E+006  1.4283240211E+008
  1.0727002843E+006  1.4321129140E+008
  1.0744002815E+006  1.4358777442E+008
  1.0761003798E+006  1.4396181388E+008
  1.0778003297E+006  1.4433332750E+008
  1.0795003304E+006  1.4470233664E+008
  1.0812004006E+006  1.4506882871E+008
  1.0829003594E+006  1.4543275419E+008
  1.0846002359E+006  1.4579411450E+008
  1.0863002374E+006  1.4615295294E+008
  1.0880003406E+006  1.4650926756E+008
  1.0897003016E+006  1.4686314594E+008
  1.0914003159E+006  1.4721480849E+008
  1.0931003954E+006  1.4756430277E+008
  1.0948003531E+006  1.4791163574E+008
  1.0965002216E+006  1.4825685931E+008
  1.0982002181E+006  1.4860006144E+008
  1.0999003185E+006  1.4894127913E+008
  1.1016002761E+006  1.4928050308E+008
  1.1033002836E+006  1.4961780980E+008
  1.1050003548E+006  1.4995323661E+008
  1.1067003022E+006  1.5028677791E+008
  1.1084003697E+006  1.5061850947E+008
  1.1101003472E+006  1.5094841493E+008
  1.1118002182E+006  1.5127651320E+008
  1.1135003837E+006  1.5160290082E+008
  1.1152003897E+006  1.5192750792E+008
  1.1169002413E+006  1.5225035214E+008
  1.1186003917E+006  1.5257153460E+008
