   0.000000000E+00   0.500000000E+04  -0.160518209E+01   0.427553525E+00  -0.782855149E+00  -0.150646093E+01  -0.178326382E+01  -0.190070614E+01  -0.501807053E+00  -0.554133992E+00  -0.129901862E+01  -0.184518209E+01  -0.229198498E+01
   0.170644036E+04   0.500000000E+04  -0.681936993E+01  -0.478663432E+01  -0.599704299E+01  -0.672064878E+01  -0.699745167E+01  -0.711489398E+01  -0.571599490E+01  -0.576832184E+01  -0.651320646E+01  -0.705936993E+01  -0.750617282E+01
   0.340689967E+04   0.500000000E+04  -0.911968652E+01  -0.708695091E+01  -0.829735958E+01  -0.902096537E+01  -0.929776826E+01  -0.941521057E+01  -0.801631149E+01  -0.806863843E+01  -0.881352305E+01  -0.935968652E+01  -0.980648941E+01
   0.518400075E+04   0.500000000E+04  -0.940053418E+01  -0.736779857E+01  -0.857820724E+01  -0.930181302E+01  -0.957861591E+01  -0.969605823E+01  -0.829715914E+01  -0.834948608E+01  -0.909437071E+01  -0.964053418E+01  -0.100873371E+02
   0.680185822E+04   0.500000000E+04  -0.950712702E+01  -0.747439141E+01  -0.868480008E+01  -0.940840587E+01  -0.968520876E+01  -0.980265107E+01  -0.840375199E+01  -0.845607893E+01  -0.920096355E+01  -0.974712702E+01  -0.101939299E+02
   0.859456498E+04   0.500000000E+04  -0.959719745E+01  -0.756446184E+01  -0.877487051E+01  -0.949847630E+01  -0.977527919E+01  -0.989272150E+01  -0.849382242E+01  -0.854614936E+01  -0.929103398E+01  -0.983719745E+01  -0.102840003E+02
   0.102446499E+05   0.500000000E+04  -0.966210859E+01  -0.762937298E+01  -0.883978165E+01  -0.956338744E+01  -0.984019033E+01  -0.995763264E+01  -0.855873356E+01  -0.861106050E+01  -0.935594512E+01  -0.990210859E+01  -0.103489115E+02
   0.119453641E+05   0.500000000E+04  -0.970254646E+01  -0.766981085E+01  -0.888021953E+01  -0.960382531E+01  -0.988062820E+01  -0.999807051E+01  -0.859917143E+01  -0.865149837E+01  -0.939638300E+01  -0.994254646E+01  -0.103893494E+02
   0.136538819E+05   0.500000000E+04  -0.973073273E+01  -0.769799712E+01  -0.890840579E+01  -0.963201158E+01  -0.990881447E+01  -0.100262568E+02  -0.862735770E+01  -0.867968464E+01  -0.942456926E+01  -0.997073273E+01  -0.104175356E+02
   0.153057791E+05   0.500000000E+04  -0.975015223E+01  -0.771741661E+01  -0.892782529E+01  -0.965143107E+01  -0.992823396E+01  -0.100456763E+02  -0.864677719E+01  -0.869910413E+01  -0.944398876E+01  -0.999015223E+01  -0.104369551E+02
   0.170108973E+05   0.500000000E+04  -0.976670569E+01  -0.773397007E+01  -0.894437875E+01  -0.966798453E+01  -0.994478742E+01  -0.100622297E+02  -0.866333065E+01  -0.871565759E+01  -0.946054222E+01  -0.100067057E+02  -0.104535086E+02
   0.187079737E+05   0.500000000E+04  -0.978012932E+01  -0.774739371E+01  -0.895780238E+01  -0.968140817E+01  -0.995821106E+01  -0.100756534E+02  -0.867675429E+01  -0.872908123E+01  -0.947396585E+01  -0.100201293E+02  -0.104669322E+02
   0.204070041E+05   0.500000000E+04  -0.978241424E+01  -0.774967862E+01  -0.896008730E+01  -0.968369308E+01  -0.996049597E+01  -0.100779383E+02  -0.867903920E+01  -0.873136614E+01  -0.947625077E+01  -0.100224142E+02  -0.104692171E+02
   0.221252151E+05   0.500000000E+04  -0.977488112E+01  -0.774214551E+01  -0.895255418E+01  -0.967615997E+01  -0.995296286E+01  -0.100704052E+02  -0.867150609E+01  -0.872383303E+01  -0.946871765E+01  -0.100148811E+02  -0.104616840E+02
   0.238358487E+05   0.500000000E+04  -0.977869609E+01  -0.774596048E+01  -0.895636916E+01  -0.967997494E+01  -0.995677783E+01  -0.100742201E+02  -0.867532106E+01  -0.872764800E+01  -0.947253263E+01  -0.100186961E+02  -0.104654990E+02
   0.255148094E+05   0.500000000E+04  -0.978340991E+01  -0.775067430E+01  -0.896108297E+01  -0.968468875E+01  -0.996149164E+01  -0.100789340E+02  -0.868003488E+01  -0.873236181E+01  -0.947724644E+01  -0.100234099E+02  -0.104702128E+02
   0.272208555E+05   0.500000000E+04  -0.978795447E+01  -0.775521886E+01  -0.896562753E+01  -0.968923331E+01  -0.996603620E+01  -0.100834785E+02  -0.868457943E+01  -0.873690637E+01  -0.948179100E+01  -0.100279545E+02  -0.104747574E+02
   0.289395716E+05   0.500000000E+04  -0.979215279E+01  -0.775941718E+01  -0.896982585E+01  -0.969343163E+01  -0.997023453E+01  -0.100876768E+02  -0.868877776E+01  -0.874110470E+01  -0.948598932E+01  -0.100321528E+02  -0.104789557E+02
   0.306044675E+05   0.500000000E+04  -0.980611345E+01  -0.777337783E+01  -0.898378651E+01  -0.970739229E+01  -0.998419518E+01  -0.101016375E+02  -0.870273841E+01  -0.875506535E+01  -0.949994998E+01  -0.100461134E+02  -0.104929163E+02
   0.323503480E+05   0.500000000E+04  -0.981775691E+01  -0.778502130E+01  -0.899542997E+01  -0.971903575E+01  -0.999583864E+01  -0.101132810E+02  -0.871438187E+01  -0.876670881E+01  -0.951159344E+01  -0.100577569E+02  -0.105045598E+02
