  0.0000000000E+000  0.0000000000E+000
  1.7002190055E+003  6.5860067379E+004
  3.4003226070E+003  6.5753008982E+004
  5.1002126579E+003  6.5644336963E+004
  6.8003056062E+003  6.5534632628E+004
  8.5002383117E+003  6.5424791492E+004
  1.0200242122E+004  6.5316470513E+004
  1.1900201964E+004  6.5211263507E+004
  1.3600253202E+004  6.5107086154E+004
  1.5300221489E+004  6.4999594661E+004
  1.7000245053E+004  6.4888202111E+004
  1.8700339722E+004  6.4774532782E+004
  2.0400313837E+004  6.4659786556E+004
  2.2100229942E+004  6.4544525357E+004
  2.3800182664E+004  6.4429003500E+004
  2.5500187725E+004  6.4313314068E+004
  2.7200330001E+004  6.4197628036E+004
  2.8900226290E+004  6.4081348684E+004
  3.0600257590E+004  6.3963884976E+004
  3.2300298945E+004  6.3847169538E+004
  3.4000255561E+004  6.3731618614E+004
  3.5700326001E+004  6.3617357493E+004
  3.7400302091E+004  6.3507811228E+004
  3.9100354450E+004  6.3409715031E+004
  4.0800342796E+004  6.3307358239E+004
  4.2500254567E+004  6.3195705321E+004
  4.4200220583E+004  6.3082379862E+004
  4.5900223479E+004  6.2968987469E+004
  4.7600255437E+004  6.2855573909E+004
  4.9300207325E+004  6.2742090078E+004
  5.1000350695E+004  6.2628502903E+004
  5.2700310462E+004  6.2514843871E+004
  5.4400267475E+004  6.2401113766E+004
  5.6100251705E+004  6.2287324112E+004
  5.7800272469E+004  6.2173471593E+004
  5.9500210025E+004  6.2059564169E+004
  6.1200203773E+004  6.1945605840E+004
  6.2900225820E+004  6.1831612574E+004
  6.4600287107E+004  6.1717746913E+004
  6.6300331303E+004  6.1604103055E+004
  6.8000349409E+004  6.1490591417E+004
  6.9700354062E+004  6.1377271889E+004
  7.1400354805E+004  6.1263973211E+004
  7.3100307406E+004  6.1150634813E+004
  7.4800188836E+004  6.1037254278E+004
  7.6500294924E+004  6.0923825888E+004
  7.8200229064E+004  6.0810393772E+004
  7.9900192105E+004  6.0696961643E+004
  8.1600187318E+004  6.0583544774E+004
  8.3300192564E+004  6.0470158408E+004
  8.5000327168E+004  2.9129392275E+004
  8.6700296427E+004  2.9760467646E+004
  8.8400277705E+004  3.0136202028E+004
  9.0100193077E+004  3.0449859058E+004
  9.1800206811E+004  3.0737865012E+004
  9.3500214212E+004  3.1006728988E+004
  9.5200213491E+004  3.1257987617E+004
  9.6900240861E+004  3.1493043624E+004
  9.8600202728E+004  3.1713170231E+004
  1.0030033025E+005  3.1919561425E+004
  1.0200029161E+005  3.2113223943E+004
  1.0370023891E+005  3.2295114933E+004
  1.0540023905E+005  3.2466081100E+004
  1.0710030387E+005  3.2626875883E+004
  1.0880028671E+005  3.2778162942E+004
  1.1050035499E+005  3.2920567279E+004
  1.1220033434E+005  3.3054602402E+004
  1.1390028555E+005  3.3184353843E+004
  1.1560034085E+005  3.3319247491E+004
  1.1730022296E+005  3.3458807201E+004
  1.1900035302E+005  3.3597954487E+004
  1.2070032453E+005  3.3732324694E+004
  1.2240025061E+005  3.3859345217E+004
  1.2410033081E+005  3.3977789671E+004
  1.2580026410E+005  3.4087219775E+004
  1.2750023140E+005  3.4187690484E+004
  1.2920018619E+005  3.4279481735E+004
  1.3090028799E+005  3.4362999800E+004
  1.3260020890E+005  3.4438673709E+004
  1.3430031970E+005  3.4506973315E+004
  1.3600025103E+005  3.4568325190E+004
  1.3770034277E+005  3.4623161115E+004
  1.3940024006E+005  3.4671862450E+004
