   0.000000000E+00   0.500000000E+04  -0.181158545E+01   0.221150162E+00  -0.989258512E+00  -0.171286429E+01  -0.198966719E+01  -0.210710950E+01  -0.708210416E+00  -0.760537355E+00  -0.150542198E+01  -0.205158545E+01  -0.249838834E+01
   0.170644036E+04   0.500000000E+04  -0.198652688E+01   0.462087294E-01  -0.116419994E+01  -0.188780573E+01  -0.216460862E+01  -0.228205093E+01  -0.883151849E+00  -0.935478788E+00  -0.168036341E+01  -0.222652688E+01  -0.267332977E+01
   0.340689967E+04   0.500000000E+04  -0.178943148E+01   0.243304132E+00  -0.967104542E+00  -0.169071032E+01  -0.196751322E+01  -0.208495553E+01  -0.686056446E+00  -0.738383385E+00  -0.148326801E+01  -0.202943148E+01  -0.247623437E+01
   0.518400075E+04   0.500000000E+04  -0.150944162E+01   0.523293996E+00  -0.687114678E+00  -0.141072046E+01  -0.168752335E+01  -0.180496566E+01  -0.406066582E+00  -0.458393522E+00  -0.120327815E+01  -0.174944162E+01  -0.219624451E+01
   0.680185822E+04   0.500000000E+04  -0.680874408E+00   0.135186121E+01   0.141452532E+00  -0.582153251E+00  -0.858956142E+00  -0.976398455E+00   0.422500627E+00   0.370173688E+00  -0.374710938E+00  -0.920874408E+00  -0.136767730E+01
   0.870695358E+04   0.500000000E+04  -0.231488718E+01  -0.282151563E+00  -0.149256024E+01  -0.221616602E+01  -0.249296891E+01  -0.261041122E+01  -0.121151214E+01  -0.126383908E+01  -0.200872371E+01  -0.255488718E+01  -0.300169007E+01
   0.103498317E+05   0.500000000E+04  -0.260730923E+01  -0.574573614E+00  -0.178498229E+01  -0.250858807E+01  -0.278539096E+01  -0.290283327E+01  -0.150393419E+01  -0.155626113E+01  -0.230114576E+01  -0.284730923E+01  -0.329411212E+01
   0.119645087E+05   0.500000000E+04  -0.643941272E+01  -0.440667711E+01  -0.561708578E+01  -0.634069157E+01  -0.661749446E+01  -0.673493677E+01  -0.533603769E+01  -0.538836463E+01  -0.613324925E+01  -0.667941272E+01  -0.712621561E+01
   0.137232917E+05   0.500000000E+04  -0.699867544E+01  -0.496593983E+01  -0.617634850E+01  -0.689995428E+01  -0.717675717E+01  -0.729419949E+01  -0.589530040E+01  -0.594762734E+01  -0.669251197E+01  -0.723867544E+01  -0.768547833E+01
   0.154135762E+05   0.500000000E+04  -0.701051760E+01  -0.497778199E+01  -0.618819066E+01  -0.691179645E+01  -0.718859934E+01  -0.730604165E+01  -0.590714257E+01  -0.595946951E+01  -0.670435413E+01  -0.725051760E+01  -0.769732049E+01
   0.170373721E+05   0.500000000E+04  -0.697105750E+01  -0.493832189E+01  -0.614873056E+01  -0.687233634E+01  -0.714913924E+01  -0.726658155E+01  -0.586768247E+01  -0.592000941E+01  -0.666489403E+01  -0.721105750E+01  -0.765786039E+01
   0.187869512E+05   0.500000000E+04  -0.692612796E+01  -0.489339234E+01  -0.610380102E+01  -0.682740680E+01  -0.710420969E+01  -0.722165200E+01  -0.582275292E+01  -0.587507986E+01  -0.661996449E+01  -0.716612796E+01  -0.761293085E+01
   0.204116086E+05   0.500000000E+04  -0.689089856E+01  -0.485816294E+01  -0.606857162E+01  -0.679217740E+01  -0.706898029E+01  -0.718642260E+01  -0.578752352E+01  -0.583985046E+01  -0.658473509E+01  -0.713089856E+01  -0.757770145E+01
   0.221140055E+05   0.500000000E+04  -0.684096563E+01  -0.480823001E+01  -0.601863869E+01  -0.674224447E+01  -0.701904736E+01  -0.713648968E+01  -0.573759059E+01  -0.578991753E+01  -0.653480216E+01  -0.708096563E+01  -0.752776852E+01
   0.238336736E+05   0.500000000E+04  -0.676504817E+01  -0.473231256E+01  -0.594272123E+01  -0.666632702E+01  -0.694312991E+01  -0.706057222E+01  -0.566167314E+01  -0.571400008E+01  -0.645888470E+01  -0.700504817E+01  -0.745185106E+01
   0.255306660E+05   0.500000000E+04  -0.676032342E+01  -0.472758781E+01  -0.593799648E+01  -0.666160227E+01  -0.693840516E+01  -0.705584747E+01  -0.565694839E+01  -0.570927533E+01  -0.645415995E+01  -0.700032342E+01  -0.744712631E+01
   0.272098645E+05   0.500000000E+04  -0.675685614E+01  -0.472412053E+01  -0.593452920E+01  -0.665813499E+01  -0.693493788E+01  -0.705238019E+01  -0.565348111E+01  -0.570580805E+01  -0.645069267E+01  -0.699685614E+01  -0.744365903E+01
   0.289383546E+05   0.500000000E+04  -0.675571867E+01  -0.472298305E+01  -0.593339173E+01  -0.665699751E+01  -0.693380040E+01  -0.705124272E+01  -0.565234363E+01  -0.570467057E+01  -0.644955520E+01  -0.699571867E+01  -0.744252156E+01
   0.306032837E+05   0.500000000E+04  -0.675370856E+01  -0.472097294E+01  -0.593138162E+01  -0.665498740E+01  -0.693179029E+01  -0.704923261E+01  -0.565033352E+01  -0.570266046E+01  -0.644754509E+01  -0.699370856E+01  -0.744051145E+01
   0.323301849E+05   0.500000000E+04  -0.674810510E+01  -0.471536949E+01  -0.592577816E+01  -0.664938395E+01  -0.692618684E+01  -0.704362915E+01  -0.564473007E+01  -0.569705701E+01  -0.644194163E+01  -0.698810510E+01  -0.743490799E+01
   0.340559404E+05   0.500000000E+04  -0.674569597E+01  -0.471296036E+01  -0.592336903E+01  -0.664697481E+01  -0.692377771E+01  -0.704122002E+01  -0.564232094E+01  -0.569464788E+01  -0.643953250E+01  -0.698569597E+01  -0.743249886E+01
   0.357058968E+05   0.500000000E+04  -0.674709897E+01  -0.471436336E+01  -0.592477203E+01  -0.664837782E+01  -0.692518071E+01  -0.704262302E+01  -0.564372394E+01  -0.569605088E+01  -0.644093550E+01  -0.698709897E+01  -0.743390186E+01
   0.374563491E+05   0.500000000E+04  -0.675178932E+01  -0.471905371E+01  -0.592946238E+01  -0.665306816E+01  -0.692987106E+01  -0.704731337E+01  -0.564841429E+01  -0.570074123E+01  -0.644562585E+01  -0.699178932E+01  -0.743859221E+01
   0.391045433E+05   0.500000000E+04  -0.675784819E+01  -0.472511258E+01  -0.593552125E+01  -0.665912704E+01  -0.693592993E+01  -0.705337224E+01  -0.565447316E+01  -0.570680010E+01  -0.645168472E+01  -0.699784819E+01  -0.744465108E+01
   0.408473269E+05   0.500000000E+04  -0.677291965E+01  -0.474018404E+01  -0.595059271E+01  -0.667419850E+01  -0.695100139E+01  -0.706844370E+01  -0.566954462E+01  -0.572187156E+01  -0.646675618E+01  -0.701291965E+01  -0.745972254E+01
   0.425354068E+05   0.500000000E+04  -0.678786845E+01  -0.475513284E+01  -0.596554151E+01  -0.668914730E+01  -0.696595019E+01  -0.708339250E+01  -0.568449342E+01  -0.573682036E+01  -0.648170498E+01  -0.702786845E+01  -0.747467134E+01
   0.442343952E+05   0.500000000E+04  -0.679881866E+01  -0.476608304E+01  -0.597649172E+01  -0.670009750E+01  -0.697690039E+01  -0.709434271E+01  -0.569544362E+01  -0.574777056E+01  -0.649265519E+01  -0.703881866E+01  -0.748562155E+01
   0.459380806E+05   0.500000000E+04  -0.680791142E+01  -0.477517581E+01  -0.598558449E+01  -0.670919027E+01  -0.698599316E+01  -0.710343547E+01  -0.570453639E+01  -0.575686333E+01  -0.650174795E+01  -0.704791142E+01  -0.749471432E+01
   0.476395769E+05   0.500000000E+04  -0.681610111E+01  -0.478336550E+01  -0.599377417E+01  -0.671737995E+01  -0.699418285E+01  -0.711162516E+01  -0.571272608E+01  -0.576505302E+01  -0.650993764E+01  -0.705610111E+01  -0.750290400E+01
   0.493312273E+05   0.500000000E+04  -0.682390677E+01  -0.479117116E+01  -0.600157983E+01  -0.672518561E+01  -0.700198850E+01  -0.711943082E+01  -0.572053173E+01  -0.577285867E+01  -0.651774330E+01  -0.706390677E+01  -0.751070966E+01
   0.510051721E+05   0.500000000E+04  -0.682326642E+01  -0.479053081E+01  -0.600093949E+01  -0.672454527E+01  -0.700134816E+01  -0.711879047E+01  -0.571989139E+01  -0.577221833E+01  -0.651710296E+01  -0.706326642E+01  -0.751006932E+01
   0.527580995E+05   0.500000000E+04  -0.682138118E+01  -0.478864556E+01  -0.599905424E+01  -0.672266002E+01  -0.699946291E+01  -0.711690523E+01  -0.571800614E+01  -0.577033308E+01  -0.651521771E+01  -0.706138118E+01  -0.750818407E+01
   0.544850185E+05   0.500000000E+04  -0.682271118E+01  -0.478997556E+01  -0.600038424E+01  -0.672399002E+01  -0.700079291E+01  -0.711823522E+01  -0.571933614E+01  -0.577166308E+01  -0.651654771E+01  -0.706271118E+01  -0.750951407E+01
   0.561759680E+05   0.500000000E+04  -0.682609927E+01  -0.479336365E+01  -0.600377233E+01  -0.672737811E+01  -0.700418100E+01  -0.712162331E+01  -0.572272423E+01  -0.577505117E+01  -0.651993580E+01  -0.706609927E+01  -0.751290216E+01
   0.578205329E+05   0.500000000E+04  -0.683077254E+01  -0.479803693E+01  -0.600844560E+01  -0.673205139E+01  -0.700885428E+01  -0.712629659E+01  -0.572739751E+01  -0.577972445E+01  -0.652460907E+01  -0.707077254E+01  -0.751757543E+01
   0.595329278E+05   0.500000000E+04  -0.683670786E+01  -0.480397224E+01  -0.601438092E+01  -0.673798670E+01  -0.701478959E+01  -0.713223190E+01  -0.573333282E+01  -0.578565976E+01  -0.653054439E+01  -0.707670786E+01  -0.752351075E+01
   0.613165754E+05   0.500000000E+04  -0.684869991E+01  -0.481596429E+01  -0.602637297E+01  -0.674997875E+01  -0.702678164E+01  -0.714422395E+01  -0.574532487E+01  -0.579765181E+01  -0.654253644E+01  -0.708869991E+01  -0.753550280E+01
   0.629049564E+05   0.500000000E+04  -0.686023356E+01  -0.482749795E+01  -0.603790662E+01  -0.676151241E+01  -0.703831530E+01  -0.715575761E+01  -0.575685853E+01  -0.580918547E+01  -0.655407009E+01  -0.710023356E+01  -0.754703645E+01
   0.646909683E+05   0.500000000E+04  -0.687193254E+01  -0.483919693E+01  -0.604960560E+01  -0.677321139E+01  -0.705001428E+01  -0.716745659E+01  -0.576855751E+01  -0.582088445E+01  -0.656576907E+01  -0.711193254E+01  -0.755873544E+01
   0.664023872E+05   0.500000000E+04  -0.688236536E+01  -0.484962974E+01  -0.606003842E+01  -0.678364420E+01  -0.706044709E+01  -0.717788940E+01  -0.577899032E+01  -0.583131726E+01  -0.657620189E+01  -0.712236536E+01  -0.756916825E+01
   0.680262926E+05   0.500000000E+04  -0.689194722E+01  -0.485921161E+01  -0.606962028E+01  -0.679322606E+01  -0.707002895E+01  -0.718747127E+01  -0.578857218E+01  -0.584089912E+01  -0.658578375E+01  -0.713194722E+01  -0.757875011E+01
