   0.000000000E+00   0.500000000E+04  -0.946170390E+01  -0.742896829E+01  -0.863937697E+01  -0.936298275E+01  -0.963978564E+01  -0.975722795E+01  -0.835832887E+01  -0.841065581E+01  -0.915554044E+01  -0.970170390E+01  -0.101485068E+02
   0.170010598E+04   0.500000000E+04  -0.897768684E+01  -0.694495123E+01  -0.815535990E+01  -0.887896568E+01  -0.915576858E+01  -0.927321089E+01  -0.787431181E+01  -0.792663875E+01  -0.867152337E+01  -0.921768684E+01  -0.966448973E+01
   0.340007561E+04   0.500000000E+04  -0.869626265E+01  -0.666352703E+01  -0.787393571E+01  -0.859754149E+01  -0.887434438E+01  -0.899178669E+01  -0.759288761E+01  -0.764521455E+01  -0.839009918E+01  -0.893626265E+01  -0.938306554E+01
   0.510007067E+04   0.500000000E+04  -0.854578770E+01  -0.651305209E+01  -0.772346076E+01  -0.844706654E+01  -0.872386943E+01  -0.884131175E+01  -0.744241266E+01  -0.749473960E+01  -0.823962423E+01  -0.878578770E+01  -0.923259059E+01
   0.680001247E+04   0.500000000E+04  -0.848193171E+01  -0.644919610E+01  -0.765960478E+01  -0.838321056E+01  -0.866001345E+01  -0.877745576E+01  -0.737855668E+01  -0.743088362E+01  -0.817576825E+01  -0.872193171E+01  -0.916873461E+01
   0.850013416E+04   0.500000000E+04  -0.847292005E+01  -0.644018443E+01  -0.765059311E+01  -0.837419889E+01  -0.865100178E+01  -0.876844409E+01  -0.736954501E+01  -0.742187195E+01  -0.816675658E+01  -0.871292005E+01  -0.915972294E+01
   0.102000163E+05   0.500000000E+04  -0.849681790E+01  -0.646408229E+01  -0.767449096E+01  -0.839809675E+01  -0.867489964E+01  -0.879234195E+01  -0.739344287E+01  -0.744576981E+01  -0.819065443E+01  -0.873681790E+01  -0.918362079E+01
   0.119000495E+05   0.500000000E+04  -0.853803288E+01  -0.650529727E+01  -0.771570594E+01  -0.843931172E+01  -0.871611461E+01  -0.883355693E+01  -0.743465784E+01  -0.748698478E+01  -0.823186941E+01  -0.877803288E+01  -0.922483577E+01
   0.136001073E+05   0.500000000E+04  -0.859155079E+01  -0.655881518E+01  -0.776922385E+01  -0.849282964E+01  -0.876963253E+01  -0.888707484E+01  -0.748817576E+01  -0.754050270E+01  -0.828538732E+01  -0.883155079E+01  -0.927835368E+01
   0.153001514E+05   0.500000000E+04  -0.865079347E+01  -0.661805785E+01  -0.782846653E+01  -0.855207231E+01  -0.882887520E+01  -0.894631751E+01  -0.754741843E+01  -0.759974537E+01  -0.834463000E+01  -0.889079347E+01  -0.933759636E+01
   0.170000173E+05   0.500000000E+04  -0.871312025E+01  -0.668038464E+01  -0.789079332E+01  -0.861439910E+01  -0.889120199E+01  -0.900864430E+01  -0.760974522E+01  -0.766207216E+01  -0.840695678E+01  -0.895312025E+01  -0.939992315E+01
   0.187000048E+05   0.500000000E+04  -0.877687347E+01  -0.674413786E+01  -0.795454653E+01  -0.867815231E+01  -0.895495520E+01  -0.907239752E+01  -0.767349843E+01  -0.772582537E+01  -0.847071000E+01  -0.901687347E+01  -0.946367636E+01
   0.204001138E+05   0.500000000E+04  -0.884218224E+01  -0.680944663E+01  -0.801985530E+01  -0.874346108E+01  -0.902026398E+01  -0.913770629E+01  -0.773880721E+01  -0.779113415E+01  -0.853601877E+01  -0.908218224E+01  -0.952898513E+01
