   0.000000000E+00   0.500000000E+04  -0.166688594E+01   0.365849672E+00  -0.844559002E+00  -0.156816478E+01  -0.184496768E+01  -0.196240999E+01  -0.563510907E+00  -0.615837846E+00  -0.136072247E+01  -0.190688594E+01  -0.235368883E+01
   0.170644036E+04   0.500000000E+04  -0.164964888E+01   0.383086734E+00  -0.827321940E+00  -0.155092772E+01  -0.182773061E+01  -0.194517293E+01  -0.546273844E+00  -0.598600783E+00  -0.134348541E+01  -0.188964888E+01  -0.233645177E+01
   0.340689967E+04   0.500000000E+04  -0.165823661E+01   0.374499000E+00  -0.835909674E+00  -0.155951546E+01  -0.183631835E+01  -0.195376066E+01  -0.554861579E+00  -0.607188518E+00  -0.135207314E+01  -0.189823661E+01  -0.234503950E+01
   0.518400075E+04   0.500000000E+04  -0.173462626E+01   0.298109350E+00  -0.912299324E+00  -0.163590511E+01  -0.191270800E+01  -0.203015031E+01  -0.631251228E+00  -0.683578167E+00  -0.142846279E+01  -0.197462626E+01  -0.242142915E+01
   0.680185822E+04   0.500000000E+04  -0.205720424E+01  -0.244686256E-01  -0.123487730E+01  -0.195848308E+01  -0.223528597E+01  -0.235272829E+01  -0.953829204E+00  -0.100615614E+01  -0.175104077E+01  -0.229720424E+01  -0.274400713E+01
   0.870695358E+04   0.500000000E+04  -0.493784781E+01  -0.290511220E+01  -0.411552087E+01  -0.483912666E+01  -0.511592955E+01  -0.523337186E+01  -0.383447278E+01  -0.388679972E+01  -0.463168434E+01  -0.517784781E+01  -0.562465070E+01
   0.102962662E+05   0.500000000E+04  -0.646706124E+01  -0.443432563E+01  -0.564473430E+01  -0.636834009E+01  -0.664514298E+01  -0.676258529E+01  -0.536368621E+01  -0.541601315E+01  -0.616089777E+01  -0.670706124E+01  -0.715386413E+01
   0.119630929E+05   0.500000000E+04  -0.646292734E+01  -0.443019173E+01  -0.564060040E+01  -0.636420618E+01  -0.664100908E+01  -0.675845139E+01  -0.535955231E+01  -0.541187925E+01  -0.615676387E+01  -0.670292734E+01  -0.714973023E+01
   0.137151466E+05   0.500000000E+04  -0.642304457E+01  -0.439030895E+01  -0.560071763E+01  -0.632432341E+01  -0.660112630E+01  -0.671856861E+01  -0.531966953E+01  -0.537199647E+01  -0.611688110E+01  -0.666304457E+01  -0.710984746E+01
   0.153659558E+05   0.500000000E+04  -0.643122944E+01  -0.439849383E+01  -0.560890251E+01  -0.633250829E+01  -0.660931118E+01  -0.672675349E+01  -0.532785441E+01  -0.538018135E+01  -0.612506597E+01  -0.667122944E+01  -0.711803234E+01
   0.170127490E+05   0.500000000E+04  -0.641993505E+01  -0.438719944E+01  -0.559760811E+01  -0.632121390E+01  -0.659801679E+01  -0.671545910E+01  -0.531656002E+01  -0.536888696E+01  -0.611377158E+01  -0.665993505E+01  -0.710673794E+01
   0.187282254E+05   0.500000000E+04  -0.637623274E+01  -0.434349713E+01  -0.555390581E+01  -0.627751159E+01  -0.655431448E+01  -0.667175679E+01  -0.527285771E+01  -0.532518465E+01  -0.607006927E+01  -0.661623274E+01  -0.706303564E+01
   0.204314749E+05   0.500000000E+04  -0.633145583E+01  -0.429872022E+01  -0.550912889E+01  -0.623273467E+01  -0.650953757E+01  -0.662697988E+01  -0.522808080E+01  -0.528040773E+01  -0.602529236E+01  -0.657145583E+01  -0.701825872E+01
   0.221071760E+05   0.500000000E+04  -0.628963316E+01  -0.425689755E+01  -0.546730622E+01  -0.619091201E+01  -0.646771490E+01  -0.658515721E+01  -0.518625813E+01  -0.523858507E+01  -0.598346969E+01  -0.652963316E+01  -0.697643605E+01
   0.238392563E+05   0.500000000E+04  -0.625070038E+01  -0.421796477E+01  -0.542837344E+01  -0.615197922E+01  -0.642878211E+01  -0.654622443E+01  -0.514732534E+01  -0.519965228E+01  -0.594453691E+01  -0.649070038E+01  -0.693750327E+01
   0.255452638E+05   0.500000000E+04  -0.621553795E+01  -0.418280234E+01  -0.539321101E+01  -0.611681679E+01  -0.639361968E+01  -0.651106200E+01  -0.511216291E+01  -0.516448985E+01  -0.590937448E+01  -0.645553795E+01  -0.690234084E+01
   0.272488341E+05   0.500000000E+04  -0.618279190E+01  -0.415005629E+01  -0.536046496E+01  -0.608407074E+01  -0.636087363E+01  -0.647831595E+01  -0.507941687E+01  -0.513174380E+01  -0.587662843E+01  -0.642279190E+01  -0.686959479E+01
   0.289314654E+05   0.500000000E+04  -0.615242982E+01  -0.411969421E+01  -0.533010288E+01  -0.605370866E+01  -0.633051156E+01  -0.644795387E+01  -0.504905479E+01  -0.510138173E+01  -0.584626635E+01  -0.639242982E+01  -0.683923271E+01
   0.306295666E+05   0.500000000E+04  -0.612332658E+01  -0.409059096E+01  -0.530099964E+01  -0.602460542E+01  -0.630140831E+01  -0.641885063E+01  -0.501995154E+01  -0.507227848E+01  -0.581716311E+01  -0.636332658E+01  -0.681012947E+01
   0.323297300E+05   0.500000000E+04  -0.605880083E+01  -0.402606522E+01  -0.523647389E+01  -0.596007967E+01  -0.623688256E+01  -0.635432488E+01  -0.495542579E+01  -0.500775273E+01  -0.575263736E+01  -0.629880083E+01  -0.674560372E+01
   0.340169499E+05   0.500000000E+04  -0.601712643E+01  -0.398439082E+01  -0.519479949E+01  -0.591840527E+01  -0.619520816E+01  -0.631265048E+01  -0.491375139E+01  -0.496607833E+01  -0.571096296E+01  -0.625712643E+01  -0.670392932E+01
   0.357486944E+05   0.500000000E+04  -0.598295511E+01  -0.395021950E+01  -0.516062818E+01  -0.588423396E+01  -0.616103685E+01  -0.627847916E+01  -0.487958008E+01  -0.493190702E+01  -0.567679164E+01  -0.622295511E+01  -0.666975801E+01
   0.374414120E+05   0.500000000E+04  -0.595414203E+01  -0.392140641E+01  -0.513181509E+01  -0.585542087E+01  -0.613222376E+01  -0.624966608E+01  -0.485076699E+01  -0.490309393E+01  -0.564797856E+01  -0.619414203E+01  -0.664094492E+01
   0.391598536E+05   0.500000000E+04  -0.592777847E+01  -0.389504286E+01  -0.510545154E+01  -0.582905732E+01  -0.610586021E+01  -0.622330252E+01  -0.482440344E+01  -0.487673038E+01  -0.562161501E+01  -0.616777847E+01  -0.661458137E+01
   0.408082236E+05   0.500000000E+04  -0.590344641E+01  -0.387071079E+01  -0.508111947E+01  -0.580472525E+01  -0.608152814E+01  -0.619897045E+01  -0.480007137E+01  -0.485239831E+01  -0.559728294E+01  -0.614344641E+01  -0.659024930E+01
   0.425541360E+05   0.500000000E+04  -0.587962059E+01  -0.384688498E+01  -0.505729365E+01  -0.578089943E+01  -0.605770232E+01  -0.617514464E+01  -0.477624556E+01  -0.482857249E+01  -0.557345712E+01  -0.611962059E+01  -0.656642348E+01
   0.442050952E+05   0.500000000E+04  -0.585852118E+01  -0.382578557E+01  -0.503619424E+01  -0.575980002E+01  -0.603660291E+01  -0.615404523E+01  -0.475514614E+01  -0.480747308E+01  -0.555235771E+01  -0.609852118E+01  -0.654532407E+01
   0.459481409E+05   0.500000000E+04  -0.583750406E+01  -0.380476845E+01  -0.501517712E+01  -0.573878290E+01  -0.601558579E+01  -0.613302811E+01  -0.473412902E+01  -0.478645596E+01  -0.553134059E+01  -0.607750406E+01  -0.652430695E+01
   0.476741211E+05   0.500000000E+04  -0.581756782E+01  -0.378483221E+01  -0.499524088E+01  -0.571884666E+01  -0.599564955E+01  -0.611309187E+01  -0.471419278E+01  -0.476651972E+01  -0.551140435E+01  -0.605756782E+01  -0.650437071E+01
   0.493685926E+05   0.500000000E+04  -0.579904412E+01  -0.376630851E+01  -0.497671719E+01  -0.570032297E+01  -0.597712586E+01  -0.609456817E+01  -0.469566909E+01  -0.474799603E+01  -0.549288066E+01  -0.603904412E+01  -0.648584702E+01
   0.510208541E+05   0.500000000E+04  -0.578213685E+01  -0.374940124E+01  -0.495980991E+01  -0.568341570E+01  -0.596021859E+01  -0.607766090E+01  -0.467876182E+01  -0.473108876E+01  -0.547597338E+01  -0.602213685E+01  -0.646893974E+01
   0.527447614E+05   0.500000000E+04  -0.576551345E+01  -0.373277784E+01  -0.494318651E+01  -0.566679230E+01  -0.594359519E+01  -0.606103750E+01  -0.466213842E+01  -0.471446536E+01  -0.545934998E+01  -0.600551345E+01  -0.645231634E+01
   0.544147329E+05   0.500000000E+04  -0.575002170E+01  -0.371728609E+01  -0.492769476E+01  -0.565130054E+01  -0.592810343E+01  -0.604554575E+01  -0.464664666E+01  -0.469897360E+01  -0.544385823E+01  -0.599002170E+01  -0.643682459E+01
   0.561543097E+05   0.500000000E+04  -0.573441759E+01  -0.370168197E+01  -0.491209065E+01  -0.563569643E+01  -0.591249932E+01  -0.602994163E+01  -0.463104255E+01  -0.468336949E+01  -0.542825412E+01  -0.597441759E+01  -0.642122048E+01
