   0.000000000E+00   0.500000000E+04  -0.200066562E+01   0.320699937E-01  -0.117833868E+01  -0.190194446E+01  -0.217874735E+01  -0.229618967E+01  -0.897290585E+00  -0.949617524E+00  -0.169450215E+01  -0.224066562E+01  -0.268746851E+01
   0.170001976E+04   0.500000000E+04  -0.212269463E+01  -0.899590200E-01  -0.130036769E+01  -0.202397348E+01  -0.230077637E+01  -0.241821868E+01  -0.101931960E+01  -0.107164654E+01  -0.181653116E+01  -0.236269463E+01  -0.280949752E+01
   0.340014178E+04   0.500000000E+04  -0.213786911E+01  -0.105133494E+00  -0.131554217E+01  -0.203914795E+01  -0.231595084E+01  -0.243339315E+01  -0.103449407E+01  -0.108682101E+01  -0.183170564E+01  -0.237786911E+01  -0.282467200E+01
   0.510007013E+04   0.500000000E+04  -0.218109498E+01  -0.148359372E+00  -0.135876805E+01  -0.208237383E+01  -0.235917672E+01  -0.247661903E+01  -0.107771995E+01  -0.113004689E+01  -0.187493152E+01  -0.242109498E+01  -0.286789788E+01
   0.680008263E+04   0.500000000E+04  -0.235906268E+01  -0.326327067E+00  -0.153673574E+01  -0.226034152E+01  -0.253714441E+01  -0.265458673E+01  -0.125568765E+01  -0.130801458E+01  -0.205289921E+01  -0.259906268E+01  -0.304586557E+01
   0.850007188E+04   0.500000000E+04  -0.291131519E+01  -0.878579579E+00  -0.208898825E+01  -0.281259404E+01  -0.308939693E+01  -0.320683924E+01  -0.180794016E+01  -0.186026710E+01  -0.260515172E+01  -0.315131519E+01  -0.359811808E+01
   0.102000332E+05   0.500000000E+04  -0.368449815E+01  -0.165176254E+01  -0.286217122E+01  -0.358577700E+01  -0.386257989E+01  -0.398002220E+01  -0.258112312E+01  -0.263345006E+01  -0.337833469E+01  -0.392449815E+01  -0.437130105E+01
   0.119001520E+05   0.500000000E+04  -0.432790778E+01  -0.229517217E+01  -0.350558084E+01  -0.422918662E+01  -0.450598951E+01  -0.462343183E+01  -0.322453274E+01  -0.327685968E+01  -0.402174431E+01  -0.456790778E+01  -0.501471067E+01
   0.136000613E+05   0.500000000E+04  -0.492189007E+01  -0.288915445E+01  -0.409956313E+01  -0.482316891E+01  -0.509997180E+01  -0.521741411E+01  -0.381851503E+01  -0.387084197E+01  -0.461572660E+01  -0.516189007E+01  -0.560869296E+01
   0.153000567E+05   0.500000000E+04  -0.621451544E+01  -0.418177983E+01  -0.539218850E+01  -0.611579428E+01  -0.639259717E+01  -0.651003949E+01  -0.511114040E+01  -0.516346734E+01  -0.590835197E+01  -0.645451544E+01  -0.690131833E+01
   0.170001559E+05   0.500000000E+04  -0.617705689E+01  -0.414432128E+01  -0.535472995E+01  -0.607833573E+01  -0.635513863E+01  -0.647258094E+01  -0.507368186E+01  -0.512600880E+01  -0.587089342E+01  -0.641705689E+01  -0.686385978E+01
   0.187001242E+05   0.500000000E+04  -0.612482708E+01  -0.409209147E+01  -0.530250014E+01  -0.602610592E+01  -0.630290882E+01  -0.642035113E+01  -0.502145205E+01  -0.507377899E+01  -0.581866361E+01  -0.636482708E+01  -0.681162997E+01
   0.204001342E+05   0.500000000E+04  -0.607578171E+01  -0.404304610E+01  -0.525345477E+01  -0.597706056E+01  -0.625386345E+01  -0.637130576E+01  -0.497240668E+01  -0.502473362E+01  -0.576961824E+01  -0.631578171E+01  -0.676258460E+01
   0.221000037E+05   0.500000000E+04  -0.603101689E+01  -0.399828128E+01  -0.520868995E+01  -0.593229573E+01  -0.620909863E+01  -0.632654094E+01  -0.492764186E+01  -0.497996880E+01  -0.572485342E+01  -0.627101689E+01  -0.671781978E+01
   0.238001058E+05   0.500000000E+04  -0.599014374E+01  -0.395740812E+01  -0.516781680E+01  -0.589142258E+01  -0.616822547E+01  -0.628566779E+01  -0.488676870E+01  -0.493909564E+01  -0.568398027E+01  -0.623014374E+01  -0.667694663E+01
   0.255000323E+05   0.500000000E+04  -0.594937543E+01  -0.391663982E+01  -0.512704849E+01  -0.585065428E+01  -0.612745717E+01  -0.624489948E+01  -0.484600040E+01  -0.489832734E+01  -0.564321196E+01  -0.618937543E+01  -0.663617832E+01
   0.272001554E+05   0.500000000E+04  -0.591127119E+01  -0.387853558E+01  -0.508894425E+01  -0.581255004E+01  -0.608935293E+01  -0.620679524E+01  -0.480789616E+01  -0.486022310E+01  -0.560510772E+01  -0.615127119E+01  -0.659807408E+01
   0.289001585E+05   0.500000000E+04  -0.587601374E+01  -0.384327813E+01  -0.505368680E+01  -0.577729259E+01  -0.605409548E+01  -0.617153779E+01  -0.477263871E+01  -0.482496565E+01  -0.556985027E+01  -0.611601374E+01  -0.656281663E+01
   0.306001429E+05   0.500000000E+04  -0.584357723E+01  -0.381084161E+01  -0.502125029E+01  -0.574485607E+01  -0.602165896E+01  -0.613910127E+01  -0.474020219E+01  -0.479252913E+01  -0.553741376E+01  -0.608357723E+01  -0.653038012E+01
   0.323000326E+05   0.500000000E+04  -0.581265721E+01  -0.377992159E+01  -0.499033027E+01  -0.571393605E+01  -0.599073894E+01  -0.610818126E+01  -0.470928217E+01  -0.476160911E+01  -0.550649374E+01  -0.605265721E+01  -0.649946010E+01
   0.340001215E+05   0.500000000E+04  -0.578413709E+01  -0.375140147E+01  -0.496181015E+01  -0.568541593E+01  -0.596221882E+01  -0.607966113E+01  -0.468076205E+01  -0.473308899E+01  -0.547797362E+01  -0.602413709E+01  -0.647093998E+01
   0.357000231E+05   0.500000000E+04  -0.575716987E+01  -0.372443426E+01  -0.493484293E+01  -0.565844871E+01  -0.593525161E+01  -0.605269392E+01  -0.465379484E+01  -0.470612178E+01  -0.545100640E+01  -0.599716987E+01  -0.644397276E+01
   0.374000204E+05   0.500000000E+04  -0.573243288E+01  -0.369969727E+01  -0.491010594E+01  -0.563371172E+01  -0.591051461E+01  -0.602795693E+01  -0.462905785E+01  -0.468138478E+01  -0.542626941E+01  -0.597243288E+01  -0.641923577E+01
   0.391001015E+05   0.500000000E+04  -0.570987024E+01  -0.367713463E+01  -0.488754330E+01  -0.561114909E+01  -0.588795198E+01  -0.600539429E+01  -0.460649521E+01  -0.465882215E+01  -0.540370677E+01  -0.594987024E+01  -0.639667313E+01
   0.408001083E+05   0.500000000E+04  -0.568520415E+01  -0.365246854E+01  -0.486287721E+01  -0.558648300E+01  -0.586328589E+01  -0.598072820E+01  -0.458182912E+01  -0.463415606E+01  -0.537904068E+01  -0.592520415E+01  -0.637200704E+01
   0.425001178E+05   0.500000000E+04  -0.566025180E+01  -0.362751619E+01  -0.483792486E+01  -0.556153065E+01  -0.583833354E+01  -0.595577585E+01  -0.455687677E+01  -0.460920371E+01  -0.535408833E+01  -0.590025180E+01  -0.634705469E+01
   0.442000386E+05   0.500000000E+04  -0.563652974E+01  -0.360379413E+01  -0.481420280E+01  -0.553780858E+01  -0.581461147E+01  -0.593205379E+01  -0.453315471E+01  -0.458548164E+01  -0.533036627E+01  -0.587652974E+01  -0.632333263E+01
   0.459000735E+05   0.500000000E+04  -0.561537881E+01  -0.358264320E+01  -0.479305187E+01  -0.551665765E+01  -0.579346055E+01  -0.591090286E+01  -0.451200378E+01  -0.456433072E+01  -0.530921534E+01  -0.585537881E+01  -0.630218170E+01
   0.476001596E+05   0.500000000E+04  -0.559588501E+01  -0.356314940E+01  -0.477355807E+01  -0.549716386E+01  -0.577396675E+01  -0.589140906E+01  -0.449250998E+01  -0.454483692E+01  -0.528972154E+01  -0.583588501E+01  -0.628268790E+01
   0.493001020E+05   0.500000000E+04  -0.557841360E+01  -0.354567799E+01  -0.475608666E+01  -0.547969245E+01  -0.575649534E+01  -0.587393765E+01  -0.447503857E+01  -0.452736551E+01  -0.527225013E+01  -0.581841360E+01  -0.626521649E+01
   0.510001433E+05   0.500000000E+04  -0.556119620E+01  -0.352846059E+01  -0.473886926E+01  -0.546247504E+01  -0.573927793E+01  -0.585672025E+01  -0.445782116E+01  -0.451014810E+01  -0.525503273E+01  -0.580119620E+01  -0.624799909E+01
   0.527001085E+05   0.500000000E+04  -0.554499038E+01  -0.351225477E+01  -0.472266344E+01  -0.544626923E+01  -0.572307212E+01  -0.584051443E+01  -0.444161535E+01  -0.449394229E+01  -0.523882691E+01  -0.578499038E+01  -0.623179327E+01
   0.544001662E+05   0.500000000E+04  -0.552925744E+01  -0.349652183E+01  -0.470693050E+01  -0.543053628E+01  -0.570733917E+01  -0.582478149E+01  -0.442588240E+01  -0.447820934E+01  -0.522309397E+01  -0.576925744E+01  -0.621606033E+01
   0.561001065E+05   0.500000000E+04  -0.551401276E+01  -0.348127715E+01  -0.469168582E+01  -0.541529161E+01  -0.569209450E+01  -0.580953681E+01  -0.441063773E+01  -0.446296467E+01  -0.520784929E+01  -0.575401276E+01  -0.620081565E+01
   0.578001206E+05   0.500000000E+04  -0.549949689E+01  -0.346676128E+01  -0.467716995E+01  -0.540077574E+01  -0.567757863E+01  -0.579502094E+01  -0.439612186E+01  -0.444844880E+01  -0.519333342E+01  -0.573949689E+01  -0.618629978E+01
   0.595000394E+05   0.500000000E+04  -0.548528854E+01  -0.345255293E+01  -0.466296160E+01  -0.538656738E+01  -0.566337027E+01  -0.578081259E+01  -0.438191351E+01  -0.443424044E+01  -0.517912507E+01  -0.572528854E+01  -0.617209143E+01
   0.612000725E+05   0.500000000E+04  -0.546987250E+01  -0.343713689E+01  -0.464754556E+01  -0.537115135E+01  -0.564795424E+01  -0.576539655E+01  -0.436649747E+01  -0.441882441E+01  -0.516370903E+01  -0.570987250E+01  -0.615667539E+01
   0.629001644E+05   0.500000000E+04  -0.545489380E+01  -0.342215819E+01  -0.463256686E+01  -0.535617264E+01  -0.563297553E+01  -0.575041785E+01  -0.435151876E+01  -0.440384570E+01  -0.514873033E+01  -0.569489380E+01  -0.614169669E+01
   0.646001701E+05   0.500000000E+04  -0.543974266E+01  -0.340700705E+01  -0.461741572E+01  -0.534102150E+01  -0.561782439E+01  -0.573526671E+01  -0.433636762E+01  -0.438869456E+01  -0.513357919E+01  -0.567974266E+01  -0.612654555E+01
   0.663000438E+05   0.500000000E+04  -0.542487354E+01  -0.339213792E+01  -0.460254660E+01  -0.532615238E+01  -0.560295527E+01  -0.572039758E+01  -0.432149850E+01  -0.437382544E+01  -0.511871007E+01  -0.566487354E+01  -0.611167643E+01
   0.680001509E+05   0.500000000E+04  -0.541040696E+01  -0.337767135E+01  -0.458808002E+01  -0.531168581E+01  -0.558848870E+01  -0.570593101E+01  -0.430703193E+01  -0.435935887E+01  -0.510424349E+01  -0.565040696E+01  -0.609720985E+01
   0.697001688E+05   0.500000000E+04  -0.539642686E+01  -0.336369124E+01  -0.457409992E+01  -0.529770570E+01  -0.557450859E+01  -0.569195090E+01  -0.429305182E+01  -0.434537876E+01  -0.509026339E+01  -0.563642686E+01  -0.608322975E+01
   0.714001116E+05   0.500000000E+04  -0.538282880E+01  -0.335009318E+01  -0.456050186E+01  -0.528410764E+01  -0.556091053E+01  -0.567835284E+01  -0.427945376E+01  -0.433178070E+01  -0.507666533E+01  -0.562282880E+01  -0.606963169E+01
   0.731001180E+05   0.500000000E+04  -0.536960546E+01  -0.333686984E+01  -0.454727852E+01  -0.527088430E+01  -0.554768719E+01  -0.566512950E+01  -0.426623042E+01  -0.431855736E+01  -0.506344199E+01  -0.560960546E+01  -0.605640835E+01
   0.748000317E+05   0.500000000E+04  -0.535678498E+01  -0.332404937E+01  -0.453445804E+01  -0.525806383E+01  -0.553486672E+01  -0.565230903E+01  -0.425340995E+01  -0.430573689E+01  -0.505062151E+01  -0.559678498E+01  -0.604358787E+01
   0.765001213E+05   0.500000000E+04  -0.533942784E+01  -0.330669222E+01  -0.451710090E+01  -0.524070668E+01  -0.551750957E+01  -0.563495188E+01  -0.423605280E+01  -0.428837974E+01  -0.503326437E+01  -0.557942784E+01  -0.602623073E+01
   0.782001063E+05   0.500000000E+04  -0.532455264E+01  -0.329181703E+01  -0.450222570E+01  -0.522583148E+01  -0.550263438E+01  -0.562007669E+01  -0.422117761E+01  -0.427350455E+01  -0.501838917E+01  -0.556455264E+01  -0.601135553E+01
   0.799000673E+05   0.500000000E+04  -0.531074930E+01  -0.327801369E+01  -0.448842236E+01  -0.521202814E+01  -0.548883103E+01  -0.560627335E+01  -0.420737426E+01  -0.425970120E+01  -0.500458583E+01  -0.555074930E+01  -0.599755219E+01
   0.816000508E+05   0.500000000E+04  -0.529760865E+01  -0.326487303E+01  -0.447528171E+01  -0.519888749E+01  -0.547569038E+01  -0.559313269E+01  -0.419423361E+01  -0.424656055E+01  -0.499144518E+01  -0.553760865E+01  -0.598441154E+01
   0.833001573E+05   0.500000000E+04  -0.528503972E+01  -0.325230411E+01  -0.446271278E+01  -0.518631857E+01  -0.546312146E+01  -0.558056377E+01  -0.418166469E+01  -0.423399163E+01  -0.497887625E+01  -0.552503972E+01  -0.597184261E+01
   0.850000967E+05   0.500000000E+04  -0.527290706E+01  -0.324017144E+01  -0.445058012E+01  -0.517418590E+01  -0.545098879E+01  -0.556843111E+01  -0.416953202E+01  -0.422185896E+01  -0.496674359E+01  -0.551290706E+01  -0.595970995E+01
   0.867001327E+05   0.500000000E+04  -0.526112516E+01  -0.322838955E+01  -0.443879822E+01  -0.516240400E+01  -0.543920690E+01  -0.555664921E+01  -0.415775013E+01  -0.421007706E+01  -0.495496169E+01  -0.550112516E+01  -0.594792805E+01
   0.884000822E+05   0.500000000E+04  -0.524971511E+01  -0.321697950E+01  -0.442738818E+01  -0.515099396E+01  -0.542779685E+01  -0.554523916E+01  -0.414634008E+01  -0.419866702E+01  -0.494355165E+01  -0.548971511E+01  -0.593651801E+01
   0.901001653E+05   0.500000000E+04  -0.523861070E+01  -0.320587508E+01  -0.441628376E+01  -0.513988954E+01  -0.541669243E+01  -0.553413474E+01  -0.413523566E+01  -0.418756260E+01  -0.493244723E+01  -0.547861070E+01  -0.592541359E+01
   0.918001198E+05   0.500000000E+04  -0.522776749E+01  -0.319503187E+01  -0.440544055E+01  -0.512904633E+01  -0.540584922E+01  -0.552329153E+01  -0.412439245E+01  -0.417671939E+01  -0.492160402E+01  -0.546776749E+01  -0.591457038E+01
   0.935000995E+05   0.500000000E+04  -0.521722425E+01  -0.318448863E+01  -0.439489731E+01  -0.511850309E+01  -0.539530598E+01  -0.551274829E+01  -0.411384921E+01  -0.416617615E+01  -0.491106078E+01  -0.545722425E+01  -0.590402714E+01
   0.952000434E+05   0.500000000E+04  -0.520695717E+01  -0.317422156E+01  -0.438463024E+01  -0.510823602E+01  -0.538503891E+01  -0.550248122E+01  -0.410358214E+01  -0.415590908E+01  -0.490079370E+01  -0.544695717E+01  -0.589376007E+01
   0.969000077E+05   0.500000000E+04  -0.519678502E+01  -0.316404940E+01  -0.437445808E+01  -0.509806386E+01  -0.537486675E+01  -0.549230907E+01  -0.409340998E+01  -0.414573692E+01  -0.489062155E+01  -0.543678502E+01  -0.588358791E+01
   0.986000251E+05   0.500000000E+04  -0.518676943E+01  -0.315403382E+01  -0.436444249E+01  -0.508804827E+01  -0.536485117E+01  -0.548229348E+01  -0.408339440E+01  -0.413572133E+01  -0.488060596E+01  -0.542676943E+01  -0.587357232E+01
   0.100300065E+06   0.500000000E+04  -0.517700797E+01  -0.314427236E+01  -0.435468104E+01  -0.507828682E+01  -0.535508971E+01  -0.547253202E+01  -0.407363294E+01  -0.412595988E+01  -0.487084450E+01  -0.541700797E+01  -0.586381087E+01
