  0.0000000000E+000 0000
  0.1714510258E+004 0000
  0.3426501143E+004 0000
  0.5134131678E+004 0000
  0.6810480565E+004 0000
  0.8502171637E+004 0000
  0.1020606548E+005 0000
  0.1190699011E+005 0000
  0.1360316453E+005 0000
  0.1530309514E+005 0000
  0.1700334354E+005 0000
  0.1870317617E+005 0000
  0.2040364348E+005 0000
  0.2210373817E+005 0000
  0.2380454327E+005 0000
  0.2550465915E+005 0000
  0.2720492044E+005 0000
  0.2890617727E+005 0000
  0.3060510060E+005 0000
  0.3230515995E+005 0000
  0.3400674641E+005 0000
  0.3570619265E+005 0000
  0.3740529867E+005 0000
  0.3910469748E+005 0000
  0.4080478566E+005 0000
  0.4250238198E+005 0000
  0.4420326892E+005 0000
  0.4590280405E+005 0000
  0.4760224120E+005 0000
  0.4930148439E+005 0000
  0.5100144212E+005 0000
  0.5270120407E+005 0000
  0.5440117421E+005 0000
  0.5610171893E+005 0000
  0.5780267269E+005 0000
  0.5950304067E+005 0000
  0.6120340364E+005 0000
  0.6290278830E+005 0000
  0.6460449896E+005 0000
  0.6630561585E+005 0000
  0.6800448658E+005 0000
  0.6970497459E+005 0000
  0.7140345145E+005 0000
  0.7310291515E+005 0000
  0.7480251723E+005 0000
  0.7650299858E+005 0000
  0.7820199755E+005 0000
  0.7990155806E+005 0000
  0.8160164988E+005 0000
  0.8330229726E+005 0000
  0.8500248730E+005 0000
  0.8670215717E+005 0000
  0.8840317097E+005 0000
  0.9010307141E+005 0000
  0.9180229266E+005 0000
  0.9350451424E+005 0000
  0.9520469806E+005 0000
  0.9690524056E+005 0000
  0.9860571301E+005 0000
  0.1003037253E+006 0000
  0.1020041894E+006 0000
  0.1037027031E+006 0000
  0.1054029343E+006 0000
  0.1071033934E+006 0000
  0.1088017819E+006 0000
  0.1105019268E+006 0000
  0.1122024824E+006 0000
  0.1139020043E+006 0000
  0.1156027701E+006 0000
  0.1173019662E+006 0000
  0.1190017147E+006 0000
  0.1207028624E+006 0000
  0.1224022173E+006 0000
  0.1241029952E+006 0000
  0.1258025099E+006 0000
  0.1275036865E+006 0000
  0.1292030435E+006 0000
  0.1309042063E+006 0000
  0.1326032601E+006 0000
  0.1343047697E+006 0000
  0.1360032482E+006 0000
  0.1377056068E+006 0000
  0.1394052637E+006 0000
  0.1411048878E+006 0000
  0.1428042207E+006 0000
  0.1445031999E+006 0000
  0.1462038853E+006 0000
  0.1479022228E+006 0000
  0.1496023945E+006 0000
  0.1513027476E+006 0000
  0.1530021406E+006 0000
  0.1547029678E+006 0000
  0.1564027844E+006 0000
  0.1581025442E+006 0000
  0.1598031411E+006 0000
  0.1615028059E+006 0000
  0.1632025844E+006 0000
  0.1649029806E+006 0000
  0.1666029906E+006 0000
  0.1683030510E+006 0000
  0.1700034207E+006 0000
  0.1717024116E+006 0000
  0.1734035482E+006 0000
