 0018   0.100025E+00   0.149259E+10   0.149222E+11   0.426027E+09   0.148633E+14
 0019   0.107102E+00   0.150082E+10   0.116285E+10   0.431109E+09   0.146648E+14
 0020   0.114953E+00   0.150950E+10   0.110650E+10   0.434090E+09   0.144640E+14
 0021   0.124750E+00   0.151909E+10   0.978124E+09   0.431439E+09   0.142609E+14
 0022   0.135491E+00   0.152909E+10   0.930931E+09   0.427478E+09   0.140554E+14
 0023   0.144904E+00   0.153865E+10   0.101623E+10   0.428957E+09   0.138479E+14
 0024   0.154825E+00   0.154852E+10   0.994682E+09   0.430022E+09   0.136381E+14
 0025   0.167284E+00   0.155943E+10   0.875333E+09   0.425290E+09   0.134260E+14
 0026   0.178234E+00   0.156987E+10   0.953517E+09   0.425985E+09   0.132119E+14
 0027   0.189746E+00   0.158065E+10   0.936390E+09   0.426246E+09   0.129958E+14
 0028   0.204347E+00   0.159263E+10   0.820943E+09   0.420353E+09   0.127774E+14
 0029   0.217107E+00   0.160406E+10   0.895813E+09   0.420217E+09   0.125571E+14
 0030   0.230516E+00   0.161584E+10   0.878421E+09   0.419789E+09   0.123349E+14
 0031   0.244642E+00   0.162800E+10   0.860944E+09   0.418960E+09   0.121107E+14
 0032   0.259509E+00   0.164054E+10   0.843216E+09   0.417853E+09   0.118846E+14
 0033   0.275085E+00   0.165344E+10   0.828369E+09   0.416608E+09   0.116567E+14
 0034   0.291416E+00   0.166674E+10   0.814284E+09   0.415126E+09   0.114270E+14
 0035   0.308621E+00   0.168047E+10   0.798142E+09   0.413297E+09   0.111956E+14
 0036   0.326753E+00   0.169465E+10   0.781836E+09   0.411170E+09   0.109626E+14
 0037   0.345784E+00   0.170926E+10   0.767738E+09   0.408889E+09   0.107279E+14
 0038   0.361647E+00   0.172307E+10   0.870792E+09   0.412543E+09   0.104919E+14
 0039   0.382474E+00   0.173858E+10   0.744505E+09   0.409822E+09   0.102542E+14
 0040   0.404411E+00   0.175461E+10   0.730978E+09   0.406768E+09   0.100152E+14
 0041   0.422804E+00   0.176982E+10   0.826749E+09   0.409572E+09   0.977502E+13
 0042   0.446817E+00   0.178682E+10   0.708057E+09   0.406272E+09   0.953342E+13
 0043   0.472100E+00   0.180441E+10   0.695699E+09   0.402701E+09   0.929066E+13
 0044   0.493288E+00   0.182109E+10   0.787248E+09   0.404983E+09   0.904703E+13
 0045   0.521095E+00   0.183984E+10   0.674131E+09   0.400938E+09   0.880221E+13
 0046   0.544419E+00   0.185764E+10   0.763089E+09   0.402754E+09   0.855670E+13
 0047   0.574912E+00   0.187757E+10   0.653787E+09   0.398529E+09   0.831018E+13
 0048   0.600480E+00   0.189654E+10   0.741664E+09   0.400075E+09   0.806318E+13
 0049   0.634017E+00   0.191784E+10   0.635163E+09   0.395461E+09   0.781534E+13
 0050   0.662203E+00   0.193809E+10   0.718687E+09   0.396648E+09   0.756724E+13
 0051   0.699195E+00   0.196089E+10   0.616152E+09   0.391664E+09   0.731850E+13
 0052   0.730204E+00   0.198252E+10   0.697519E+09   0.392613E+09   0.706974E+13
 0053   0.762672E+00   0.200490E+10   0.689567E+09   0.393322E+09   0.682079E+13
 0054   0.805223E+00   0.203007E+10   0.591439E+09   0.388029E+09   0.657155E+13
 0055   0.840950E+00   0.205401E+10   0.670098E+09   0.388646E+09   0.632263E+13
 0056   0.878364E+00   0.207882E+10   0.663170E+09   0.389047E+09   0.607389E+13
 0057   0.927534E+00   0.210680E+10   0.568988E+09   0.383347E+09   0.582521E+13
