  0.0000000000E+000  0.0000000000E+000
  1.7001839400E+003  2.9267632059E+036
  3.4001823978E+003  2.9464119801E+036
  5.1001469496E+003  2.9662802356E+036
  6.8002352535E+003  3.0355837013E+036
  8.5002541057E+003  3.3160675716E+036
  1.0200186093E+004  4.5262834641E+036
  1.1900212778E+004  8.5333552672E+036
  1.3600191405E+004  1.7242346473E+037
  1.5300150022E+004  3.4011869399E+037
  1.7000144884E+004  8.1201550016E+037
  1.8700165728E+004  1.2779073858E+038
  2.0400223227E+004  1.2672079580E+038
  2.2100200977E+004  1.2296708702E+038
  2.3800180139E+004  1.1908171128E+038
  2.5500140517E+004  1.1549484564E+038
  2.7200246671E+004  1.1225472538E+038
  2.8900252958E+004  1.0970122202E+038
  3.0600245955E+004  1.0711302865E+038
  3.2300208849E+004  1.0450687913E+038
  3.4000217637E+004  1.0225255805E+038
  3.5700158920E+004  1.0011608853E+038
  3.7400199512E+004  9.8032427145E+037
  3.9100176162E+004  9.6168235737E+037
  4.0800192065E+004  9.4268219062E+037
  4.2500137066E+004  9.2327667872E+037
  4.4200164001E+004  9.0560585521E+037
  4.5900158649E+004  8.8824497213E+037
  4.7600207748E+004  8.7215524023E+037
  4.9300216074E+004  8.5830450937E+037
  5.1000248431E+004  8.3023754739E+037
  5.2700204712E+004  8.1112554978E+037
  5.4400142326E+004  7.9482931928E+037
  5.6100153504E+004  7.8026394627E+037
  5.7800214433E+004  7.6656343113E+037
  5.9500133966E+004  7.5376915894E+037
  6.1200164768E+004  7.4184520406E+037
  6.2900161056E+004  7.3054256497E+037
  6.4600209187E+004  7.1968046984E+037
  6.6300181999E+004  7.0940188495E+037
  6.8000237866E+004  6.9968390035E+037
  6.9700170878E+004  6.9035902538E+037
  7.1400150673E+004  6.8104920224E+037
  7.3100190917E+004  6.7214896881E+037
  7.4800163805E+004  6.6370887401E+037
  7.6500228552E+004  6.5561782026E+037
  7.8200182968E+004  6.4777357278E+037
  7.9900225753E+004  6.4025147123E+037
  8.1600155906E+004  6.3307475309E+037
  8.3300202345E+004  6.2620760987E+037
  8.5000130979E+004  6.1954775704E+037
  8.6700242867E+004  6.1312532837E+037
  8.8400239846E+004  6.0696619301E+037
  9.0100215588E+004  6.0105167914E+037
  9.1800189754E+004  5.9530559839E+037
  9.3500140563E+004  5.8969257495E+037
  9.5200198446E+004  5.8418338584E+037
  9.6900234707E+004  5.7877018683E+037
  9.8600131778E+004  5.7356471144E+037
  1.0030019241E+005  5.6851924826E+037
  1.0200023027E+005  5.6361924456E+037
  1.0370021029E+005  5.5888784730E+037
  1.0540015348E+005  5.5431284558E+037
  1.0710016113E+005  5.4988219547E+037
  1.0880020845E+005  5.4556165737E+037
  1.1050020800E+005  5.4134078125E+037
  1.1220014284E+005  5.3723399369E+037
  1.1390018305E+005  5.3324983876E+037
  1.1560022178E+005  5.2938886695E+037
  1.1730021874E+005  5.2562661536E+037
  1.1900024812E+005  5.2195007444E+037
  1.2070013220E+005  5.1836520149E+037
  1.2240017256E+005  5.1292653844E+037
  1.2410017500E+005  5.0724849734E+037
  1.2580015256E+005  5.0265298471E+037
  1.2750017568E+005  4.9841181649E+037
  1.2920023822E+005  4.9438884188E+037
  1.3090021427E+005  4.9053926013E+037
  1.3260015715E+005  4.8683847802E+037
  1.3430019806E+005  4.8326871666E+037
  1.3600022943E+005  4.7980098009E+037
  1.3770022415E+005  4.7642175524E+037
  1.3940015877E+005  4.7313675770E+037
  1.4110016806E+005  4.6995056736E+037
  1.4280021815E+005  4.6686373295E+037
  1.4450016534E+005  4.6387237166E+037
  1.4620013882E+005  4.6095231595E+037
  1.4790017079E+005  4.5809099030E+037
  1.4960020383E+005  4.5529088806E+037
  1.5130023715E+005  4.5255367578E+037
  1.5300025675E+005  4.4988168357E+037
  1.5470013332E+005  4.4727627133E+037
  1.5640017471E+005  4.4473420223E+037
  1.5810017094E+005  4.4223260386E+037
  1.5980015430E+005  4.3972949235E+037
  1.6150019703E+005  4.3726594106E+037
  1.6320023070E+005  4.3486120690E+037
  1.6490017991E+005  4.3251724764E+037
  1.6660018882E+005  4.3023198882E+037
  1.6830018182E+005  4.2800233206E+037
  1.7000016327E+005  4.2581824349E+037
  1.7170020257E+005  4.2367315446E+037
  1.7340020199E+005  4.2157037900E+037
  1.7510023228E+005  4.1951266057E+037
  1.7680016361E+005  4.1749975725E+037
  1.7850020420E+005  4.1553223787E+037
  1.8020018383E+005  4.1361042294E+037
  1.8190014525E+005  4.1173017128E+037
  1.8360019270E+005  4.0988453607E+037
  1.8530024815E+005  4.0807221255E+037
  1.8700025075E+005  4.0629480547E+037
  1.8870016641E+005  4.0455418595E+037
  1.9040014678E+005  4.0285135575E+037
  1.9210014752E+005  4.0118688827E+037
  1.9380023210E+005  3.9956087533E+037
  1.9550013722E+005  3.9797195731E+037
  1.9720022142E+005  3.9641507618E+037
  1.9890016743E+005  3.9488771597E+037
  2.0060017514E+005  3.9338991959E+037
  2.0230024342E+005  3.9192286023E+037
  2.0400016995E+005  3.9048774159E+037
  2.0570013291E+005  3.8908510087E+037
  2.0740016358E+005  3.8771523690E+037
  2.0910013432E+005  3.8636798303E+037
  2.1080025226E+005  3.8503753059E+037
  2.1250020254E+005  3.8373554903E+037
  2.1420023438E+005  3.8246371033E+037
  2.1590023119E+005  3.8122126945E+037
  2.1760022989E+005  3.8000816446E+037
  2.1930014813E+005  3.7882487033E+037
  2.2100026108E+005  3.7767155968E+037
  2.2270014351E+005  3.7654863008E+037
  2.2440015013E+005  3.7545583335E+037
  2.2610025980E+005  3.7439318922E+037
  2.2780019623E+005  3.7336057457E+037
  2.2950024937E+005  3.7235751928E+037
  2.3120020328E+005  3.7138366806E+037
  2.3290019899E+005  3.7043739391E+037
  2.3460023361E+005  3.6951671127E+037
  2.3630015794E+005  3.6862071959E+037
  2.3800019387E+005  3.6774927102E+037
  2.3970019657E+005  3.6690277569E+037
  2.4140018652E+005  3.6608158580E+037
  2.4310018108E+005  3.6528595707E+037
  2.4480020089E+005  3.6451603231E+037
  2.4650013401E+005  3.6377190920E+037
  2.4820022311E+005  3.6305345333E+037
  2.4990017421E+005  3.6236070849E+037
  2.5160024289E+005  3.6169345982E+037
  2.5330016593E+005  3.6105165927E+037
  2.5500020979E+005  3.6043503359E+037
  2.5670013761E+005  3.5984347670E+037
  2.5840023240E+005  3.5927668749E+037
  2.6010021852E+005  3.5873455111E+037
  2.6180021190E+005  3.5821681761E+037
  2.6350020610E+005  3.5772327685E+037
  2.6520018658E+005  3.5725365508E+037
  2.6690015322E+005  3.5680736059E+037
  2.6860026192E+005  3.5638366738E+037
  2.7030025971E+005  3.5598226026E+037
  2.7200014462E+005  3.5560305954E+037
  2.7370017984E+005  3.5524607541E+037
  2.7540022034E+005  3.5491144185E+037
  2.7710025156E+005  3.5459924319E+037
  2.7880014829E+005  3.5430954781E+037
  2.8050017692E+005  3.5404232776E+037
  2.8220021371E+005  3.5379759217E+037
  2.8390013952E+005  3.5357532087E+037
  2.8560021227E+005  3.5337543076E+037
  2.8730015951E+005  3.5319789199E+037
  2.8900024089E+005  3.5304260639E+037
  2.9070018931E+005  3.5290952326E+037
  2.9240013338E+005  3.5279854674E+037
  2.9410021594E+005  3.5270958520E+037
  2.9580018358E+005  3.5264256747E+037
  2.9750016081E+005  3.5259740165E+037
  2.9920014739E+005  3.5257400350E+037
  3.0090014386E+005  3.5257229173E+037
  3.0260013785E+005  3.5259218242E+037
  3.0430025944E+005  3.5263359827E+037
  3.0600026036E+005  3.5269645486E+037
  3.0770013825E+005  3.5278067112E+037
  3.0940015325E+005  3.5288618598E+037
  3.1110018410E+005  3.5301292564E+037
  3.1280022304E+005  3.5316081686E+037
  3.1450025977E+005  3.5332974472E+037
  3.1620017018E+005  3.5351928257E+037
  3.1790021648E+005  3.5372880656E+037
  3.1960013422E+005  3.5395780760E+037
  3.2130019243E+005  3.5420613237E+037
