 0019   0.100008E+00   0.109758E+10   0.109749E+11   0.496245E+09   0.238983E+14
 0020   0.109063E+00   0.110671E+10   0.100863E+10   0.492136E+09   0.235310E+14
 0021   0.116940E+00   0.111545E+10   0.110936E+10   0.494139E+09   0.231613E+14
 0022   0.127250E+00   0.112524E+10   0.949075E+09   0.488210E+09   0.227886E+14
 0023   0.136291E+00   0.113459E+10   0.103493E+10   0.488586E+09   0.224136E+14
 0024   0.145849E+00   0.114424E+10   0.100909E+10   0.488501E+09   0.220362E+14
 0025   0.155804E+00   0.115415E+10   0.995102E+09   0.488118E+09   0.216565E+14
 0026   0.168414E+00   0.116516E+10   0.873714E+09   0.480468E+09   0.212741E+14
 0027   0.179524E+00   0.117569E+10   0.947066E+09   0.479230E+09   0.208900E+14
 0028   0.191198E+00   0.118650E+10   0.926691E+09   0.477701E+09   0.205038E+14
 0029   0.203387E+00   0.119761E+10   0.911574E+09   0.475955E+09   0.201156E+14
 0030   0.216159E+00   0.120904E+10   0.894851E+09   0.473848E+09   0.197255E+14
 0031   0.229607E+00   0.122082E+10   0.875589E+09   0.471318E+09   0.193337E+14
 0032   0.240866E+00   0.123194E+10   0.988056E+09   0.475435E+09   0.189406E+14
 0033   0.255531E+00   0.124436E+10   0.846659E+09   0.472488E+09   0.185457E+14
 0034   0.270906E+00   0.125713E+10   0.830411E+09   0.469325E+09   0.181493E+14
 0035   0.287054E+00   0.127028E+10   0.814580E+09   0.465784E+09   0.177515E+14
 0036   0.304037E+00   0.128385E+10   0.798882E+09   0.461897E+09   0.173526E+14
 0037   0.318242E+00   0.129666E+10   0.901741E+09   0.464762E+09   0.169530E+14
 0038   0.336766E+00   0.131097E+10   0.772794E+09   0.460654E+09   0.165521E+14
 0039   0.356217E+00   0.132575E+10   0.759841E+09   0.456241E+09   0.161504E+14
 0040   0.372509E+00   0.133972E+10   0.857493E+09   0.458454E+09   0.157484E+14
 0041   0.393860E+00   0.135540E+10   0.734480E+09   0.453435E+09   0.153455E+14
 0042   0.411718E+00   0.137024E+10   0.830540E+09   0.455137E+09   0.149426E+14
 0043   0.435014E+00   0.138682E+10   0.711815E+09   0.450007E+09   0.145391E+14
 0044   0.454514E+00   0.140254E+10   0.806482E+09   0.451469E+09   0.141359E+14
 0045   0.480050E+00   0.142019E+10   0.690920E+09   0.446088E+09   0.137323E+14
 0046   0.501473E+00   0.143695E+10   0.782478E+09   0.447272E+09   0.133294E+14
 0047   0.529516E+00   0.145578E+10   0.671327E+09   0.441591E+09   0.129265E+14
 0048   0.552987E+00   0.147364E+10   0.761241E+09   0.442527E+09   0.125247E+14
 0049   0.583829E+00   0.149378E+10   0.653001E+09   0.436396E+09   0.121231E+14
 0050   0.609713E+00   0.151287E+10   0.737166E+09   0.436958E+09   0.117231E+14
 0051   0.636818E+00   0.153262E+10   0.728648E+09   0.437268E+09   0.113241E+14
 0052   0.672410E+00   0.155488E+10   0.625489E+09   0.430736E+09   0.109260E+14
 0053   0.702238E+00   0.157598E+10   0.707533E+09   0.430926E+09   0.105299E+14
 0054   0.733430E+00   0.159784E+10   0.700620E+09   0.430904E+09   0.101355E+14
 0055   0.766108E+00   0.162046E+10   0.692492E+09   0.430738E+09   0.974310E+13
 0056   0.809016E+00   0.164599E+10   0.594916E+09   0.423839E+09   0.935231E+13
 0057   0.845127E+00   0.167028E+10   0.672694E+09   0.423515E+09   0.896436E+13
 0058   0.882953E+00   0.169544E+10   0.664968E+09   0.423153E+09   0.857895E+13
 0059   0.922380E+00   0.172147E+10   0.660423E+09   0.422800E+09   0.819630E+13
 0060   0.973494E+00   0.175076E+10   0.572945E+09   0.416194E+09   0.781614E+13
 0061   0.101559E+01   0.177841E+10   0.656865E+09   0.416787E+09   0.743974E+13
 0062   0.105938E+01   0.180701E+10   0.653194E+09   0.417555E+09   0.706671E+13
 0063   0.111579E+01   0.183909E+10   0.568630E+09   0.412565E+09   0.669687E+13
 0064   0.116222E+01   0.186974E+10   0.659988E+09   0.413960E+09   0.633140E+13
 0065   0.122204E+01   0.190395E+10   0.571974E+09   0.410153E+09   0.596955E+13
 0066   0.128396E+01   0.193940E+10   0.572402E+09   0.406988E+09   0.561204E+13
 0067   0.133521E+01   0.197339E+10   0.663349E+09   0.409710E+09   0.525962E+13
 0068   0.140101E+01   0.201136E+10   0.577069E+09   0.407575E+09   0.491155E+13
 0069   0.146864E+01   0.205073E+10   0.582171E+09   0.406160E+09   0.456857E+13
 0070   0.155245E+01   0.209457E+10   0.523028E+09   0.400268E+09   0.423042E+13
 0071   0.162442E+01   0.213702E+10   0.589811E+09   0.400609E+09   0.389841E+13
 0072   0.169873E+01   0.218133E+10   0.596303E+09   0.401279E+09   0.357227E+13
 0073   0.179052E+01   0.223062E+10   0.537029E+09   0.398214E+09   0.325184E+13
 0074   0.186963E+01   0.227894E+10   0.610841E+09   0.400466E+09   0.293839E+13
 0075   0.196687E+01   0.233259E+10   0.551679E+09   0.399344E+09   0.263130E+13
 0076   0.206702E+01   0.238876E+10   0.560904E+09   0.399313E+09   0.233134E+13
 0077   0.218747E+01   0.245098E+10   0.516525E+09   0.396499E+09   0.203846E+13
 0078   0.231239E+01   0.251658E+10   0.525159E+09   0.394724E+09   0.175351E+13
 0079   0.242282E+01   0.258207E+10   0.592971E+09   0.398324E+09   0.163980E+13
 0080   0.257517E+01   0.265878E+10   0.503577E+09   0.395985E+09   0.152706E+13
 0081   0.271295E+01   0.273658E+10   0.564639E+09   0.398718E+09   0.141682E+13
 0082   0.287572E+01   0.282348E+10   0.533866E+09   0.399744E+09   0.123756E+13
 0083   0.306490E+01   0.292055E+10   0.513115E+09   0.399598E+09   0.113489E+13
 0084   0.326181E+01   0.302535E+10   0.532214E+09   0.401261E+09   0.103525E+13
 0085   0.348887E+01   0.314299E+10   0.518139E+09   0.403211E+09   0.938283E+12
 0086   0.372475E+01   0.327210E+10   0.547318E+09   0.407926E+09   0.845015E+12
 0087   0.402123E+01   0.342467E+10   0.514622E+09   0.411199E+09   0.754789E+12
 0088   0.432898E+01   0.359576E+10   0.555921E+09   0.418290E+09   0.669327E+12
 0089   0.470575E+01   0.380133E+10   0.545632E+09   0.425373E+09   0.588167E+12
 0090   0.515882E+01   0.405029E+10   0.549485E+09   0.433154E+09   0.512118E+12
 0091   0.569768E+01   0.435359E+10   0.562852E+09   0.443222E+09   0.442324E+12
 0092   0.633115E+01   0.472849E+10   0.591821E+09   0.474069E+09   0.380478E+12
 0093   0.742891E+01   0.534284E+10   0.559639E+09   0.456390E+09   0.326091E+12
 0094   0.839911E+01   0.593805E+10   0.613497E+09   0.450678E+09   0.281064E+12
 0095   0.965390E+01   0.660344E+10   0.530276E+09   0.440788E+09   0.242322E+12
 0096   0.109712E+02   0.729588E+10   0.525640E+09   0.433367E+09   0.209295E+12
 0097   0.124495E+02   0.803704E+10   0.501364E+09   0.425581E+09   0.180813E+12
 0098   0.140531E+02   0.882047E+10   0.488564E+09   0.418878E+09   0.156183E+12
 0099   0.158624E+02   0.966274E+10   0.465514E+09   0.412141E+09   0.134715E+12
 0100   0.178172E+02   0.105594E+11   0.458692E+09   0.405736E+09   0.115947E+12
 0101   0.198804E+02   0.114898E+11   0.450936E+09   0.400586E+09   0.997891E+11
 0102   0.221165E+02   0.124612E+11   0.434447E+09   0.396002E+09   0.858250E+11
 0103   0.245497E+02   0.134821E+11   0.419565E+09   0.391903E+09   0.736603E+11
 0104   0.271189E+02   0.145499E+11   0.415603E+09   0.388989E+09   0.630212E+11
 0105   0.299019E+02   0.156830E+11   0.407152E+09   0.386622E+09   0.536780E+11
 0106   0.329074E+02   0.168911E+11   0.401958E+09   0.384873E+09   0.454460E+11
 0107   0.360876E+02   0.181744E+11   0.403550E+09   0.384598E+09   0.381625E+11
 0108   0.396220E+02   0.195748E+11   0.396205E+09   0.384528E+09   0.316858E+11
 0109   0.436245E+02   0.211213E+11   0.386389E+09   0.384512E+09   0.259346E+11
 0110   0.478906E+02   0.228062E+11   0.394944E+09   0.386536E+09   0.208687E+11
 0111   0.527712E+02   0.247065E+11   0.389370E+09   0.389484E+09   0.164012E+11
 0112   0.583116E+02   0.268783E+11   0.391985E+09   0.394090E+09   0.124897E+11
 0113   0.647449E+02   0.294204E+11   0.395154E+09   0.401066E+09   0.909628E+10
 0114   0.721802E+02   0.324588E+11   0.408638E+09   0.415547E+09   0.619913E+10
 0115   0.812549E+02   0.363904E+11   0.433252E+09   0.447264E+09   0.379190E+10
 0116   0.936099E+02   0.424348E+11   0.489227E+09   0.525293E+09   0.189101E+10
 0117   0.118062E+03   0.565117E+11   0.575704E+09   0.691533E+09   0.627849E+09
 0118   0.187876E+03   0.108417E+12   0.743477E+09   0.858395E+09   0.128034E+09
 0119   0.406498E+03   0.298132E+12   0.867776E+09   0.912598E+09   0.281730E+08
 0120   0.119157E+04   0.930331E+12   0.805279E+09   0.720028E+09   0.160320E+08
 0121   0.307624E+04   0.201917E+13   0.577734E+09   0.562835E+09   0.126624E+08
 0122   0.548527E+04   0.308418E+13   0.442091E+09   0.491706E+09   0.109843E+08
 0123   0.810153E+04   0.404507E+13   0.367277E+09   0.452243E+09   0.983778E+07
 0124   0.108594E+05   0.492843E+13   0.320303E+09   0.426410E+09   0.889044E+07
 0125   0.136674E+05   0.575540E+13   0.294505E+09   0.407288E+09   0.804837E+07
