   0.000000000E+00   0.500000000E+04  -0.941947231E+01  -0.738673670E+01  -0.859714537E+01  -0.932075115E+01  -0.959755404E+01  -0.971499636E+01  -0.831609727E+01  -0.836842421E+01  -0.911330884E+01  -0.965947231E+01  -0.101062752E+02
   0.170005944E+04   0.500000000E+04  -0.883211047E+01  -0.679937485E+01  -0.800978353E+01  -0.873338931E+01  -0.901019220E+01  -0.912763451E+01  -0.772873543E+01  -0.778106237E+01  -0.852594700E+01  -0.907211047E+01  -0.951891336E+01
   0.340001593E+04   0.500000000E+04  -0.841655089E+01  -0.638381528E+01  -0.759422395E+01  -0.831782973E+01  -0.859463262E+01  -0.871207494E+01  -0.731317586E+01  -0.736550279E+01  -0.811038742E+01  -0.865655089E+01  -0.910335378E+01
   0.510004171E+04   0.500000000E+04  -0.809468060E+01  -0.606194498E+01  -0.727235366E+01  -0.799595944E+01  -0.827276233E+01  -0.839020464E+01  -0.699130556E+01  -0.704363250E+01  -0.778851713E+01  -0.833468060E+01  -0.878148349E+01
   0.680012178E+04   0.500000000E+04  -0.784455599E+01  -0.581182037E+01  -0.702222905E+01  -0.774583483E+01  -0.802263772E+01  -0.814008004E+01  -0.674118095E+01  -0.679350789E+01  -0.753839252E+01  -0.808455599E+01  -0.853135888E+01
   0.850006340E+04   0.500000000E+04  -0.764796028E+01  -0.561522467E+01  -0.682563334E+01  -0.754923912E+01  -0.782604202E+01  -0.794348433E+01  -0.654458525E+01  -0.659691219E+01  -0.734179681E+01  -0.788796028E+01  -0.833476317E+01
   0.102000200E+05   0.500000000E+04  -0.749077899E+01  -0.545804338E+01  -0.666845205E+01  -0.739205784E+01  -0.766886073E+01  -0.778630304E+01  -0.638740396E+01  -0.643973090E+01  -0.718461552E+01  -0.773077899E+01  -0.817758189E+01
   0.119000766E+05   0.500000000E+04  -0.736252805E+01  -0.532979244E+01  -0.654020111E+01  -0.726380689E+01  -0.754060979E+01  -0.765805210E+01  -0.625915302E+01  -0.631147995E+01  -0.705636458E+01  -0.760252805E+01  -0.804933094E+01
   0.136000556E+05   0.500000000E+04  -0.725567872E+01  -0.522294311E+01  -0.643335178E+01  -0.715695756E+01  -0.743376045E+01  -0.755120277E+01  -0.615230368E+01  -0.620463062E+01  -0.694951525E+01  -0.749567872E+01  -0.794248161E+01
   0.153000410E+05   0.500000000E+04  -0.716492016E+01  -0.513218455E+01  -0.634259322E+01  -0.706619900E+01  -0.734300189E+01  -0.746044421E+01  -0.606154513E+01  -0.611387206E+01  -0.685875669E+01  -0.740492016E+01  -0.785172305E+01
   0.170000464E+05   0.500000000E+04  -0.708647745E+01  -0.505374184E+01  -0.626415051E+01  -0.698775629E+01  -0.726455918E+01  -0.738200150E+01  -0.598310242E+01  -0.603542935E+01  -0.678031398E+01  -0.732647745E+01  -0.777328034E+01
   0.187001471E+05   0.500000000E+04  -0.701762669E+01  -0.498489108E+01  -0.619529975E+01  -0.691890553E+01  -0.719570842E+01  -0.731315074E+01  -0.591425165E+01  -0.596657859E+01  -0.671146322E+01  -0.725762669E+01  -0.770442958E+01
   0.204000149E+05   0.500000000E+04  -0.695639689E+01  -0.492366128E+01  -0.613406995E+01  -0.685767574E+01  -0.713447863E+01  -0.725192094E+01  -0.585302186E+01  -0.590534880E+01  -0.665023342E+01  -0.719639689E+01  -0.764319978E+01
   0.221000815E+05   0.500000000E+04  -0.690111574E+01  -0.486838012E+01  -0.607878880E+01  -0.680239458E+01  -0.707919747E+01  -0.719663978E+01  -0.579774070E+01  -0.585006764E+01  -0.659495227E+01  -0.714111574E+01  -0.758791863E+01
   0.238001090E+05   0.500000000E+04  -0.684977350E+01  -0.481703789E+01  -0.602744656E+01  -0.675105235E+01  -0.702785524E+01  -0.714529755E+01  -0.574639847E+01  -0.579872541E+01  -0.654361003E+01  -0.708977350E+01  -0.753657639E+01
   0.255001263E+05   0.500000000E+04  -0.680307510E+01  -0.477033949E+01  -0.598074816E+01  -0.670435394E+01  -0.698115684E+01  -0.709859915E+01  -0.569970007E+01  -0.575202701E+01  -0.649691163E+01  -0.704307510E+01  -0.748987799E+01
   0.272001420E+05   0.500000000E+04  -0.675936538E+01  -0.472662977E+01  -0.593703844E+01  -0.666064422E+01  -0.693744712E+01  -0.705488943E+01  -0.565599035E+01  -0.570831729E+01  -0.645320191E+01  -0.699936538E+01  -0.744616827E+01
   0.289000837E+05   0.500000000E+04  -0.671913329E+01  -0.468639767E+01  -0.589680635E+01  -0.662041213E+01  -0.689721502E+01  -0.701465734E+01  -0.561575825E+01  -0.566808519E+01  -0.641296982E+01  -0.695913329E+01  -0.740593618E+01
   0.306001464E+05   0.500000000E+04  -0.668194551E+01  -0.464920990E+01  -0.585961857E+01  -0.658322436E+01  -0.686002725E+01  -0.697746956E+01  -0.557857048E+01  -0.563089742E+01  -0.637578204E+01  -0.692194551E+01  -0.736874840E+01
   0.323000681E+05   0.500000000E+04  -0.664695549E+01  -0.461421988E+01  -0.582462855E+01  -0.654823434E+01  -0.682503723E+01  -0.694247954E+01  -0.554358046E+01  -0.559590740E+01  -0.634079202E+01  -0.688695549E+01  -0.733375838E+01
   0.340001412E+05   0.500000000E+04  -0.661111586E+01  -0.457838025E+01  -0.578878892E+01  -0.651239470E+01  -0.678919759E+01  -0.690663991E+01  -0.550774083E+01  -0.556006776E+01  -0.630495239E+01  -0.685111586E+01  -0.729791875E+01
   0.357000452E+05   0.500000000E+04  -0.652318451E+01  -0.449044890E+01  -0.570085758E+01  -0.642446336E+01  -0.670126625E+01  -0.681870856E+01  -0.541980948E+01  -0.547213642E+01  -0.621702105E+01  -0.676318451E+01  -0.720998741E+01
   0.374000265E+05   0.500000000E+04  -0.649082625E+01  -0.445809064E+01  -0.566849931E+01  -0.639210509E+01  -0.666890798E+01  -0.678635030E+01  -0.538745122E+01  -0.543977815E+01  -0.618466278E+01  -0.673082625E+01  -0.717762914E+01
