   0.000000000E+00   0.500000000E+04  -0.242487158E+01  -0.392135971E+00  -0.160254464E+01  -0.232615043E+01  -0.260295332E+01  -0.272039563E+01  -0.132149655E+01  -0.137382349E+01  -0.211870811E+01  -0.266487158E+01  -0.311167448E+01
   0.170007009E+04   0.500000000E+04  -0.226904348E+01  -0.236307865E+00  -0.144671654E+01  -0.217032232E+01  -0.244712521E+01  -0.256456753E+01  -0.116566844E+01  -0.121799538E+01  -0.196288001E+01  -0.250904348E+01  -0.295584637E+01
   0.340001208E+04   0.500000000E+04  -0.227499175E+01  -0.242256139E+00  -0.145266481E+01  -0.217627060E+01  -0.245307349E+01  -0.257051580E+01  -0.117161672E+01  -0.122394366E+01  -0.196882828E+01  -0.251499175E+01  -0.296179464E+01
   0.510001530E+04   0.500000000E+04  -0.230292156E+01  -0.270185943E+00  -0.148059462E+01  -0.220420040E+01  -0.248100329E+01  -0.259844560E+01  -0.119954652E+01  -0.125187346E+01  -0.199675809E+01  -0.254292156E+01  -0.298972445E+01
   0.680014166E+04   0.500000000E+04  -0.240764315E+01  -0.374907534E+00  -0.158531621E+01  -0.230892199E+01  -0.258572488E+01  -0.270316719E+01  -0.130426811E+01  -0.135659505E+01  -0.210147968E+01  -0.264764315E+01  -0.309444604E+01
   0.850008007E+04   0.500000000E+04  -0.275386840E+01  -0.721132787E+00  -0.193154146E+01  -0.265514724E+01  -0.293195013E+01  -0.304939245E+01  -0.165049337E+01  -0.170282030E+01  -0.244770493E+01  -0.299386840E+01  -0.344067129E+01
   0.102000411E+05   0.500000000E+04  -0.342807815E+01  -0.139534254E+01  -0.260575121E+01  -0.332935700E+01  -0.360615989E+01  -0.372360220E+01  -0.232470312E+01  -0.237703006E+01  -0.312191468E+01  -0.366807815E+01  -0.411488104E+01
   0.119000330E+05   0.500000000E+04  -0.418155364E+01  -0.214881803E+01  -0.335922670E+01  -0.408283249E+01  -0.435963538E+01  -0.447707769E+01  -0.307817861E+01  -0.313050555E+01  -0.387539017E+01  -0.442155364E+01  -0.486835653E+01
   0.136001529E+05   0.500000000E+04  -0.490349387E+01  -0.287075826E+01  -0.408116693E+01  -0.480477271E+01  -0.508157560E+01  -0.519901792E+01  -0.380011883E+01  -0.385244577E+01  -0.459733040E+01  -0.514349387E+01  -0.559029676E+01
   0.153001200E+05   0.500000000E+04  -0.568110897E+01  -0.364837335E+01  -0.485878203E+01  -0.558238781E+01  -0.585919070E+01  -0.597663301E+01  -0.457773393E+01  -0.463006087E+01  -0.537494550E+01  -0.592110897E+01  -0.636791186E+01
   0.170000607E+05   0.500000000E+04  -0.629540770E+01  -0.426267208E+01  -0.547308076E+01  -0.619668654E+01  -0.647348943E+01  -0.659093174E+01  -0.519203266E+01  -0.524435960E+01  -0.598924423E+01  -0.653540770E+01  -0.698221059E+01
   0.187000584E+05   0.500000000E+04  -0.631904339E+01  -0.428630778E+01  -0.549671645E+01  -0.622032223E+01  -0.649712512E+01  -0.661456744E+01  -0.521566835E+01  -0.526799529E+01  -0.601287992E+01  -0.655904339E+01  -0.700584628E+01
   0.204001323E+05   0.500000000E+04  -0.626987432E+01  -0.423713871E+01  -0.544754738E+01  -0.617115316E+01  -0.644795605E+01  -0.656539837E+01  -0.516649928E+01  -0.521882622E+01  -0.596371085E+01  -0.650987432E+01  -0.695667721E+01
   0.221000653E+05   0.500000000E+04  -0.622336161E+01  -0.419062600E+01  -0.540103467E+01  -0.612464045E+01  -0.640144334E+01  -0.651888566E+01  -0.511998657E+01  -0.517231351E+01  -0.591719814E+01  -0.646336161E+01  -0.691016450E+01
   0.238001379E+05   0.500000000E+04  -0.617609781E+01  -0.414336220E+01  -0.535377087E+01  -0.607737665E+01  -0.635417954E+01  -0.647162186E+01  -0.507272277E+01  -0.512504971E+01  -0.586993434E+01  -0.641609781E+01  -0.686290070E+01
   0.255000252E+05   0.500000000E+04  -0.613732369E+01  -0.410458808E+01  -0.531499675E+01  -0.603860253E+01  -0.631540542E+01  -0.643284774E+01  -0.503394865E+01  -0.508627559E+01  -0.583116022E+01  -0.637732369E+01  -0.682412658E+01
   0.272000696E+05   0.500000000E+04  -0.609937541E+01  -0.406663979E+01  -0.527704847E+01  -0.600065425E+01  -0.627745714E+01  -0.639489945E+01  -0.499600037E+01  -0.504832731E+01  -0.579321194E+01  -0.633937541E+01  -0.678617830E+01
   0.289000543E+05   0.500000000E+04  -0.610379638E+01  -0.407106076E+01  -0.528146944E+01  -0.600507522E+01  -0.628187811E+01  -0.639932042E+01  -0.500042134E+01  -0.505274828E+01  -0.579763291E+01  -0.634379638E+01  -0.679059927E+01
   0.306001527E+05   0.500000000E+04  -0.608463418E+01  -0.405189856E+01  -0.526230724E+01  -0.598591302E+01  -0.626271591E+01  -0.638015822E+01  -0.498125914E+01  -0.503358608E+01  -0.577847071E+01  -0.632463418E+01  -0.677143707E+01
   0.323001375E+05   0.500000000E+04  -0.605725167E+01  -0.402451605E+01  -0.523492473E+01  -0.595853051E+01  -0.623533340E+01  -0.635277571E+01  -0.495387663E+01  -0.500620357E+01  -0.575108820E+01  -0.629725167E+01  -0.674405456E+01
   0.340000886E+05   0.500000000E+04  -0.603107363E+01  -0.399833802E+01  -0.520874669E+01  -0.593235247E+01  -0.620915536E+01  -0.632659768E+01  -0.492769860E+01  -0.498002553E+01  -0.572491016E+01  -0.627107363E+01  -0.671787652E+01
   0.357001094E+05   0.500000000E+04  -0.600571418E+01  -0.397297856E+01  -0.518338724E+01  -0.590699302E+01  -0.618379591E+01  -0.630123822E+01  -0.490233914E+01  -0.495466608E+01  -0.569955071E+01  -0.624571418E+01  -0.669251707E+01
   0.374000686E+05   0.500000000E+04  -0.598099502E+01  -0.394825940E+01  -0.515866808E+01  -0.588227386E+01  -0.615907675E+01  -0.627651906E+01  -0.487761998E+01  -0.492994692E+01  -0.567483155E+01  -0.622099502E+01  -0.666779791E+01
   0.391000130E+05   0.500000000E+04  -0.597714989E+01  -0.394441428E+01  -0.515482295E+01  -0.587842874E+01  -0.615523163E+01  -0.627267394E+01  -0.487377486E+01  -0.492610180E+01  -0.567098642E+01  -0.621714989E+01  -0.666395278E+01
   0.408001160E+05   0.500000000E+04  -0.596111429E+01  -0.392837867E+01  -0.513878735E+01  -0.586239313E+01  -0.613919602E+01  -0.625663833E+01  -0.485773925E+01  -0.491006619E+01  -0.565495082E+01  -0.620111429E+01  -0.664791718E+01
   0.425001052E+05   0.500000000E+04  -0.594032406E+01  -0.390758845E+01  -0.511799712E+01  -0.584160291E+01  -0.611840580E+01  -0.623584811E+01  -0.483694903E+01  -0.488927597E+01  -0.563416059E+01  -0.618032406E+01  -0.662712696E+01
   0.442000323E+05   0.500000000E+04  -0.591897571E+01  -0.388624010E+01  -0.509664877E+01  -0.582025455E+01  -0.609705744E+01  -0.621449976E+01  -0.481560067E+01  -0.486792761E+01  -0.561281224E+01  -0.615897571E+01  -0.660577860E+01
   0.459000789E+05   0.500000000E+04  -0.589649085E+01  -0.386375524E+01  -0.507416391E+01  -0.579776970E+01  -0.607457259E+01  -0.619201490E+01  -0.479311582E+01  -0.484544276E+01  -0.559032738E+01  -0.613649085E+01  -0.658329374E+01
   0.476000728E+05   0.500000000E+04  -0.586585988E+01  -0.383312427E+01  -0.504353294E+01  -0.576713873E+01  -0.604394162E+01  -0.616138393E+01  -0.476248485E+01  -0.481481179E+01  -0.555969641E+01  -0.610585988E+01  -0.655266277E+01
   0.493001236E+05   0.500000000E+04  -0.583149369E+01  -0.379875808E+01  -0.500916675E+01  -0.573277253E+01  -0.600957542E+01  -0.612701774E+01  -0.472811865E+01  -0.478044559E+01  -0.552533022E+01  -0.607149369E+01  -0.651829658E+01
   0.510000637E+05   0.500000000E+04  -0.580697726E+01  -0.377424164E+01  -0.498465032E+01  -0.570825610E+01  -0.598505899E+01  -0.610250130E+01  -0.470360222E+01  -0.475592916E+01  -0.550081379E+01  -0.604697726E+01  -0.649378015E+01
