   0.000000000E+00   0.500000000E+04  -0.183874832E+01   0.193987294E+00  -0.101642138E+01  -0.174002716E+01  -0.201683005E+01  -0.213427237E+01  -0.735373284E+00  -0.787700223E+00  -0.153258485E+01  -0.207874832E+01  -0.252555121E+01
   0.170013005E+04   0.500000000E+04  -0.188832243E+01   0.144413182E+00  -0.106599549E+01  -0.178960127E+01  -0.206640417E+01  -0.218384648E+01  -0.784947396E+00  -0.837274335E+00  -0.158215896E+01  -0.212832243E+01  -0.257512532E+01
   0.340004567E+04   0.500000000E+04  -0.190515164E+01   0.127583972E+00  -0.108282470E+01  -0.180643048E+01  -0.208323338E+01  -0.220067569E+01  -0.801776607E+00  -0.854103546E+00  -0.159898817E+01  -0.214515164E+01  -0.259195453E+01
   0.510009870E+04   0.500000000E+04  -0.197038643E+01   0.623491800E-01  -0.114805949E+01  -0.187166528E+01  -0.214846817E+01  -0.226591048E+01  -0.867011398E+00  -0.919338337E+00  -0.166422296E+01  -0.221038643E+01  -0.265718932E+01
   0.680011789E+04   0.500000000E+04  -0.217417550E+01  -0.141439887E+00  -0.135184856E+01  -0.207545434E+01  -0.235225724E+01  -0.246969955E+01  -0.107080047E+01  -0.112312740E+01  -0.186801203E+01  -0.241417550E+01  -0.286097839E+01
   0.850006965E+04   0.500000000E+04  -0.261417719E+01  -0.581441573E+00  -0.179185025E+01  -0.251545603E+01  -0.279225892E+01  -0.290970123E+01  -0.151080215E+01  -0.156312909E+01  -0.230801372E+01  -0.285417719E+01  -0.330098008E+01
   0.102001484E+05   0.500000000E+04  -0.326637040E+01  -0.123363478E+01  -0.244404346E+01  -0.316764924E+01  -0.344445213E+01  -0.356189445E+01  -0.216299536E+01  -0.221532230E+01  -0.296020693E+01  -0.350637040E+01  -0.395317329E+01
   0.119000227E+05   0.500000000E+04  -0.396333397E+01  -0.193059836E+01  -0.314100703E+01  -0.386461281E+01  -0.414141571E+01  -0.425885802E+01  -0.285995894E+01  -0.291228588E+01  -0.365717050E+01  -0.420333397E+01  -0.465013686E+01
   0.136000793E+05   0.500000000E+04  -0.464714832E+01  -0.261441271E+01  -0.382482138E+01  -0.454842716E+01  -0.482523005E+01  -0.494267237E+01  -0.354377328E+01  -0.359610022E+01  -0.434098485E+01  -0.488714832E+01  -0.533395121E+01
   0.153001788E+05   0.500000000E+04  -0.554237678E+01  -0.350964117E+01  -0.472004984E+01  -0.544365563E+01  -0.572045852E+01  -0.583790083E+01  -0.443900175E+01  -0.449132869E+01  -0.523621331E+01  -0.578237678E+01  -0.622917967E+01
   0.170001299E+05   0.500000000E+04  -0.582067863E+01  -0.378794302E+01  -0.499835169E+01  -0.572195747E+01  -0.599876036E+01  -0.611620268E+01  -0.471730360E+01  -0.476963053E+01  -0.551451516E+01  -0.606067863E+01  -0.650748152E+01
   0.187000274E+05   0.500000000E+04  -0.580349062E+01  -0.377075500E+01  -0.498116368E+01  -0.570476946E+01  -0.598157235E+01  -0.609901466E+01  -0.470011558E+01  -0.475244252E+01  -0.549732715E+01  -0.604349062E+01  -0.649029351E+01
   0.204000618E+05   0.500000000E+04  -0.576736262E+01  -0.373462701E+01  -0.494503568E+01  -0.566864146E+01  -0.594544436E+01  -0.606288667E+01  -0.466398759E+01  -0.471631452E+01  -0.546119915E+01  -0.600736262E+01  -0.645416551E+01
   0.221001808E+05   0.500000000E+04  -0.572835504E+01  -0.369561942E+01  -0.490602810E+01  -0.562963388E+01  -0.590643677E+01  -0.602387908E+01  -0.462498000E+01  -0.467730694E+01  -0.542219157E+01  -0.596835504E+01  -0.641515793E+01
   0.238000279E+05   0.500000000E+04  -0.569003834E+01  -0.365730273E+01  -0.486771140E+01  -0.559131718E+01  -0.586812007E+01  -0.598556239E+01  -0.458666330E+01  -0.463899024E+01  -0.538387487E+01  -0.593003834E+01  -0.637684123E+01
   0.255000942E+05   0.500000000E+04  -0.565332370E+01  -0.362058809E+01  -0.483099676E+01  -0.555460254E+01  -0.583140544E+01  -0.594884775E+01  -0.454994867E+01  -0.460227560E+01  -0.534716023E+01  -0.589332370E+01  -0.634012659E+01
   0.272000588E+05   0.500000000E+04  -0.561865661E+01  -0.358592100E+01  -0.479632967E+01  -0.551993546E+01  -0.579673835E+01  -0.591418066E+01  -0.451528158E+01  -0.456760852E+01  -0.531249314E+01  -0.585865661E+01  -0.630545951E+01
   0.289000470E+05   0.500000000E+04  -0.558615480E+01  -0.355341918E+01  -0.476382786E+01  -0.548743364E+01  -0.576423653E+01  -0.588167885E+01  -0.448277976E+01  -0.453510670E+01  -0.527999133E+01  -0.582615480E+01  -0.627295769E+01
   0.306001363E+05   0.500000000E+04  -0.555445893E+01  -0.352172331E+01  -0.473213199E+01  -0.545573777E+01  -0.573254066E+01  -0.584998298E+01  -0.445108389E+01  -0.450341083E+01  -0.524829546E+01  -0.579445893E+01  -0.624126182E+01
   0.323001427E+05   0.500000000E+04  -0.552493903E+01  -0.349220342E+01  -0.470261209E+01  -0.542621788E+01  -0.570302077E+01  -0.582046308E+01  -0.442156400E+01  -0.447389094E+01  -0.521877556E+01  -0.576493903E+01  -0.621174192E+01
   0.340000164E+05   0.500000000E+04  -0.549736817E+01  -0.346463256E+01  -0.467504123E+01  -0.539864702E+01  -0.567544991E+01  -0.579289222E+01  -0.439399314E+01  -0.444632008E+01  -0.519120470E+01  -0.573736817E+01  -0.618417106E+01
   0.357001590E+05   0.500000000E+04  -0.547130441E+01  -0.343856880E+01  -0.464897747E+01  -0.537258326E+01  -0.564938615E+01  -0.576682846E+01  -0.436792938E+01  -0.442025632E+01  -0.516514094E+01  -0.571130441E+01  -0.615810730E+01
   0.374001482E+05   0.500000000E+04  -0.544547508E+01  -0.341273947E+01  -0.462314815E+01  -0.534675393E+01  -0.562355682E+01  -0.574099913E+01  -0.434210005E+01  -0.439442699E+01  -0.513931161E+01  -0.568547508E+01  -0.613227798E+01
   0.391000920E+05   0.500000000E+04  -0.542125920E+01  -0.338852359E+01  -0.459893226E+01  -0.532253805E+01  -0.559934094E+01  -0.571678325E+01  -0.431788417E+01  -0.437021111E+01  -0.511509573E+01  -0.566125920E+01  -0.610806209E+01
   0.408001362E+05   0.500000000E+04  -0.539868552E+01  -0.336594991E+01  -0.457635858E+01  -0.529996436E+01  -0.557676726E+01  -0.569420957E+01  -0.429531049E+01  -0.434763742E+01  -0.509252205E+01  -0.563868552E+01  -0.608548841E+01
   0.425001738E+05   0.500000000E+04  -0.537647417E+01  -0.334373856E+01  -0.455414723E+01  -0.527775302E+01  -0.555455591E+01  -0.567199822E+01  -0.427309914E+01  -0.432542608E+01  -0.507031070E+01  -0.561647417E+01  -0.606327706E+01
   0.442001853E+05   0.500000000E+04  -0.535542759E+01  -0.332269198E+01  -0.453310065E+01  -0.525670643E+01  -0.553350932E+01  -0.565095164E+01  -0.425205255E+01  -0.430437949E+01  -0.504926412E+01  -0.559542759E+01  -0.604223048E+01
   0.459001718E+05   0.500000000E+04  -0.533571265E+01  -0.330297703E+01  -0.451338571E+01  -0.523699149E+01  -0.551379438E+01  -0.563123670E+01  -0.423233761E+01  -0.428466455E+01  -0.502954918E+01  -0.557571265E+01  -0.602251554E+01
   0.476001841E+05   0.500000000E+04  -0.531705774E+01  -0.328432213E+01  -0.449473080E+01  -0.521833658E+01  -0.549513948E+01  -0.561258179E+01  -0.421368271E+01  -0.426600965E+01  -0.501089427E+01  -0.555705774E+01  -0.600386063E+01
   0.493001647E+05   0.500000000E+04  -0.530041145E+01  -0.326767583E+01  -0.447808451E+01  -0.520169029E+01  -0.547849318E+01  -0.559593549E+01  -0.419703641E+01  -0.424936335E+01  -0.499424798E+01  -0.554041145E+01  -0.598721434E+01
   0.510000337E+05   0.500000000E+04  -0.528247396E+01  -0.324973834E+01  -0.446014702E+01  -0.518375280E+01  -0.546055569E+01  -0.557799800E+01  -0.417909892E+01  -0.423142586E+01  -0.497631049E+01  -0.552247396E+01  -0.596927685E+01
   0.527000429E+05   0.500000000E+04  -0.526386351E+01  -0.323112790E+01  -0.444153658E+01  -0.516514236E+01  -0.544194525E+01  -0.555938756E+01  -0.416048848E+01  -0.421281542E+01  -0.495770004E+01  -0.550386351E+01  -0.595066641E+01
   0.544000079E+05   0.500000000E+04  -0.524631897E+01  -0.321358336E+01  -0.442399203E+01  -0.514759781E+01  -0.542440070E+01  -0.554184302E+01  -0.414294394E+01  -0.419527087E+01  -0.494015550E+01  -0.548631897E+01  -0.593312186E+01
   0.561001011E+05   0.500000000E+04  -0.522923275E+01  -0.319649713E+01  -0.440690581E+01  -0.513051159E+01  -0.540731448E+01  -0.552475680E+01  -0.412585771E+01  -0.417818465E+01  -0.492306928E+01  -0.546923275E+01  -0.591603564E+01
   0.578000343E+05   0.500000000E+04  -0.521267742E+01  -0.317994181E+01  -0.439035049E+01  -0.511395627E+01  -0.539075916E+01  -0.550820147E+01  -0.410930239E+01  -0.416162933E+01  -0.490651396E+01  -0.545267742E+01  -0.589948032E+01
   0.595001889E+05   0.500000000E+04  -0.519673863E+01  -0.316400302E+01  -0.437441170E+01  -0.509801748E+01  -0.537482037E+01  -0.549226268E+01  -0.409336360E+01  -0.414569054E+01  -0.489057516E+01  -0.543673863E+01  -0.588354153E+01
   0.612000694E+05   0.500000000E+04  -0.518120569E+01  -0.314847008E+01  -0.435887875E+01  -0.508248453E+01  -0.535928742E+01  -0.547672974E+01  -0.407783065E+01  -0.413015759E+01  -0.487504222E+01  -0.542120569E+01  -0.586800858E+01
   0.629001115E+05   0.500000000E+04  -0.516580520E+01  -0.313306958E+01  -0.434347826E+01  -0.506708404E+01  -0.534388693E+01  -0.546132925E+01  -0.406243016E+01  -0.411475710E+01  -0.485964173E+01  -0.540580520E+01  -0.585260809E+01
   0.646000081E+05   0.500000000E+04  -0.515084021E+01  -0.311810460E+01  -0.432851327E+01  -0.505211906E+01  -0.532892195E+01  -0.544636426E+01  -0.404746518E+01  -0.409979212E+01  -0.484467674E+01  -0.539084021E+01  -0.583764310E+01
   0.663000820E+05   0.500000000E+04  -0.513641186E+01  -0.310367625E+01  -0.431408492E+01  -0.503769071E+01  -0.531449360E+01  -0.543193591E+01  -0.403303683E+01  -0.408536377E+01  -0.483024839E+01  -0.537641186E+01  -0.582321475E+01
   0.680001888E+05   0.500000000E+04  -0.512232814E+01  -0.308959253E+01  -0.430000120E+01  -0.502360698E+01  -0.530040987E+01  -0.541785219E+01  -0.401895310E+01  -0.407128004E+01  -0.481616467E+01  -0.536232814E+01  -0.580913103E+01
   0.697000422E+05   0.500000000E+04  -0.510865309E+01  -0.307591747E+01  -0.428632615E+01  -0.500993193E+01  -0.528673482E+01  -0.540417714E+01  -0.400527805E+01  -0.405760499E+01  -0.480248962E+01  -0.534865309E+01  -0.579545598E+01
   0.714001092E+05   0.500000000E+04  -0.509531906E+01  -0.306258345E+01  -0.427299212E+01  -0.499659791E+01  -0.527340080E+01  -0.539084311E+01  -0.399194403E+01  -0.404427097E+01  -0.478915559E+01  -0.533531906E+01  -0.578212195E+01
   0.731001684E+05   0.500000000E+04  -0.508228593E+01  -0.304955032E+01  -0.425995899E+01  -0.498356478E+01  -0.526036767E+01  -0.537780998E+01  -0.397891090E+01  -0.403123784E+01  -0.477612246E+01  -0.532228593E+01  -0.576908882E+01
   0.748000732E+05   0.500000000E+04  -0.506957814E+01  -0.303684253E+01  -0.424725120E+01  -0.497085698E+01  -0.524765987E+01  -0.536510219E+01  -0.396620311E+01  -0.401853004E+01  -0.476341467E+01  -0.530957814E+01  -0.575638103E+01
   0.765001602E+05   0.500000000E+04  -0.505692432E+01  -0.302418871E+01  -0.423459738E+01  -0.495820317E+01  -0.523500606E+01  -0.535244837E+01  -0.395354929E+01  -0.400587623E+01  -0.475076085E+01  -0.529692432E+01  -0.574372721E+01
   0.782000592E+05   0.500000000E+04  -0.504462395E+01  -0.301188834E+01  -0.422229701E+01  -0.494590279E+01  -0.522270568E+01  -0.534014800E+01  -0.394124891E+01  -0.399357585E+01  -0.473846048E+01  -0.528462395E+01  -0.573142684E+01
   0.799001810E+05   0.500000000E+04  -0.503277173E+01  -0.300003611E+01  -0.421044479E+01  -0.493405057E+01  -0.521085346E+01  -0.532829577E+01  -0.392939669E+01  -0.398172363E+01  -0.472660826E+01  -0.527277173E+01  -0.571957462E+01
   0.816001788E+05   0.500000000E+04  -0.502124087E+01  -0.298850525E+01  -0.419891393E+01  -0.492251971E+01  -0.519932260E+01  -0.531676491E+01  -0.391786583E+01  -0.397019277E+01  -0.471507740E+01  -0.526124087E+01  -0.570804376E+01
   0.833000660E+05   0.500000000E+04  -0.501005259E+01  -0.297731698E+01  -0.418772565E+01  -0.491133144E+01  -0.518813433E+01  -0.530557664E+01  -0.390667756E+01  -0.395900450E+01  -0.470388912E+01  -0.525005259E+01  -0.569685548E+01
   0.850000358E+05   0.500000000E+04  -0.499915361E+01  -0.296641800E+01  -0.417682667E+01  -0.490043246E+01  -0.517723535E+01  -0.529467766E+01  -0.389577858E+01  -0.394810552E+01  -0.469299014E+01  -0.523915361E+01  -0.568595650E+01
   0.867001262E+05   0.500000000E+04  -0.498857129E+01  -0.295583568E+01  -0.416624435E+01  -0.488985014E+01  -0.516665303E+01  -0.528409534E+01  -0.388519626E+01  -0.393752320E+01  -0.468240782E+01  -0.522857129E+01  -0.567537418E+01
