  0.0000000000E+000  0.0000000000E+000
  1.7001764654E+003  2.9666081583E+034
  3.4002401785E+003  2.9663423417E+034
  5.1002486373E+003  2.9661403700E+034
  6.8002351847E+003  2.9661356233E+034
  8.5002187006E+003  2.9667142461E+034
  1.0200157156E+004  2.9682186143E+034
  1.1900255097E+004  2.9700735402E+034
  1.3600254949E+004  2.9718529846E+034
  1.5300162468E+004  2.9738967043E+034
  1.7000207534E+004  2.9776963497E+034
  1.8700263691E+004  2.9807891650E+034
  2.0400294221E+004  2.9810470459E+034
  2.2100205045E+004  2.9811301569E+034
  2.3800282378E+004  2.9811719954E+034
  2.5500164453E+004  2.9812171615E+034
  2.7200271789E+004  2.9812754228E+034
  2.8900267821E+004  2.9814126188E+034
  3.0600283943E+004  2.9815453689E+034
  3.2300255546E+004  2.9816248861E+034
  3.4000233887E+004  2.9816972876E+034
  3.5700265627E+004  2.9817717369E+034
  3.7400192570E+004  2.9818424615E+034
  3.9100236587E+004  2.9819178691E+034
  4.0800293626E+004  2.9819595830E+034
  4.2500301947E+004  2.9819635486E+034
  4.4200199134E+004  2.9819605666E+034
  4.5900222758E+004  2.9819376921E+034
  4.7600285111E+004  2.9819249274E+034
  4.9300291102E+004  2.9819455879E+034
  5.1000244249E+004  2.9819547790E+034
  5.2700243638E+004  2.9819572463E+034
  5.4400302663E+004  2.9819578742E+034
  5.6100288528E+004  2.9819585497E+034
  5.7800264637E+004  2.9819591339E+034
  5.9500195692E+004  2.9819594675E+034
  6.1200193785E+004  2.9819593980E+034
  6.2900191167E+004  2.9819588815E+034
  6.4600248507E+004  2.9819580631E+034
  6.6300272310E+004  2.9819568800E+034
  6.8000290082E+004  2.9819527823E+034
  6.9700264618E+004  2.9819481395E+034
  7.1400235717E+004  2.9819431776E+034
  7.3100218728E+004  2.9819382602E+034
  7.4800176328E+004  2.9819332715E+034
  7.6500211206E+004  2.9819280608E+034
  7.8200305044E+004  2.9819225335E+034
  7.9900304504E+004  2.9819166253E+034
  8.1600211985E+004  2.9819099377E+034
  8.3300250696E+004  2.9819024638E+034
  8.5000157461E+004  2.9818956562E+034
  8.6700293090E+004  2.9818906304E+034
  8.8400251204E+004  2.9818879856E+034
  9.0100280156E+004  2.9818877404E+034
  9.1800227885E+004  2.9818890363E+034
  9.3500171599E+004  2.9818911470E+034
  9.5200250795E+004  2.9818937385E+034
  9.6900194813E+004  2.9818966201E+034
  9.8600274468E+004  2.9818995838E+034
  1.0030026413E+005  2.9819025486E+034
  1.0200017320E+005  2.9819054627E+034
  1.0370030458E+005  2.9819082681E+034
  1.0540019227E+005  2.9819109997E+034
  1.0710026809E+005  2.9819136597E+034
  1.0880029591E+005  2.9819162438E+034
  1.1050028065E+005  2.9819187528E+034
  1.1220020179E+005  2.9819211791E+034
  1.1390021790E+005  2.9819235134E+034
  1.1560016772E+005  2.9819257499E+034
  1.1730018510E+005  2.9819278945E+034
  1.1900030072E+005  2.9819299554E+034
  1.2070025484E+005  2.9819319320E+034
  1.2240024746E+005  2.9819340883E+034
  1.2410029325E+005  2.9819366673E+034
  1.2580027464E+005  2.9819381904E+034
  1.2750020325E+005  2.9819391344E+034
  1.2920024295E+005  2.9819397799E+034
  1.3090019444E+005  2.9819403439E+034
  1.3260018589E+005  2.9819410420E+034
  1.3430019205E+005  2.9819420817E+034
  1.3600021248E+005  2.9819436199E+034
  1.3770025295E+005  2.9819457221E+034
  1.3940026226E+005  2.9819483499E+034
  1.4110021889E+005  2.9819513858E+034
  1.4280024486E+005  2.9819546830E+034
  1.4450021302E+005  2.9819579041E+034
  1.4620015512E+005  2.9819607951E+034
  1.4790022671E+005  2.9819637006E+034
  1.4960028526E+005  2.9819665742E+034
  1.5130019502E+005  2.9819694070E+034
  1.5300016557E+005  2.9819721973E+034
  1.5470023332E+005  2.9819749378E+034
  1.5640024024E+005  2.9819776209E+034
  1.5810030237E+005  2.9819802483E+034
  1.5980025190E+005  2.9819828533E+034
  1.6150023757E+005  2.9819854467E+034
  1.6320026806E+005  2.9819879894E+034
  1.6490016875E+005  2.9819904608E+034
  1.6660020654E+005  2.9819928595E+034
  1.6830020600E+005  2.9819951871E+034
  1.7000030363E+005  2.9819974493E+034
  1.7170021784E+005  2.9819996549E+034
  1.7340024891E+005  2.9820018044E+034
  1.7510024560E+005  2.9820038907E+034
  1.7680021343E+005  2.9820059153E+034
  1.7850017775E+005  2.9820078787E+034
  1.8020018053E+005  2.9820097807E+034
  1.8190024078E+005  2.9820116234E+034
  1.8360020853E+005  2.9820134129E+034
  1.8530023595E+005  2.9820151546E+034
  1.8700016959E+005  2.9820168488E+034
  1.8870015331E+005  2.9820184946E+034
  1.9040018316E+005  2.9820200913E+034
  1.9210022368E+005  2.9820216389E+034
  1.9380026902E+005  2.9820231378E+034
  1.9550030198E+005  2.9820245891E+034
  1.9720016098E+005  2.9820259966E+034
  1.9890030234E+005  2.9820273650E+034
  2.0060024214E+005  2.9820286959E+034
  2.0230030167E+005  2.9820299895E+034
  2.0400017619E+005  2.9820312453E+034
  2.0570020242E+005  2.9820324634E+034
  2.0740024083E+005  2.9820336439E+034
  2.0910030147E+005  2.9820347901E+034
  2.1080025237E+005  2.9820359128E+034
  2.1250026218E+005  2.9820370079E+034
  2.1420018357E+005  2.9820380704E+034
  2.1590015906E+005  2.9820391008E+034
  2.1760016677E+005  2.9820400999E+034
  2.1930019567E+005  2.9820410680E+034
  2.2100024904E+005  2.9820420055E+034
  2.2270015567E+005  2.9820429124E+034
  2.2440021656E+005  2.9820437896E+034
  2.2610024573E+005  2.9820446373E+034
  2.2780023694E+005  2.9820454561E+034
  2.2950019792E+005  2.9820462468E+034
  2.3120028786E+005  2.9820470101E+034
  2.3290021789E+005  2.9820477471E+034
  2.3460028898E+005  2.9820484596E+034
  2.3630021475E+005  2.9820491492E+034
  2.3800016814E+005  2.9820498165E+034
  2.3970017164E+005  2.9820504618E+034
  2.4140023176E+005  2.9820510851E+034
  2.4310018495E+005  2.9820516865E+034
  2.4480017435E+005  2.9820522660E+034
  2.4650020199E+005  2.9820528240E+034
  2.4820025732E+005  2.9820533605E+034
  2.4990018011E+005  2.9820538759E+034
  2.5160025886E+005  2.9820543706E+034
  2.5330016268E+005  2.9820548448E+034
  2.5500020145E+005  2.9820552989E+034
  2.5670021266E+005  2.9820557333E+034
  2.5840020500E+005  2.9820561481E+034
  2.6010017874E+005  2.9820565439E+034
  2.6180028432E+005  2.9820569209E+034
  2.6350023850E+005  2.9820572794E+034
  2.6520020474E+005  2.9820576198E+034
  2.6690020895E+005  2.9820579424E+034
  2.6860025422E+005  2.9820582480E+034
  2.7030018961E+005  2.9820585370E+034
  2.7200016964E+005  2.9820588096E+034
  2.7370018802E+005  2.9820590661E+034
  2.7540024083E+005  2.9820593064E+034
  2.7710016419E+005  2.9820595306E+034
  2.7880024890E+005  2.9820597388E+034
  2.8050017966E+005  2.9820599308E+034
  2.8220025519E+005  2.9820601070E+034
  2.8390015535E+005  2.9820602673E+034
  2.8560019131E+005  2.9820604117E+034
  2.8730019988E+005  2.9820605406E+034
  2.8900019073E+005  2.9820606538E+034
  2.9070017690E+005  2.9820607515E+034
  2.9240016577E+005  2.9820608338E+034
  2.9410017660E+005  2.9820609008E+034
  2.9580021066E+005  2.9820609526E+034
  2.9750028631E+005  2.9820609892E+034
  2.9920025247E+005  2.9820610107E+034
  3.0090026162E+005  2.9820610172E+034
  3.0260015427E+005  2.9820610087E+034
  3.0430022518E+005  2.9820609853E+034
  3.0600015961E+005  2.9820609470E+034
  3.0770025880E+005  2.9820608938E+034
  3.0940020285E+005  2.9820608258E+034
  3.1110028987E+005  2.9820607430E+034
  3.1280020551E+005  2.9820606455E+034
  3.1450024861E+005  2.9820605331E+034
  3.1620028045E+005  2.9820604060E+034
  3.1790029764E+005  2.9820602647E+034
  3.1960016046E+005  2.9820601093E+034
  3.2130017921E+005  2.9820599402E+034
  3.2300021375E+005  2.9820597572E+034
  3.2470028114E+005  2.9820595604E+034
  3.2640023593E+005  2.9820593495E+034
  3.2810023434E+005  2.9820591245E+034
  3.2980026768E+005  2.9820588853E+034
  3.3150017576E+005  2.9820586317E+034
  3.3320025941E+005  2.9820583637E+034
  3.3490020922E+005  2.9820580811E+034
  3.3660016711E+005  2.9820577838E+034
  3.3830027890E+005  2.9820574730E+034
  3.4000022039E+005  2.9820571488E+034
  3.4170029735E+005  2.9820568097E+034
  3.4340020602E+005  2.9820564553E+034
  3.4510025263E+005  2.9820560857E+034
  3.4680029437E+005  2.9820557007E+034
  3.4850017567E+005  2.9820553003E+034
  3.5020021949E+005  2.9820548843E+034
