   0.000000000E+00   0.500000000E+04  -0.192835926E+01   0.104376357E+00  -0.110603232E+01  -0.182963810E+01  -0.210644099E+01  -0.222388330E+01  -0.824984221E+00  -0.877311161E+00  -0.162219579E+01  -0.216835926E+01  -0.261516215E+01
   0.170015079E+04   0.500000000E+04  -0.201423605E+01   0.184995679E-01  -0.119190911E+01  -0.191551489E+01  -0.219231778E+01  -0.230976009E+01  -0.910861010E+00  -0.963187949E+00  -0.170807258E+01  -0.225423605E+01  -0.270103894E+01
   0.340013189E+04   0.500000000E+04  -0.203154188E+01   0.119373027E-02  -0.120921494E+01  -0.193282073E+01  -0.220962362E+01  -0.232706593E+01  -0.928166848E+00  -0.980493787E+00  -0.172537841E+01  -0.227154188E+01  -0.271834477E+01
   0.510008734E+04   0.500000000E+04  -0.208084225E+01  -0.481066387E-01  -0.125851531E+01  -0.198212110E+01  -0.225892399E+01  -0.237636630E+01  -0.977467217E+00  -0.102979416E+01  -0.177467878E+01  -0.232084225E+01  -0.276764514E+01
   0.680014308E+04   0.500000000E+04  -0.223672043E+01  -0.203984814E+00  -0.141439349E+01  -0.213799927E+01  -0.241480216E+01  -0.253224447E+01  -0.113334539E+01  -0.118567233E+01  -0.193055696E+01  -0.247672043E+01  -0.292352332E+01
   0.850006605E+04   0.500000000E+04  -0.259161843E+01  -0.558882814E+00  -0.176929149E+01  -0.249289727E+01  -0.276970016E+01  -0.288714247E+01  -0.148824339E+01  -0.154057033E+01  -0.228545496E+01  -0.283161843E+01  -0.327842132E+01
   0.102000526E+05   0.500000000E+04  -0.317016493E+01  -0.113742932E+01  -0.234783799E+01  -0.307144377E+01  -0.334824667E+01  -0.346568898E+01  -0.206678990E+01  -0.211911684E+01  -0.286400146E+01  -0.341016493E+01  -0.385696782E+01
   0.119001424E+05   0.500000000E+04  -0.384049304E+01  -0.180775743E+01  -0.301816610E+01  -0.374177188E+01  -0.401857477E+01  -0.413601709E+01  -0.273711800E+01  -0.278944494E+01  -0.353432957E+01  -0.408049304E+01  -0.452729593E+01
   0.136000001E+05   0.500000000E+04  -0.449872583E+01  -0.246599022E+01  -0.367639889E+01  -0.440000468E+01  -0.467680757E+01  -0.479424988E+01  -0.339535080E+01  -0.344767774E+01  -0.419256236E+01  -0.473872583E+01  -0.518552872E+01
   0.153000110E+05   0.500000000E+04  -0.521071919E+01  -0.317798358E+01  -0.438839225E+01  -0.511199803E+01  -0.538880092E+01  -0.550624324E+01  -0.410734415E+01  -0.415967109E+01  -0.490455572E+01  -0.545071919E+01  -0.589752208E+01
   0.170000356E+05   0.500000000E+04  -0.592886387E+01  -0.389612826E+01  -0.510653693E+01  -0.583014271E+01  -0.610694560E+01  -0.622438792E+01  -0.482548883E+01  -0.487781577E+01  -0.562270040E+01  -0.616886387E+01  -0.661566676E+01
   0.187000406E+05   0.500000000E+04  -0.594698674E+01  -0.391425113E+01  -0.512465980E+01  -0.584826559E+01  -0.612506848E+01  -0.624251079E+01  -0.484361171E+01  -0.489593865E+01  -0.564082327E+01  -0.618698674E+01  -0.663378963E+01
   0.204001157E+05   0.500000000E+04  -0.591771037E+01  -0.388497476E+01  -0.509538343E+01  -0.581898921E+01  -0.609579210E+01  -0.621323442E+01  -0.481433533E+01  -0.486666227E+01  -0.561154690E+01  -0.615771037E+01  -0.660451326E+01
   0.221000449E+05   0.500000000E+04  -0.588128662E+01  -0.384855101E+01  -0.505895968E+01  -0.578256546E+01  -0.605936835E+01  -0.617681067E+01  -0.477791158E+01  -0.483023852E+01  -0.557512315E+01  -0.612128662E+01  -0.656808951E+01
   0.238001383E+05   0.500000000E+04  -0.584396668E+01  -0.381123107E+01  -0.502163975E+01  -0.574524553E+01  -0.602204842E+01  -0.613949073E+01  -0.474059165E+01  -0.479291859E+01  -0.553780322E+01  -0.608396668E+01  -0.653076958E+01
   0.255000514E+05   0.500000000E+04  -0.580762426E+01  -0.377488864E+01  -0.498529732E+01  -0.570890310E+01  -0.598570599E+01  -0.610314830E+01  -0.470424922E+01  -0.475657616E+01  -0.550146079E+01  -0.604762426E+01  -0.649442715E+01
   0.272001027E+05   0.500000000E+04  -0.585407392E+01  -0.382133830E+01  -0.503174698E+01  -0.575535276E+01  -0.603215565E+01  -0.614959796E+01  -0.475069888E+01  -0.480302582E+01  -0.554791045E+01  -0.609407392E+01  -0.654087681E+01
   0.289001022E+05   0.500000000E+04  -0.581834381E+01  -0.378560820E+01  -0.499601688E+01  -0.571962266E+01  -0.599642555E+01  -0.611386786E+01  -0.471496878E+01  -0.476729572E+01  -0.551218034E+01  -0.605834381E+01  -0.650514671E+01
   0.306001316E+05   0.500000000E+04  -0.578504877E+01  -0.375231316E+01  -0.496272183E+01  -0.568632761E+01  -0.596313050E+01  -0.608057282E+01  -0.468167373E+01  -0.473400067E+01  -0.547888530E+01  -0.602504877E+01  -0.647185166E+01
   0.323001458E+05   0.500000000E+04  -0.575334221E+01  -0.372060660E+01  -0.493101527E+01  -0.565462106E+01  -0.593142395E+01  -0.604886626E+01  -0.464996718E+01  -0.470229412E+01  -0.544717874E+01  -0.599334221E+01  -0.644014510E+01
   0.340001153E+05   0.500000000E+04  -0.572317278E+01  -0.369043717E+01  -0.490084584E+01  -0.562445162E+01  -0.590125452E+01  -0.601869683E+01  -0.461979775E+01  -0.467212468E+01  -0.541700931E+01  -0.596317278E+01  -0.640997567E+01
   0.357000805E+05   0.500000000E+04  -0.569485278E+01  -0.366211717E+01  -0.487252584E+01  -0.559613162E+01  -0.587293451E+01  -0.599037683E+01  -0.459147775E+01  -0.464380468E+01  -0.538868931E+01  -0.593485278E+01  -0.638165567E+01
   0.374001165E+05   0.500000000E+04  -0.566810045E+01  -0.363536484E+01  -0.484577351E+01  -0.556937929E+01  -0.584618219E+01  -0.596362450E+01  -0.456472542E+01  -0.461705236E+01  -0.536193698E+01  -0.590810045E+01  -0.635490334E+01
