  0.0000000000E+000 0000
  0.1700172888E+004 0000
  0.3400247167E+004 0000
  0.5100167414E+004 0000
  0.6800298838E+004 0000
  0.8500155790E+004 0000
  0.1020021634E+005 0000
  0.1190022478E+005 0000
  0.1360026334E+005 0000
  0.1530027372E+005 0000
  0.1700025159E+005 0000
  0.1870029033E+005 0000
  0.2040020288E+005 0000
  0.2210027505E+005 0000
  0.2380022982E+005 0000
  0.2550026251E+005 0000
  0.2720026925E+005 0000
  0.2890023388E+005 0000
  0.3060027738E+005 0000
  0.3230029338E+005 0000
  0.3400018376E+005 0000
  0.3570015491E+005 0000
  0.3740028150E+005 0000
  0.3910016542E+005 0000
  0.4080021832E+005 0000
  0.4250030219E+005 0000
  0.4420025315E+005 0000
  0.4590025960E+005 0000
  0.4760023943E+005 0000
  0.4930020402E+005 0000
  0.5100021246E+005 0000
  0.5270023235E+005 0000
  0.5440015566E+005 0000
  0.5610022976E+005 0000
  0.5780023176E+005 0000
  0.5950028482E+005 0000
  0.6120025880E+005 0000
  0.6290030609E+005 0000
  0.6460021827E+005 0000
  0.6630027090E+005 0000
  0.6800020987E+005 0000
  0.6970022260E+005 0000
  0.7140028540E+005 0000
  0.7310028130E+005 0000
  0.7480020688E+005 0000
  0.7650022234E+005 0000
  0.7820022787E+005 0000
  0.7990030617E+005 0000
  0.8160025495E+005 0000
  0.8330030815E+005 0000
  0.8500030091E+005 0000
  0.8670024128E+005 0000
  0.8840017326E+005 0000
  0.9010016652E+005 0000
  0.9180026563E+005 0000
  0.9350026466E+005 0000
  0.9520027526E+005 0000
  0.9690024861E+005 0000
  0.9860018038E+005 0000
  0.1003002906E+006 0000
  0.1020001960E+006 0000
  0.1037002985E+006 0000
  0.1054001797E+006 0000
  0.1071002996E+006 0000
  0.1088002673E+006 0000
  0.1105002707E+006 0000
  0.1122002821E+006 0000
  0.1139002905E+006 0000
  0.1156001906E+006 0000
  0.1173002865E+006 0000
  0.1190002525E+006 0000
  0.1207002953E+006 0000
  0.1224002146E+006 0000
  0.1241002820E+006 0000
  0.1258001661E+006 0000
  0.1275002362E+006 0000
  0.1292001813E+006 0000
  0.1309002290E+006 0000
  0.1326002150E+006 0000
  0.1343002926E+006 0000
  0.1360001985E+006 0000
  0.1377001973E+006 0000
  0.1394002983E+006 0000
  0.1411001872E+006 0000
  0.1428002088E+006 0000
  0.1445001701E+006 0000
  0.1462001943E+006 0000
  0.1479001615E+006 0000
  0.1496001923E+006 0000
  0.1513002341E+006 0000
  0.1530002539E+006 0000
  0.1547002213E+006 0000
  0.1564002133E+006 0000
  0.1581002582E+006 0000
  0.1598002331E+006 0000
  0.1615002308E+006 0000
  0.1632002526E+006 0000
  0.1649002334E+006 0000
  0.1666001925E+006 0000
  0.1683002072E+006 0000
  0.1700002789E+006 0000
  0.1717002726E+006 0000
  0.1734002965E+006 0000
  0.1751002665E+006 0000
  0.1768002034E+006 0000
  0.1785002646E+006 0000
  0.1802002587E+006 0000
  0.1819001667E+006 0000
  0.1836003007E+006 0000
  0.1853002578E+006 0000
  0.1870002823E+006 0000
  0.1887002855E+006 0000
  0.1904001855E+006 0000
  0.1921001967E+006 0000
  0.1938003048E+006 0000
  0.1955002365E+006 0000
  0.1972002263E+006 0000
  0.1989003041E+006 0000
  0.2006002708E+006 0000
  0.2023002137E+006 0000
  0.2040002615E+006 0000
  0.2057001690E+006 0000
  0.2074002460E+006 0000
  0.2091002436E+006 0000
  0.2108002518E+006 0000
  0.2125002490E+006 0000
  0.2142002379E+006 0000
  0.2159002339E+006 0000
  0.2176002598E+006 0000
  0.2193003050E+006 0000
  0.2210001896E+006 0000
  0.2227002383E+006 0000
  0.2244002776E+006 0000
  0.2261002059E+006 0000
  0.2278002979E+006 0000
  0.2295002105E+006 0000
  0.2312002713E+006 0000
  0.2329001573E+006 0000
  0.2346002330E+006 0000
  0.2363002134E+006 0000
  0.2380001824E+006 0000
  0.2397002784E+006 0000
  0.2414003127E+006 0000
  0.2431001909E+006 0000
  0.2448002869E+006 0000
  0.2465002973E+006 0000
  0.2482001653E+006 0000
  0.2499002780E+006 0000
  0.2516003113E+006 0000
  0.2533001892E+006 0000
  0.2550002960E+006 0000
  0.2567001987E+006 0000
  0.2584002756E+006 0000
  0.2601002620E+006 0000
  0.2618003061E+006 0000
  0.2635001644E+006 0000
  0.2652002836E+006 0000
  0.2669002037E+006 0000
  0.2686003133E+006 0000
  0.2703001594E+006 0000
  0.2720001784E+006 0000
  0.2737001654E+006 0000
  0.2754002673E+006 0000
  0.2771001912E+006 0000
  0.2788001789E+006 0000
  0.2805001899E+006 0000
  0.2822001962E+006 0000
  0.2839001603E+006 0000
  0.2856002320E+006 0000
  0.2873001704E+006 0000
  0.2890001766E+006 0000
  0.2907002052E+006 0000
  0.2924002120E+006 0000
  0.2941003000E+006 0000
  0.2958001936E+006 0000
  0.2975002970E+006 0000
  0.2992001621E+006 0000
  0.3009002254E+006 0000
  0.3026002278E+006 0000
  0.3043002850E+006 0000
  0.3060003095E+006 0000
  0.3077002328E+006 0000
  0.3094002606E+006 0000
  0.3111001755E+006 0000
  0.3128003105E+006 0000
  0.3145001687E+006 0000
  0.3162002902E+006 0000
  0.3179001674E+006 0000
  0.3196001783E+006 0000
  0.3213002279E+006 0000
  0.3230001802E+006 0000
  0.3247003001E+006 0000
  0.3264001940E+006 0000
  0.3281001825E+006 0000
  0.3298001638E+006 0000
  0.3315002020E+006 0000
  0.3332002940E+006 0000
