  0.0000000000E+000  0.0000000000E+000
  1.7002987905E+003  6.5860063218E+004
  3.4002762978E+003  6.5753012747E+004
  5.1002441752E+003  6.5644335752E+004
  6.8002528143E+003  6.5534636772E+004
  8.5003592787E+003  6.5424784507E+004
  1.0200287152E+004  6.5316468530E+004
  1.1900288567E+004  6.5211259042E+004
  1.3600375753E+004  6.5107079398E+004
  1.5300233458E+004  6.4999594708E+004
  1.7000254086E+004  6.4888202290E+004
  1.8700246094E+004  6.4774539864E+004
  2.0400210608E+004  6.4659794319E+004
  2.2100371917E+004  6.4544516502E+004
  2.3800340674E+004  6.4428993517E+004
  2.5500310621E+004  6.4313306465E+004
  2.7200322531E+004  6.4197629316E+004
  2.8900292022E+004  6.4081344930E+004
  3.0600347455E+004  6.3963879532E+004
  3.2300276737E+004  6.3847171832E+004
  3.4000398196E+004  6.3731609710E+004
  3.5700270999E+004  6.3617361948E+004
  3.7400298517E+004  6.3507812366E+004
  3.9100356290E+004  6.3409716026E+004
  4.0800285437E+004  6.3307362895E+004
  4.2500284385E+004  6.3195704227E+004
  4.4200307608E+004  6.3082374924E+004
  4.5900330979E+004  6.2968981164E+004
  4.7600306853E+004  6.2855571338E+004
  4.9300385385E+004  6.2742079042E+004
  5.1000205409E+004  6.2628513477E+004
  5.2700237242E+004  6.2514849636E+004
  5.4400263243E+004  6.2401114909E+004
  5.6100316593E+004  6.2287320624E+004
  5.7800222493E+004  6.2173475794E+004
  5.9500365301E+004  6.2059554624E+004
  6.1200273470E+004  6.1945602031E+004
  6.2900391965E+004  6.1831602289E+004
  6.4600372369E+004  6.1717742077E+004
  6.6300215595E+004  6.1604111659E+004
  6.8000256595E+004  6.1490598486E+004
  6.9700376044E+004  6.1377271307E+004
  7.1400300772E+004  6.1263977683E+004
  7.3100387544E+004  6.1150630340E+004
  7.4800250671E+004  6.1037251026E+004
  7.6500312533E+004  6.0923825589E+004
  7.8200352332E+004  6.0810386421E+004
  7.9900374985E+004  6.0696950314E+004
  8.1600263877E+004  6.0583540532E+004
  8.3300265105E+004  6.0470154432E+004
  8.5000320078E+004  2.9129375542E+004
  8.6700291454E+004  2.9760482742E+004
  8.8400237968E+004  3.0136213858E+004
  9.0100367984E+004  3.0449909389E+004
  9.1800202831E+004  3.0737883589E+004
  9.3500296278E+004  3.1006759960E+004
  9.5200326102E+004  3.1258021073E+004
  9.6900244367E+004  3.1493060733E+004
  9.8600289760E+004  3.1713197406E+004
  1.0030032094E+005  3.1919576282E+004
  1.0200020561E+005  3.2113230001E+004
  1.0370038569E+005  3.2295145292E+004
  1.0540040280E+005  3.2466111836E+004
  1.0710022878E+005  3.2626883538E+004
  1.0880033450E+005  3.2778181319E+004
  1.1050028640E+005  3.2920575415E+004
  1.1220038566E+005  3.3054619539E+004
  1.1390034484E+005  3.3184371619E+004
  1.1560022293E+005  3.3319251450E+004
  1.1730030305E+005  3.3458827490E+004
  1.1900035305E+005  3.3597968103E+004
  1.2070022419E+005  3.3732330350E+004
  1.2240028175E+005  3.3859360539E+004
  1.2410034235E+005  3.3977803173E+004
  1.2580032333E+005  3.4087235851E+004
  1.2750021768E+005  3.4187701799E+004
  1.2920020990E+005  3.4279494639E+004
  1.3090029023E+005  3.4363011153E+004
  1.3260027842E+005  3.4438687520E+004
  1.3430039905E+005  3.4506986929E+004
  1.3600030481E+005  3.4568337368E+004
