   0.000000000E+00   0.500000000E+04  -0.946358094E+01  -0.743084533E+01  -0.864125400E+01  -0.936485978E+01  -0.964166267E+01  -0.975910499E+01  -0.836020591E+01  -0.841253284E+01  -0.915741747E+01  -0.970358094E+01  -0.101503838E+02
   0.170005799E+04   0.500000000E+04  -0.890555782E+01  -0.687282220E+01  -0.808323088E+01  -0.880683666E+01  -0.908363955E+01  -0.920108186E+01  -0.780218278E+01  -0.785450972E+01  -0.859939435E+01  -0.914555782E+01  -0.959236071E+01
   0.340011832E+04   0.500000000E+04  -0.849736763E+01  -0.646463202E+01  -0.767504069E+01  -0.839864647E+01  -0.867544936E+01  -0.879289168E+01  -0.739399260E+01  -0.744631953E+01  -0.819120416E+01  -0.873736763E+01  -0.918417052E+01
   0.510011022E+04   0.500000000E+04  -0.818889337E+01  -0.615615776E+01  -0.736656643E+01  -0.809017221E+01  -0.836697510E+01  -0.848441742E+01  -0.708551833E+01  -0.713784527E+01  -0.788272990E+01  -0.842889337E+01  -0.887569626E+01
   0.680012008E+04   0.500000000E+04  -0.795180628E+01  -0.591907066E+01  -0.712947934E+01  -0.785308512E+01  -0.812988801E+01  -0.824733032E+01  -0.684843124E+01  -0.690075818E+01  -0.764564281E+01  -0.819180628E+01  -0.863860917E+01
   0.850005463E+04   0.500000000E+04  -0.776568014E+01  -0.573294453E+01  -0.694335320E+01  -0.766695898E+01  -0.794376188E+01  -0.806120419E+01  -0.666230511E+01  -0.671463205E+01  -0.745951667E+01  -0.800568014E+01  -0.845248303E+01
   0.102001663E+05   0.500000000E+04  -0.761611586E+01  -0.558338025E+01  -0.679378892E+01  -0.751739471E+01  -0.779419760E+01  -0.791163991E+01  -0.651274083E+01  -0.656506777E+01  -0.730995239E+01  -0.785611586E+01  -0.830291875E+01
   0.119001356E+05   0.500000000E+04  -0.749313929E+01  -0.546040367E+01  -0.667081235E+01  -0.739441813E+01  -0.767122102E+01  -0.778866334E+01  -0.638976425E+01  -0.644209119E+01  -0.718697582E+01  -0.773313929E+01  -0.817994218E+01
   0.136001344E+05   0.500000000E+04  -0.738980401E+01  -0.535706840E+01  -0.656747707E+01  -0.729108286E+01  -0.756788575E+01  -0.768532806E+01  -0.628642898E+01  -0.633875592E+01  -0.708364054E+01  -0.762980401E+01  -0.807660690E+01
   0.153000956E+05   0.500000000E+04  -0.730130831E+01  -0.526857269E+01  -0.647898137E+01  -0.720258715E+01  -0.747939004E+01  -0.759683235E+01  -0.619793327E+01  -0.625026021E+01  -0.699514484E+01  -0.754130831E+01  -0.798811120E+01
   0.170000162E+05   0.500000000E+04  -0.722426228E+01  -0.519152667E+01  -0.640193534E+01  -0.712554113E+01  -0.740234402E+01  -0.751978633E+01  -0.612088725E+01  -0.617321419E+01  -0.691809881E+01  -0.746426228E+01  -0.791106517E+01
