   0.000000000E+00   0.500000000E+04  -0.946358066E+01  -0.743084505E+01  -0.864125372E+01  -0.936485950E+01  -0.964166240E+01  -0.975910471E+01  -0.836020563E+01  -0.841253257E+01  -0.915741719E+01  -0.970358066E+01  -0.101503836E+02
   0.170002939E+04   0.500000000E+04  -0.890557221E+01  -0.687283660E+01  -0.808324527E+01  -0.880685105E+01  -0.908365395E+01  -0.920109626E+01  -0.780219718E+01  -0.785452412E+01  -0.859940874E+01  -0.914557221E+01  -0.959237510E+01
   0.340002884E+04   0.500000000E+04  -0.849738842E+01  -0.646465280E+01  -0.767506148E+01  -0.839866726E+01  -0.867547015E+01  -0.879291246E+01  -0.739401338E+01  -0.744634032E+01  -0.819122495E+01  -0.873738842E+01  -0.918419131E+01
   0.510001181E+04   0.500000000E+04  -0.818890774E+01  -0.615617212E+01  -0.736658080E+01  -0.809018658E+01  -0.836698947E+01  -0.848443178E+01  -0.708553270E+01  -0.713785964E+01  -0.788274427E+01  -0.842890774E+01  -0.887571063E+01
   0.680001427E+04   0.500000000E+04  -0.795181480E+01  -0.591907919E+01  -0.712948787E+01  -0.785309365E+01  -0.812989654E+01  -0.824733885E+01  -0.684843977E+01  -0.690076671E+01  -0.764565134E+01  -0.819181480E+01  -0.863861770E+01
   0.850011572E+04   0.500000000E+04  -0.776566626E+01  -0.573293065E+01  -0.694333932E+01  -0.766694510E+01  -0.794374799E+01  -0.806119031E+01  -0.666229123E+01  -0.671461816E+01  -0.745950279E+01  -0.800566626E+01  -0.845246915E+01
   0.102000528E+05   0.500000000E+04  -0.761611336E+01  -0.558337775E+01  -0.679378643E+01  -0.751739221E+01  -0.779419510E+01  -0.791163741E+01  -0.651273833E+01  -0.656506527E+01  -0.730994990E+01  -0.785611336E+01  -0.830291626E+01
   0.119001483E+05   0.500000000E+04  -0.749312346E+01  -0.546038785E+01  -0.667079653E+01  -0.739440231E+01  -0.767120520E+01  -0.778864751E+01  -0.638974843E+01  -0.644207537E+01  -0.718696000E+01  -0.773312346E+01  -0.817992636E+01
   0.136000611E+05   0.500000000E+04  -0.738978961E+01  -0.535705400E+01  -0.656746267E+01  -0.729106846E+01  -0.756787135E+01  -0.768531366E+01  -0.628641458E+01  -0.633874152E+01  -0.708362614E+01  -0.762978961E+01  -0.807659250E+01
   0.153000909E+05   0.500000000E+04  -0.730128655E+01  -0.526855094E+01  -0.647895961E+01  -0.720256539E+01  -0.747936828E+01  -0.759681060E+01  -0.619791151E+01  -0.625023845E+01  -0.699512308E+01  -0.754128655E+01  -0.798808944E+01
   0.170001046E+05   0.500000000E+04  -0.722423298E+01  -0.519149736E+01  -0.640190604E+01  -0.712551182E+01  -0.740231471E+01  -0.751975703E+01  -0.612085794E+01  -0.617318488E+01  -0.691806951E+01  -0.746423298E+01  -0.791103587E+01
   0.187000287E+05   0.500000000E+04  -0.715619376E+01  -0.512345815E+01  -0.633386682E+01  -0.705747260E+01  -0.733427550E+01  -0.745171781E+01  -0.605281873E+01  -0.610514567E+01  -0.685003029E+01  -0.739619376E+01  -0.784299665E+01
   0.204000033E+05   0.500000000E+04  -0.709537738E+01  -0.506264177E+01  -0.627305044E+01  -0.699665622E+01  -0.727345911E+01  -0.739090143E+01  -0.599200235E+01  -0.604432928E+01  -0.678921391E+01  -0.733537738E+01  -0.778218027E+01
   0.221000706E+05   0.500000000E+04  -0.704045261E+01  -0.500771700E+01  -0.621812567E+01  -0.694173145E+01  -0.721853434E+01  -0.733597666E+01  -0.593707757E+01  -0.598940451E+01  -0.673428914E+01  -0.728045261E+01  -0.772725550E+01
   0.238000781E+05   0.500000000E+04  -0.699039451E+01  -0.495765890E+01  -0.616806757E+01  -0.689167335E+01  -0.716847624E+01  -0.728591856E+01  -0.588701948E+01  -0.593934641E+01  -0.668423104E+01  -0.723039451E+01  -0.767719740E+01
   0.255001216E+05   0.500000000E+04  -0.694409720E+01  -0.491136159E+01  -0.612177026E+01  -0.684537605E+01  -0.712217894E+01  -0.723962125E+01  -0.584072217E+01  -0.589304911E+01  -0.663793373E+01  -0.718409720E+01  -0.763090009E+01
   0.272001119E+05   0.500000000E+04  -0.690122525E+01  -0.486848964E+01  -0.607889831E+01  -0.680250409E+01  -0.707930698E+01  -0.719674930E+01  -0.579785021E+01  -0.585017715E+01  -0.659506178E+01  -0.714122525E+01  -0.758802814E+01
   0.289000170E+05   0.500000000E+04  -0.686035836E+01  -0.482762275E+01  -0.603803143E+01  -0.676163721E+01  -0.703844010E+01  -0.715588241E+01  -0.575698333E+01  -0.580931027E+01  -0.655419490E+01  -0.710035836E+01  -0.754716126E+01
