   0.000000000E+00   0.500000000E+04  -0.941922693E+01  -0.738649131E+01  -0.859689999E+01  -0.932050577E+01  -0.959730866E+01  -0.971475097E+01  -0.831585189E+01  -0.836817883E+01  -0.911306346E+01  -0.965922693E+01  -0.101060298E+02
   0.170015113E+04   0.500000000E+04  -0.884109218E+01  -0.680835657E+01  -0.801876524E+01  -0.874237103E+01  -0.901917392E+01  -0.913661623E+01  -0.773771715E+01  -0.779004409E+01  -0.853492871E+01  -0.908109218E+01  -0.952789507E+01
   0.340015970E+04   0.500000000E+04  -0.844109440E+01  -0.640835878E+01  -0.761876746E+01  -0.834237324E+01  -0.861917613E+01  -0.873661844E+01  -0.733771936E+01  -0.739004630E+01  -0.813493093E+01  -0.868109440E+01  -0.912789729E+01
   0.510006201E+04   0.500000000E+04  -0.813979548E+01  -0.610705986E+01  -0.731746854E+01  -0.804107432E+01  -0.831787721E+01  -0.843531952E+01  -0.703642044E+01  -0.708874738E+01  -0.783363201E+01  -0.837979548E+01  -0.882659837E+01
   0.680010990E+04   0.500000000E+04  -0.791384156E+01  -0.588110594E+01  -0.709151462E+01  -0.781512040E+01  -0.809192329E+01  -0.820936560E+01  -0.681046652E+01  -0.686279346E+01  -0.760767809E+01  -0.815384156E+01  -0.860064445E+01
   0.850011852E+04   0.500000000E+04  -0.774382133E+01  -0.571108571E+01  -0.692149439E+01  -0.764510017E+01  -0.792190306E+01  -0.803934537E+01  -0.664044629E+01  -0.669277323E+01  -0.743765786E+01  -0.798382133E+01  -0.843062422E+01
   0.102000057E+05   0.500000000E+04  -0.761456805E+01  -0.558183243E+01  -0.679224111E+01  -0.751584689E+01  -0.779264978E+01  -0.791009209E+01  -0.651119301E+01  -0.656351995E+01  -0.730840458E+01  -0.785456805E+01  -0.830137094E+01
   0.119000068E+05   0.500000000E+04  -0.751452554E+01  -0.548178992E+01  -0.669219860E+01  -0.741580438E+01  -0.769260727E+01  -0.781004958E+01  -0.641115050E+01  -0.646347744E+01  -0.720836207E+01  -0.775452554E+01  -0.820132843E+01
   0.136000735E+05   0.500000000E+04  -0.743647489E+01  -0.540373927E+01  -0.661414795E+01  -0.733775373E+01  -0.761455662E+01  -0.773199893E+01  -0.633309985E+01  -0.638542679E+01  -0.713031142E+01  -0.767647489E+01  -0.812327778E+01
   0.153001467E+05   0.500000000E+04  -0.737467510E+01  -0.534193949E+01  -0.655234816E+01  -0.727595394E+01  -0.755275683E+01  -0.767019915E+01  -0.627130006E+01  -0.632362700E+01  -0.706851163E+01  -0.761467510E+01  -0.806147799E+01
   0.170001205E+05   0.500000000E+04  -0.732511331E+01  -0.529237770E+01  -0.650278637E+01  -0.722639216E+01  -0.750319505E+01  -0.762063736E+01  -0.622173828E+01  -0.627406522E+01  -0.701894984E+01  -0.756511331E+01  -0.801191620E+01
   0.187001060E+05   0.500000000E+04  -0.728495878E+01  -0.525222316E+01  -0.646263184E+01  -0.718623762E+01  -0.746304051E+01  -0.758048282E+01  -0.618158374E+01  -0.623391068E+01  -0.697879531E+01  -0.752495878E+01  -0.797176167E+01
   0.204001257E+05   0.500000000E+04  -0.725263805E+01  -0.521990244E+01  -0.643031112E+01  -0.715391690E+01  -0.743071979E+01  -0.754816210E+01  -0.614926302E+01  -0.620158996E+01  -0.694647459E+01  -0.749263805E+01  -0.793944095E+01
   0.221000740E+05   0.500000000E+04  -0.722637139E+01  -0.519363577E+01  -0.640404445E+01  -0.712765023E+01  -0.740445312E+01  -0.752189544E+01  -0.612299635E+01  -0.617532329E+01  -0.692020792E+01  -0.746637139E+01  -0.791317428E+01
   0.238000294E+05   0.500000000E+04  -0.720455130E+01  -0.517181569E+01  -0.638222436E+01  -0.710583014E+01  -0.738263304E+01  -0.750007535E+01  -0.610117627E+01  -0.615350320E+01  -0.689838783E+01  -0.744455130E+01  -0.789135419E+01
   0.255000198E+05   0.500000000E+04  -0.718647938E+01  -0.515374377E+01  -0.636415245E+01  -0.708775823E+01  -0.736456112E+01  -0.748200343E+01  -0.608310435E+01  -0.613543129E+01  -0.688031591E+01  -0.742647938E+01  -0.787328228E+01
   0.272000940E+05   0.500000000E+04  -0.717148021E+01  -0.513874460E+01  -0.634915327E+01  -0.707275905E+01  -0.734956194E+01  -0.746700426E+01  -0.606810517E+01  -0.612043211E+01  -0.686531674E+01  -0.741148021E+01  -0.785828310E+01
   0.289001497E+05   0.500000000E+04  -0.715906384E+01  -0.512632822E+01  -0.633673690E+01  -0.706034268E+01  -0.733714557E+01  -0.745458788E+01  -0.605568880E+01  -0.610801574E+01  -0.685290037E+01  -0.739906384E+01  -0.784586673E+01
   0.306000213E+05   0.500000000E+04  -0.714878915E+01  -0.511605354E+01  -0.632646221E+01  -0.705006799E+01  -0.732687089E+01  -0.744431320E+01  -0.604541412E+01  -0.609774106E+01  -0.684262568E+01  -0.738878915E+01  -0.783559204E+01
   0.323001482E+05   0.500000000E+04  -0.714020641E+01  -0.510747080E+01  -0.631787947E+01  -0.704148525E+01  -0.731828815E+01  -0.743573046E+01  -0.603683138E+01  -0.608915832E+01  -0.683404294E+01  -0.738020641E+01  -0.782700930E+01
   0.340000348E+05   0.500000000E+04  -0.713282389E+01  -0.510008828E+01  -0.631049695E+01  -0.703410274E+01  -0.731090563E+01  -0.742834794E+01  -0.602944886E+01  -0.608177580E+01  -0.682666042E+01  -0.737282389E+01  -0.781962678E+01
   0.357001014E+05   0.500000000E+04  -0.712692744E+01  -0.509419183E+01  -0.630460050E+01  -0.702820628E+01  -0.730500917E+01  -0.742245149E+01  -0.602355240E+01  -0.607587934E+01  -0.682076397E+01  -0.736692744E+01  -0.781373033E+01
   0.374001235E+05   0.500000000E+04  -0.712252406E+01  -0.508978845E+01  -0.630019712E+01  -0.702380290E+01  -0.730060580E+01  -0.741804811E+01  -0.601914903E+01  -0.607147597E+01  -0.681636059E+01  -0.736252406E+01  -0.780932695E+01
   0.391000585E+05   0.500000000E+04  -0.711948024E+01  -0.508674463E+01  -0.629715331E+01  -0.702075909E+01  -0.729756198E+01  -0.741500429E+01  -0.601610521E+01  -0.606843215E+01  -0.681331677E+01  -0.735948024E+01  -0.780628314E+01
   0.408001033E+05   0.500000000E+04  -0.711692085E+01  -0.508418524E+01  -0.629459391E+01  -0.701819969E+01  -0.729500258E+01  -0.741244490E+01  -0.601354581E+01  -0.606587275E+01  -0.681075738E+01  -0.735692085E+01  -0.780372374E+01
   0.425001628E+05   0.500000000E+04  -0.711579501E+01  -0.508305940E+01  -0.629346807E+01  -0.701707385E+01  -0.729387674E+01  -0.741131906E+01  -0.601241997E+01  -0.606474691E+01  -0.680963154E+01  -0.735579501E+01  -0.780259790E+01
   0.442000287E+05   0.500000000E+04  -0.711611984E+01  -0.508338422E+01  -0.629379290E+01  -0.701739868E+01  -0.729420157E+01  -0.741164388E+01  -0.601274480E+01  -0.606507174E+01  -0.680995637E+01  -0.735611984E+01  -0.780292273E+01
   0.459001264E+05   0.500000000E+04  -0.711726122E+01  -0.508452561E+01  -0.629493428E+01  -0.701854006E+01  -0.729534295E+01  -0.741278527E+01  -0.601388618E+01  -0.606621312E+01  -0.681109775E+01  -0.735726122E+01  -0.780406411E+01
   0.476000735E+05   0.500000000E+04  -0.711902331E+01  -0.508628769E+01  -0.629669637E+01  -0.702030215E+01  -0.729710504E+01  -0.741454735E+01  -0.601564827E+01  -0.606797521E+01  -0.681285984E+01  -0.735902331E+01  -0.780582620E+01
   0.493001355E+05   0.500000000E+04  -0.712133471E+01  -0.508859910E+01  -0.629900777E+01  -0.702261355E+01  -0.729941645E+01  -0.741685876E+01  -0.601795968E+01  -0.607028662E+01  -0.681517124E+01  -0.736133471E+01  -0.780813760E+01
   0.510000239E+05   0.500000000E+04  -0.712330439E+01  -0.509056878E+01  -0.630097745E+01  -0.702458323E+01  -0.730138613E+01  -0.741882844E+01  -0.601992936E+01  -0.607225629E+01  -0.681714092E+01  -0.736330439E+01  -0.781010728E+01
   0.527000315E+05   0.500000000E+04  -0.712481180E+01  -0.509207619E+01  -0.630248487E+01  -0.702609065E+01  -0.730289354E+01  -0.742033585E+01  -0.602143677E+01  -0.607376371E+01  -0.681864833E+01  -0.736481180E+01  -0.781161470E+01
   0.544000730E+05   0.500000000E+04  -0.712677373E+01  -0.509403812E+01  -0.630444679E+01  -0.702805258E+01  -0.730485547E+01  -0.742229778E+01  -0.602339870E+01  -0.607572564E+01  -0.682061026E+01  -0.736677373E+01  -0.781357662E+01
   0.561001154E+05   0.500000000E+04  -0.712928772E+01  -0.509655211E+01  -0.630696079E+01  -0.703056657E+01  -0.730736946E+01  -0.742481177E+01  -0.602591269E+01  -0.607823963E+01  -0.682312425E+01  -0.736928772E+01  -0.781609062E+01
   0.578000441E+05   0.500000000E+04  -0.713233549E+01  -0.509959988E+01  -0.631000855E+01  -0.703361434E+01  -0.731041723E+01  -0.742785954E+01  -0.602896046E+01  -0.608128740E+01  -0.682617202E+01  -0.737233549E+01  -0.781913838E+01
   0.595000970E+05   0.500000000E+04  -0.713588119E+01  -0.510314558E+01  -0.631355425E+01  -0.703716003E+01  -0.731396292E+01  -0.743140524E+01  -0.603250615E+01  -0.608483309E+01  -0.682971772E+01  -0.737588119E+01  -0.782268408E+01
