   0.000000000E+00   0.500000000E+04  -0.200066562E+01   0.320699937E-01  -0.117833868E+01  -0.190194446E+01  -0.217874735E+01  -0.229618967E+01  -0.897290585E+00  -0.949617524E+00  -0.169450215E+01  -0.224066562E+01  -0.268746851E+01
   0.170002583E+04   0.500000000E+04  -0.212269439E+01  -0.899587721E-01  -0.130036745E+01  -0.202397323E+01  -0.230077612E+01  -0.241821843E+01  -0.101931935E+01  -0.107164629E+01  -0.181653092E+01  -0.236269439E+01  -0.280949728E+01
   0.340002857E+04   0.500000000E+04  -0.213786732E+01  -0.105131706E+00  -0.131554038E+01  -0.203914616E+01  -0.231594905E+01  -0.243339137E+01  -0.103449228E+01  -0.108681922E+01  -0.183170385E+01  -0.237786732E+01  -0.282467021E+01
   0.510010707E+04   0.500000000E+04  -0.218109503E+01  -0.148359421E+00  -0.135876810E+01  -0.208237388E+01  -0.235917677E+01  -0.247661908E+01  -0.107772000E+01  -0.113004694E+01  -0.187493156E+01  -0.242109503E+01  -0.286789793E+01
   0.680002574E+04   0.500000000E+04  -0.235904481E+01  -0.326309201E+00  -0.153671787E+01  -0.226032366E+01  -0.253712655E+01  -0.265456886E+01  -0.125566978E+01  -0.130799672E+01  -0.205288134E+01  -0.259904481E+01  -0.304584771E+01
   0.850000297E+04   0.500000000E+04  -0.291126773E+01  -0.878532114E+00  -0.208894079E+01  -0.281254657E+01  -0.308934946E+01  -0.320679178E+01  -0.180789269E+01  -0.186021963E+01  -0.260510426E+01  -0.315126773E+01  -0.359807062E+01
   0.102000828E+05   0.500000000E+04  -0.368450358E+01  -0.165176797E+01  -0.286217664E+01  -0.358578243E+01  -0.386258532E+01  -0.398002763E+01  -0.258112855E+01  -0.263345549E+01  -0.337834011E+01  -0.392450358E+01  -0.437130647E+01
   0.119000990E+05   0.500000000E+04  -0.432787614E+01  -0.229514053E+01  -0.350554921E+01  -0.422915499E+01  -0.450595788E+01  -0.462340019E+01  -0.322450111E+01  -0.327682805E+01  -0.402171268E+01  -0.456787614E+01  -0.501467904E+01
   0.136000883E+05   0.500000000E+04  -0.492188639E+01  -0.288915078E+01  -0.409955945E+01  -0.482316524E+01  -0.509996813E+01  -0.521741044E+01  -0.381851136E+01  -0.387083830E+01  -0.461572292E+01  -0.516188639E+01  -0.560868928E+01
   0.153000076E+05   0.500000000E+04  -0.621450982E+01  -0.418177421E+01  -0.539218288E+01  -0.611578866E+01  -0.639259155E+01  -0.651003387E+01  -0.511113479E+01  -0.516346172E+01  -0.590834635E+01  -0.645450982E+01  -0.690131271E+01
