 0014   0.101598E+00   0.997467E+09   0.981775E+10   0.303518E+09   0.633580E+13
 0015   0.106742E+00   0.100436E+10   0.133964E+10   0.311344E+09   0.616276E+13
 0016   0.117823E+00   0.101385E+10   0.856891E+09   0.310978E+09   0.598748E+13
 0017   0.126565E+00   0.102257E+10   0.997119E+09   0.316579E+09   0.581207E+13
 0018   0.138385E+00   0.103264E+10   0.852086E+09   0.315598E+09   0.563567E+13
 0019   0.153583E+00   0.104380E+10   0.734157E+09   0.300875E+09   0.545842E+13
 0020   0.163016E+00   0.105203E+10   0.872558E+09   0.308131E+09   0.528124E+13
 0021   0.175781E+00   0.106169E+10   0.756982E+09   0.311442E+09   0.510289E+13
 0022   0.190893E+00   0.107240E+10   0.708420E+09   0.313396E+09   0.492371E+13
 0023   0.206107E+00   0.108376E+10   0.746778E+09   0.315675E+09   0.474407E+13
 0024   0.222415E+00   0.109599E+10   0.750233E+09   0.316658E+09   0.456409E+13
 0025   0.239956E+00   0.110895E+10   0.738358E+09   0.316908E+09   0.438395E+13
 0026   0.259018E+00   0.112266E+10   0.719244E+09   0.316103E+09   0.420379E+13
 0027   0.279171E+00   0.113692E+10   0.707925E+09   0.315762E+09   0.402381E+13
 0028   0.296617E+00   0.115074E+10   0.792241E+09   0.319494E+09   0.384437E+13
 0029   0.319613E+00   0.116650E+10   0.685205E+09   0.318568E+09   0.366511E+13
 0030   0.344532E+00   0.118314E+10   0.667886E+09   0.316961E+09   0.348640E+13
 0031   0.365702E+00   0.119918E+10   0.757518E+09   0.320361E+09   0.330875E+13
 0032   0.393764E+00   0.121747E+10   0.651599E+09   0.319146E+09   0.313172E+13
 0033   0.423801E+00   0.123680E+10   0.643744E+09   0.318014E+09   0.295578E+13
 0034   0.449438E+00   0.125562E+10   0.733971E+09   0.321212E+09   0.278146E+13
 0035   0.483541E+00   0.127713E+10   0.630688E+09   0.319993E+09   0.260830E+13
 0036   0.520183E+00   0.129995E+10   0.622785E+09   0.318607E+09   0.243683E+13
 0037   0.551351E+00   0.132214E+10   0.711931E+09   0.322426E+09   0.226763E+13
 0038   0.593185E+00   0.134780E+10   0.613497E+09   0.321225E+09   0.210019E+13
 0039   0.638263E+00   0.137515E+10   0.606643E+09   0.320396E+09   0.193510E+13
 0040   0.676800E+00   0.140199E+10   0.696402E+09   0.324292E+09   0.177304E+13
 0041   0.728097E+00   0.143297E+10   0.604015E+09   0.324032E+09   0.161339E+13
 0042   0.783497E+00   0.146620E+10   0.599857E+09   0.324445E+09   0.152181E+13
 0043   0.841968E+00   0.150183E+10   0.609274E+09   0.325002E+09   0.143133E+13
 0044   0.903663E+00   0.153974E+10   0.614585E+09   0.326976E+09   0.134183E+13
 0045   0.969563E+00   0.158060E+10   0.619931E+09   0.329344E+09   0.125369E+13
 0046   0.103954E+01   0.162472E+10   0.630538E+09   0.332912E+09   0.113869E+13
 0047   0.112826E+01   0.167587E+10   0.576578E+09   0.333324E+09   0.105436E+13
 0048   0.122057E+01   0.173083E+10   0.595315E+09   0.336335E+09   0.972256E+12
 0049   0.131508E+01   0.179034E+10   0.629718E+09   0.341964E+09   0.892504E+12
 0050   0.143186E+01   0.186021E+10   0.598336E+09   0.345314E+09   0.814552E+12
 0051   0.156077E+01   0.193889E+10   0.610327E+09   0.350608E+09   0.739558E+12
 0052   0.172028E+01   0.203245E+10   0.586518E+09   0.355396E+09   0.667493E+12
 0053   0.189187E+01   0.213966E+10   0.624829E+09   0.364401E+09   0.599810E+12
 0054   0.210020E+01   0.227101E+10   0.630485E+09   0.373006E+09   0.536295E+12
 0055   0.237587E+01   0.243748E+10   0.603849E+09   0.374902E+09   0.477187E+12
 0056   0.267837E+01   0.262710E+10   0.626863E+09   0.377581E+09   0.423546E+12
 0057   0.303849E+01   0.284788E+10   0.613066E+09   0.378736E+09   0.374845E+12
 0058   0.343384E+01   0.309539E+10   0.626064E+09   0.379625E+09   0.331416E+12
 0059   0.390377E+01   0.337783E+10   0.601024E+09   0.378744E+09   0.292671E+12
 0060   0.446053E+01   0.369832E+10   0.575630E+09   0.376270E+09   0.258203E+12
 0061   0.507412E+01   0.405012E+10   0.573344E+09   0.372926E+09   0.227947E+12
 0062   0.575064E+01   0.443147E+10   0.563691E+09   0.370711E+09   0.201419E+12
 0063   0.654831E+01   0.485694E+10   0.533390E+09   0.366671E+09   0.177995E+12
 0064   0.743067E+01   0.531940E+10   0.524121E+09   0.361777E+09   0.157494E+12
 0065   0.832943E+01   0.580169E+10   0.536624E+09   0.359849E+09   0.139612E+12
 0066   0.937599E+01   0.633322E+10   0.507884E+09   0.355977E+09   0.123761E+12
 0067   0.106017E+02   0.691793E+10   0.477043E+09   0.349426E+09   0.109748E+12
 0068   0.118361E+02   0.751767E+10   0.485858E+09   0.346074E+09   0.974698E+11
 0069   0.131924E+02   0.815782E+10   0.471988E+09   0.342902E+09   0.865509E+11
