  0.0000000000E+000 0000
  0.1700219671E+004 0000
  0.3400213437E+004 0000
  0.5100161160E+004 0000
  0.6800183873E+004 0000
  0.8500168289E+004 0000
  0.1020019994E+005 0000
  0.1190021595E+005 0000
  0.1360017380E+005 0000
  0.1530025879E+005 0000
  0.1700023743E+005 0000
  0.1870016342E+005 0000
  0.2040019615E+005 0000
  0.2210028618E+005 0000
  0.2380018564E+005 0000
  0.2550027014E+005 0000
  0.2720026744E+005 0000
  0.2890020067E+005 0000
  0.3060026846E+005 0000
  0.3230022519E+005 0000
  0.3400022098E+005 0000
  0.3570028453E+005 0000
  0.3740016877E+005 0000
  0.3910030189E+005 0000
  0.4080029937E+005 0000
  0.4250017583E+005 0000
  0.4420029089E+005 0000
  0.4590020589E+005 0000
  0.4760029291E+005 0000
  0.4930015983E+005 0000
  0.5100028884E+005 0000
  0.5270021462E+005 0000
  0.5440019349E+005 0000
  0.5610024354E+005 0000
  0.5780022217E+005 0000
  0.5950016622E+005 0000
  0.6120023203E+005 0000
  0.6290025868E+005 0000
  0.6460015694E+005 0000
  0.6630018989E+005 0000
  0.6800016811E+005 0000
  0.6970026062E+005 0000
  0.7140016209E+005 0000
  0.7310020299E+005 0000
  0.7480023120E+005 0000
  0.7650023382E+005 0000
  0.7820020922E+005 0000
  0.7990017453E+005 0000
  0.8160016604E+005 0000
  0.8330023337E+005 0000
  0.8500022310E+005 0000
  0.8670016377E+005 0000
  0.8840017404E+005 0000
  0.9010022008E+005 0000
  0.9180023446E+005 0000
  0.9350027019E+005 0000
  0.9520028215E+005 0000
  0.9690018647E+005 0000
  0.9860029249E+005 0000
  0.1003002096E+006 0000
  0.1020002054E+006 0000
  0.1037002844E+006 0000
  0.1054001770E+006 0000
  0.1071002092E+006 0000
  0.1088002618E+006 0000
  0.1105002581E+006 0000
  0.1122002263E+006 0000
  0.1139002279E+006 0000
  0.1156001788E+006 0000
  0.1173001982E+006 0000
  0.1190002116E+006 0000
  0.1207002374E+006 0000
  0.1224002412E+006 0000
  0.1241002747E+006 0000
  0.1258002412E+006 0000
  0.1275002579E+006 0000
  0.1292002710E+006 0000
  0.1309002565E+006 0000
  0.1326003049E+006 0000
  0.1343002052E+006 0000
  0.1360001797E+006 0000
  0.1377003061E+006 0000
  0.1394002961E+006 0000
  0.1411002039E+006 0000
  0.1428002657E+006 0000
  0.1445002746E+006 0000
  0.1462002518E+006 0000
  0.1479001545E+006 0000
  0.1496002334E+006 0000
  0.1513002682E+006 0000
  0.1530001849E+006 0000
  0.1547002720E+006 0000
  0.1564002566E+006 0000
  0.1581001977E+006 0000
  0.1598001938E+006 0000
  0.1615002966E+006 0000
  0.1632001746E+006 0000
  0.1649002529E+006 0000
  0.1666001654E+006 0000
  0.1683002994E+006 0000
  0.1700001644E+006 0000
  0.1717002235E+006 0000
  0.1734002006E+006 0000
  0.1751001789E+006 0000
  0.1768002344E+006 0000
  0.1785002179E+006 0000
  0.1802002649E+006 0000
  0.1819001775E+006 0000
  0.1836001893E+006 0000
  0.1853002596E+006 0000
  0.1870002199E+006 0000
  0.1887002306E+006 0000
  0.1904001968E+006 0000
  0.1921001927E+006 0000
  0.1938002581E+006 0000
  0.1955002388E+006 0000
