   0.000000000E+00   0.500000000E+04  -0.126284690E+01   0.769888712E+00  -0.440519962E+00  -0.116412574E+01  -0.144092864E+01  -0.155837095E+01  -0.159471866E+00  -0.211798805E+00  -0.956683432E+00  -0.150284690E+01  -0.194964979E+01
   0.170365183E+04   0.500000000E+04  -0.123707030E+01   0.795665311E+00  -0.414743363E+00  -0.113834915E+01  -0.141515204E+01  -0.153259435E+01  -0.133695267E+00  -0.186022206E+00  -0.930906832E+00  -0.147707030E+01  -0.192387319E+01
   0.343550694E+04   0.500000000E+04  -0.139782213E+01   0.634913481E+00  -0.575495193E+00  -0.129910098E+01  -0.157590387E+01  -0.169334618E+01  -0.294447097E+00  -0.346774036E+00  -0.109165866E+01  -0.163782213E+01  -0.208462502E+01
   0.513822341E+04   0.500000000E+04  -0.194798890E+01   0.847467088E-01  -0.112566197E+01  -0.184926775E+01  -0.212607064E+01  -0.224351295E+01  -0.844613869E+00  -0.896940809E+00  -0.164182543E+01  -0.218798890E+01  -0.263479180E+01
   0.686323690E+04   0.500000000E+04  -0.272811812E+01  -0.695382509E+00  -0.190579118E+01  -0.262939697E+01  -0.290619986E+01  -0.302364217E+01  -0.162474309E+01  -0.167707003E+01  -0.242195465E+01  -0.296811812E+01  -0.341492101E+01
   0.854239072E+04   0.500000000E+04  -0.331278224E+01  -0.128004663E+01  -0.249045530E+01  -0.321406108E+01  -0.349086397E+01  -0.360830629E+01  -0.220940720E+01  -0.226173414E+01  -0.300661877E+01  -0.355278224E+01  -0.399958513E+01
   0.102355697E+05   0.500000000E+04  -0.411883563E+01  -0.208610002E+01  -0.329650869E+01  -0.402011448E+01  -0.429691737E+01  -0.441435968E+01  -0.301546060E+01  -0.306778754E+01  -0.381267216E+01  -0.435883563E+01  -0.480563852E+01
   0.119202043E+05   0.500000000E+04  -0.510398561E+01  -0.307124999E+01  -0.428165867E+01  -0.500526445E+01  -0.528206734E+01  -0.539950965E+01  -0.400061057E+01  -0.405293751E+01  -0.479782214E+01  -0.534398561E+01  -0.579078850E+01
   0.136232364E+05   0.500000000E+04  -0.504322801E+01  -0.301049240E+01  -0.422090108E+01  -0.494450686E+01  -0.522130975E+01  -0.533875206E+01  -0.393985298E+01  -0.399217992E+01  -0.473706454E+01  -0.528322801E+01  -0.573003091E+01
   0.153052712E+05   0.500000000E+04  -0.498335976E+01  -0.295062414E+01  -0.416103282E+01  -0.488463860E+01  -0.516144149E+01  -0.527888380E+01  -0.387998472E+01  -0.393231166E+01  -0.467719629E+01  -0.522335976E+01  -0.567016265E+01
   0.170481218E+05   0.500000000E+04  -0.492556606E+01  -0.289283045E+01  -0.410323913E+01  -0.482684491E+01  -0.510364780E+01  -0.522109011E+01  -0.382219103E+01  -0.387451797E+01  -0.461940260E+01  -0.516556606E+01  -0.561236896E+01
   0.187160883E+05   0.500000000E+04  -0.487478398E+01  -0.284204836E+01  -0.405245704E+01  -0.477606282E+01  -0.505286571E+01  -0.517030802E+01  -0.377140894E+01  -0.382373588E+01  -0.456862051E+01  -0.511478398E+01  -0.556158687E+01
   0.204342598E+05   0.500000000E+04  -0.482693108E+01  -0.279419547E+01  -0.400460414E+01  -0.472820993E+01  -0.500501282E+01  -0.512245513E+01  -0.372355605E+01  -0.377588299E+01  -0.452076761E+01  -0.506693108E+01  -0.551373397E+01
   0.221527922E+05   0.500000000E+04  -0.478250443E+01  -0.274976882E+01  -0.396017749E+01  -0.468378327E+01  -0.496058616E+01  -0.507802848E+01  -0.367912939E+01  -0.373145633E+01  -0.447634096E+01  -0.502250443E+01  -0.546930732E+01
   0.238049767E+05   0.500000000E+04  -0.474296038E+01  -0.271022477E+01  -0.392063344E+01  -0.464423922E+01  -0.492104211E+01  -0.503848443E+01  -0.363958534E+01  -0.369191228E+01  -0.443679691E+01  -0.498296038E+01  -0.542976327E+01
   0.255205134E+05   0.500000000E+04  -0.470512841E+01  -0.267239280E+01  -0.388280147E+01  -0.460640725E+01  -0.488321015E+01  -0.500065246E+01  -0.360175338E+01  -0.365408032E+01  -0.439896494E+01  -0.494512841E+01  -0.539193130E+01
   0.272022739E+05   0.500000000E+04  -0.467005872E+01  -0.263732311E+01  -0.384773178E+01  -0.457133756E+01  -0.484814045E+01  -0.496558277E+01  -0.356668368E+01  -0.361901062E+01  -0.436389525E+01  -0.491005872E+01  -0.535686161E+01
   0.289223841E+05   0.500000000E+04  -0.463703613E+01  -0.260430052E+01  -0.381470919E+01  -0.453831498E+01  -0.481511787E+01  -0.493256018E+01  -0.353366110E+01  -0.358598804E+01  -0.433087266E+01  -0.487703613E+01  -0.532383902E+01
   0.306287162E+05   0.500000000E+04  -0.460649514E+01  -0.257375952E+01  -0.378416820E+01  -0.450777398E+01  -0.478457687E+01  -0.490201918E+01  -0.350312010E+01  -0.355544704E+01  -0.430033167E+01  -0.484649514E+01  -0.529329803E+01
   0.323156594E+05   0.500000000E+04  -0.457817737E+01  -0.254544176E+01  -0.375585043E+01  -0.447945621E+01  -0.475625910E+01  -0.487370142E+01  -0.347480233E+01  -0.352712927E+01  -0.427201390E+01  -0.481817737E+01  -0.526498026E+01
   0.340531561E+05   0.500000000E+04  -0.455074598E+01  -0.251801037E+01  -0.372841904E+01  -0.445202483E+01  -0.472882772E+01  -0.484627003E+01  -0.344737095E+01  -0.349969789E+01  -0.424458251E+01  -0.479074598E+01  -0.523754887E+01
   0.357038717E+05   0.500000000E+04  -0.452586171E+01  -0.249312610E+01  -0.370353477E+01  -0.442714056E+01  -0.470394345E+01  -0.482138576E+01  -0.342248668E+01  -0.347481362E+01  -0.421969824E+01  -0.476586171E+01  -0.521266460E+01
   0.374657450E+05   0.500000000E+04  -0.450073368E+01  -0.246799807E+01  -0.367840675E+01  -0.440201253E+01  -0.467881542E+01  -0.479625773E+01  -0.339735865E+01  -0.344968559E+01  -0.419457022E+01  -0.474073368E+01  -0.518753658E+01
   0.391196181E+05   0.500000000E+04  -0.447755442E+01  -0.244481881E+01  -0.365522749E+01  -0.437883327E+01  -0.465563616E+01  -0.477307847E+01  -0.337417939E+01  -0.342650633E+01  -0.417139096E+01  -0.471755442E+01  -0.516435732E+01
   0.408045223E+05   0.500000000E+04  -0.445489012E+01  -0.242215451E+01  -0.363256318E+01  -0.435616896E+01  -0.463297186E+01  -0.475041417E+01  -0.335151509E+01  -0.340384203E+01  -0.414872665E+01  -0.469489012E+01  -0.514169301E+01
   0.425413045E+05   0.500000000E+04  -0.443356780E+01  -0.240083218E+01  -0.361124086E+01  -0.433484664E+01  -0.461164953E+01  -0.472909184E+01  -0.333019276E+01  -0.338251970E+01  -0.412740433E+01  -0.467356780E+01  -0.512037069E+01
   0.442698220E+05   0.500000000E+04  -0.441432273E+01  -0.238158712E+01  -0.359199579E+01  -0.431560158E+01  -0.459240447E+01  -0.470984678E+01  -0.331094770E+01  -0.336327464E+01  -0.410815926E+01  -0.465432273E+01  -0.510112562E+01
