  0.0000000000E+000  0.0000000000E+000
  1.7003834846E+003  2.0537867109E+034
  3.4002866627E+003  2.0536723032E+034
  5.1003962473E+003  2.0536692020E+034
  6.8003415330E+003  2.0539249437E+034
  8.5002554192E+003  2.0543694475E+034
  1.0200230008E+004  2.0548990884E+034
  1.1900354940E+004  2.0555444416E+034
  1.3600398502E+004  2.0575451971E+034
  1.5300349705E+004  2.0577485673E+034
  1.7000335818E+004  2.0577576923E+034
  1.8700226148E+004  2.0577380834E+034
  2.0400254323E+004  2.0577478507E+034
  2.2100294854E+004  2.0578440091E+034
  2.3800300030E+004  2.0579930202E+034
  2.5500354244E+004  2.0580046571E+034
  2.7200417375E+004  2.0580106072E+034
  2.8900257681E+004  2.0580134874E+034
  3.0600332001E+004  2.0580147392E+034
  3.2300292959E+004  2.0580152550E+034
  3.4000280058E+004  2.0580154756E+034
  3.5700320174E+004  2.0580155801E+034
  3.7400402246E+004  2.0580156536E+034
  3.9100310133E+004  2.0580157073E+034
  4.0800339689E+004  2.0580157124E+034
  4.2500328874E+004  2.0580156899E+034
  4.4200351305E+004  2.0580156539E+034
  4.5900266931E+004  2.0580156149E+034
  4.7600426332E+004  2.0580155805E+034
  4.9300439957E+004  2.0580155564E+034
  5.1000320581E+004  2.0580155397E+034
  5.2700228195E+004  2.0580155219E+034
  5.4400224911E+004  2.0580155051E+034
  5.6100239539E+004  2.0580154858E+034
  5.7800430600E+004  2.0580154682E+034
  5.9500362655E+004  2.0580154546E+034
  6.1200416820E+004  2.0580154456E+034
  6.2900302632E+004  2.0580154416E+034
  6.4600334318E+004  2.0580154426E+034
  6.6300289882E+004  2.0580154574E+034
  6.8000419409E+004  2.0580154896E+034
  6.9700356232E+004  2.0580155270E+034
  7.1400274228E+004  2.0580155632E+034
  7.3100407807E+004  2.0580155893E+034
  7.4800259746E+004  2.0580155988E+034
  7.6500380237E+004  2.0580155948E+034
  7.8200369661E+004  2.0580155899E+034
  7.9900383553E+004  2.0580155845E+034
  8.1600448199E+004  2.0580155787E+034
  8.3300350652E+004  2.0580155725E+034
  8.5000446548E+004  2.0580155661E+034
  8.6700352088E+004  2.0580155595E+034
  8.8400382603E+004  2.0580155528E+034
  9.0100335389E+004  2.0580155459E+034
  9.1800255578E+004  2.0580155390E+034
  9.3500326710E+004  2.0580155321E+034
  9.5200401882E+004  2.0580155253E+034
  9.6900290584E+004  2.0580155185E+034
  9.8600281490E+004  2.0580155118E+034
  1.0030042667E+005  2.0580155052E+034
  1.0200038675E+005  2.0580154987E+034
  1.0370036902E+005  2.0580154923E+034
  1.0540023935E+005  2.0580154860E+034
  1.0710033275E+005  2.0580154798E+034
  1.0880044686E+005  2.0580154738E+034
  1.1050044272E+005  2.0580154678E+034
  1.1220032918E+005  2.0580154621E+034
  1.1390037425E+005  2.0580154565E+034
  1.1560035405E+005  2.0580154510E+034
  1.1730040342E+005  2.0580154458E+034
  1.1900025381E+005  2.0580154407E+034
  1.2070038321E+005  2.0580154358E+034
  1.2240039841E+005  2.0580154311E+034
  1.2410028005E+005  2.0580154265E+034
  1.2580030223E+005  2.0580154222E+034
  1.2750027551E+005  2.0580154181E+034
  1.2920030070E+005  2.0580154142E+034
