  0.0000000000E+000 0000
  0.1700162942E+004 0000
  0.3400226691E+004 0000
  0.5100268303E+004 0000
  0.6800208513E+004 0000
  0.8500228513E+004 0000
  0.1020014367E+005 0000
  0.1190015859E+005 0000
  0.1360023964E+005 0000
  0.1530016020E+005 0000
  0.1700017786E+005 0000
  0.1870015730E+005 0000
  0.2040023972E+005 0000
  0.2210020093E+005 0000
  0.2380026525E+005 0000
  0.2550021591E+005 0000
  0.2720019987E+005 0000
  0.2890014688E+005 0000
  0.3060020262E+005 0000
  0.3230018397E+005 0000
  0.3400017823E+005 0000
  0.3570019696E+005 0000
  0.3740013853E+005 0000
  0.3910025792E+005 0000
  0.4080017309E+005 0000
  0.4250016748E+005 0000
  0.4420025296E+005 0000
  0.4590016825E+005 0000
  0.4760022956E+005 0000
  0.4930022470E+005 0000
  0.5100021486E+005 0000
  0.5270015025E+005 0000
  0.5440023023E+005 0000
  0.5610015796E+005 0000
  0.5780022821E+005 0000
  0.5950021885E+005 0000
  0.6120019696E+005 0000
  0.6290021971E+005 0000
  0.6460014976E+005 0000
  0.6630019320E+005 0000
  0.6800023384E+005 0000
  0.6970022298E+005 0000
  0.7140016028E+005 0000
  0.7310016779E+005 0000
  0.7480016132E+005 0000
  0.7650026615E+005 0000
  0.7820023941E+005 0000
  0.7990016590E+005 0000
  0.8160019155E+005 0000
  0.8330016331E+005 0000
  0.8500013952E+005 0000
  0.8670013633E+005 0000
  0.8840021613E+005 0000
  0.9010022719E+005 0000
  0.9180014013E+005 0000
  0.9350016873E+005 0000
  0.9520023305E+005 0000
  0.9690015390E+005 0000
  0.9860026095E+005 0000
  0.1003001821E+006 0000
  0.1020001898E+006 0000
  0.1037002106E+006 0000
  0.1054002240E+006 0000
  0.1071002592E+006 0000
  0.1088002316E+006 0000
  0.1105001703E+006 0000
  0.1122002699E+006 0000
  0.1139001786E+006 0000
  0.1156002107E+006 0000
  0.1173001943E+006 0000
  0.1190002300E+006 0000
  0.1207001605E+006 0000
  0.1224001569E+006 0000
  0.1241002065E+006 0000
  0.1258002156E+006 0000
  0.1275002055E+006 0000
  0.1292001746E+006 0000
  0.1309001625E+006 0000
  0.1326002549E+006 0000
  0.1343001590E+006 0000
  0.1360002305E+006 0000
  0.1377002354E+006 0000
  0.1394002407E+006 0000
  0.1411001733E+006 0000
  0.1428002182E+006 0000
  0.1445002234E+006 0000
  0.1462001486E+006 0000
  0.1479001981E+006 0000
  0.1496002034E+006 0000
  0.1513001531E+006 0000
  0.1530001503E+006 0000
  0.1547002594E+006 0000
  0.1564001490E+006 0000
  0.1581002445E+006 0000
  0.1598001649E+006 0000
  0.1615001434E+006 0000
  0.1632002639E+006 0000
  0.1649002391E+006 0000
  0.1666001558E+006 0000
  0.1683001451E+006 0000
  0.1700002409E+006 0000
  0.1717002161E+006 0000
  0.1734002512E+006 0000
  0.1751002195E+006 0000
  0.1768002485E+006 0000
  0.1785001715E+006 0000
  0.1802002151E+006 0000
  0.1819002345E+006 0000
  0.1836002072E+006 0000
  0.1853001392E+006 0000
  0.1870002212E+006 0000
  0.1887002012E+006 0000
  0.1904002354E+006 0000
  0.1921001861E+006 0000
  0.1938001643E+006 0000
  0.1955001536E+006 0000
  0.1972002532E+006 0000
  0.1989001850E+006 0000
  0.2006002325E+006 0000
  0.2023001368E+006 0000
  0.2040002091E+006 0000
  0.2057001802E+006 0000
  0.2074001890E+006 0000
  0.2091002406E+006 0000
  0.2108001592E+006 0000
  0.2125002046E+006 0000
  0.2142002350E+006 0000
  0.2159002421E+006 0000
  0.2176002546E+006 0000
  0.2193001404E+006 0000
  0.2210001895E+006 0000
  0.2227001438E+006 0000
  0.2244002508E+006 0000
  0.2261002421E+006 0000
  0.2278002336E+006 0000
  0.2295002077E+006 0000
  0.2312001801E+006 0000
  0.2329001468E+006 0000
  0.2346002623E+006 0000
  0.2363002630E+006 0000
  0.2380001480E+006 0000
  0.2397002011E+006 0000
  0.2414002628E+006 0000
  0.2431001909E+006 0000
  0.2448002556E+006 0000
  0.2465001748E+006 0000
  0.2482002384E+006 0000
  0.2499001701E+006 0000
  0.2516002469E+006 0000
  0.2533002186E+006 0000
  0.2550002029E+006 0000
  0.2567002028E+006 0000
  0.2584002080E+006 0000
  0.2601002118E+006 0000
  0.2618002271E+006 0000
  0.2635002357E+006 0000
  0.2652002525E+006 0000
  0.2669001524E+006 0000
  0.2686001944E+006 0000
  0.2703002590E+006 0000
  0.2720001988E+006 0000
  0.2737001408E+006 0000
  0.2754002299E+006 0000
  0.2771001819E+006 0000
  0.2788001425E+006 0000
  0.2805002455E+006 0000
  0.2822002175E+006 0000
  0.2839002092E+006 0000
  0.2856002115E+006 0000
  0.2873002252E+006 0000
  0.2890002476E+006 0000
  0.2907001363E+006 0000
  0.2924001751E+006 0000
  0.2941002176E+006 0000
  0.2958002609E+006 0000
  0.2975001834E+006 0000
  0.2992002497E+006 0000
  0.3009001943E+006 0000
  0.3026001465E+006 0000
  0.3043002386E+006 0000
  0.3060002096E+006 0000
  0.3077001847E+006 0000
  0.3094001660E+006 0000
  0.3111001561E+006 0000
  0.3128001503E+006 0000
  0.3145001603E+006 0000
  0.3162001779E+006 0000
  0.3179002001E+006 0000
  0.3196002358E+006 0000
  0.3213001401E+006 0000
  0.3230001867E+006 0000
  0.3247002448E+006 0000
  0.3264001681E+006 0000
  0.3281002367E+006 0000
  0.3298001788E+006 0000
  0.3315002633E+006 0000
  0.3332002231E+006 0000
  0.3349001847E+006 0000
  0.3366001555E+006 0000
  0.3383001374E+006 0000
  0.3400002555E+006 0000
  0.3417002480E+006 0000
  0.3434002443E+006 0000
  0.3451002482E+006 0000
  0.3468002649E+006 0000
  0.3485001461E+006 0000
  0.3502001702E+006 0000
  0.3519002036E+006 0000
  0.3536002416E+006 0000
  0.3553001548E+006 0000
  0.3570002052E+006 0000
  0.3587002658E+006 0000
  0.3604002031E+006 0000
  0.3621001427E+006 0000
  0.3638002324E+006 0000
  0.3655001931E+006 0000
  0.3672001600E+006 0000
  0.3689001438E+006 0000
  0.3706002673E+006 0000
  0.3723002695E+006 0000
  0.3740001519E+006 0000
  0.3757001772E+006 0000
  0.3774002213E+006 0000
  0.3791001424E+006 0000
  0.3808002092E+006 0000
  0.3825001546E+006 0000
  0.3842002442E+006 0000
  0.3859002157E+006 0000
  0.3876001983E+006 0000
  0.3893001895E+006 0000
  0.3910001981E+006 0000
  0.3927002176E+006 0000
  0.3944002476E+006 0000
  0.3961001527E+006 0000
  0.3978002003E+006 0000
  0.3995002625E+006 0000
  0.4012001973E+006 0000
  0.4029001408E+006 0000
  0.4046002333E+006 0000
  0.4063001989E+006 0000
  0.4080001775E+006 0000
  0.4097001636E+006 0000
  0.4114001564E+006 0000
  0.4131001629E+006 0000
  0.4148001742E+006 0000
  0.4165001946E+006 0000
  0.4182002266E+006 0000
  0.4199002646E+006 0000
  0.4216001805E+006 0000
  0.4233002384E+006 0000
  0.4250001686E+006 0000
  0.4267002446E+006 0000
  0.4284001886E+006 0000
  0.4301001430E+006 0000
  0.4318002410E+006 0000
  0.4335002069E+006 0000
  0.4352001848E+006 0000
  0.4369001697E+006 0000
  0.4386001618E+006 0000
  0.4403001609E+006 0000
  0.4420001638E+006 0000
  0.4437001768E+006 0000
  0.4454001949E+006 0000
  0.4471002163E+006 0000
  0.4488002462E+006 0000
  0.4505001464E+006 0000
  0.4522001918E+006 0000
  0.4539002413E+006 0000
  0.4556001587E+006 0000
  0.4573002223E+006 0000
  0.4590001551E+006 0000
  0.4607002289E+006 0000
  0.4624001743E+006 0000
  0.4641002591E+006 0000
  0.4658002209E+006 0000
  0.4675001871E+006 0000
  0.4692001582E+006 0000
  0.4709001398E+006 0000
  0.4726002585E+006 0000
  0.4743002525E+006 0000
  0.4760002535E+006 0000
  0.4777002569E+006 0000
  0.4794001374E+006 0000
  0.4811001587E+006 0000
  0.4828001888E+006 0000
  0.4845002302E+006 0000
  0.4862001384E+006 0000
  0.4879001933E+006 0000
  0.4896002584E+006 0000
  0.4913001957E+006 0000
  0.4930001433E+006 0000
  0.4947002322E+006 0000
  0.4964002011E+006 0000
  0.4981001810E+006 0000
  0.4998001666E+006 0000
  0.5015001645E+006 0000
  0.5032001701E+006 0000
  0.5049001891E+006 0000
  0.5066002195E+006 0000
  0.5083002544E+006 0000
  0.5100001696E+006 0000
  0.5117002307E+006 0000
  0.5134001663E+006 0000
  0.5151002483E+006 0000
  0.5168002001E+006 0000
  0.5185001659E+006 0000
  0.5202001407E+006 0000
  0.5219002570E+006 0000
  0.5236002517E+006 0000
  0.5253002520E+006 0000
  0.5270002633E+006 0000
  0.5287001525E+006 0000
  0.5304001808E+006 0000
  0.5321002190E+006 0000
  0.5338002652E+006 0000
  0.5355001856E+006 0000
  0.5372002514E+006 0000
  0.5389001863E+006 0000
  0.5406002672E+006 0000
  0.5423002227E+006 0000
  0.5440001864E+006 0000
  0.5457001585E+006 0000
  0.5474002688E+006 0000
  0.5491002553E+006 0000
  0.5508002507E+006 0000
  0.5525002495E+006 0000
  0.5542002572E+006 0000
  0.5559001360E+006 0000
  0.5576001601E+006 0000
  0.5593001914E+006 0000
  0.5610002254E+006 0000
  0.5627002700E+006 0000
  0.5644001839E+006 0000
  0.5661002396E+006 0000
  0.5678001691E+006 0000
  0.5695002365E+006 0000
  0.5712001774E+006 0000
  0.5729002616E+006 0000
  0.5746002148E+006 0000
  0.5763001764E+006 0000
  0.5780001410E+006 0000
  0.5797002482E+006 0000
  0.5814002293E+006 0000
  0.5831002137E+006 0000
  0.5848002056E+006 0000
  0.5865002039E+006 0000
  0.5882002107E+006 0000
  0.5899002260E+006 0000
  0.5916002442E+006 0000
  0.5933002706E+006 0000
  0.5950001705E+006 0000
  0.5967002117E+006 0000
  0.5984002612E+006 0000
  0.6001001804E+006 0000
  0.6018002449E+006 0000
  0.6035001830E+006 0000
  0.6052002614E+006 0000
  0.6069002140E+006 0000
  0.6086001735E+006 0000
  0.6103001415E+006 0000
  0.6120002556E+006 0000
  0.6137002397E+006 0000
  0.6154002353E+006 0000
  0.6171002408E+006 0000
  0.6188002526E+006 0000
  0.6205001419E+006 0000
  0.6222001731E+006 0000
  0.6239002123E+006 0000
  0.6256002629E+006 0000
  0.6273001851E+006 0000
  0.6290002542E+006 0000
  0.6307001957E+006 0000
  0.6324001453E+006 0000
  0.6341002434E+006 0000
  0.6358002120E+006 0000
  0.6375001897E+006 0000
  0.6392001769E+006 0000
  0.6409001721E+006 0000
  0.6426001782E+006 0000
  0.6443001905E+006 0000
  0.6460002126E+006 0000
  0.6477002448E+006 0000
  0.6494001481E+006 0000
  0.6511001968E+006 0000
