  0.0000000000E+000  0.0000000000E+000
  1.7002887962E+003  6.5860063035E+004
  3.4002711235E+003  6.5753012268E+004
  5.1002397268E+003  6.5644335246E+004
  6.8002871146E+003  6.5534633864E+004
  8.5002697747E+003  6.5424789464E+004
  1.0200247890E+004  6.5316469933E+004
  1.1900245663E+004  6.5211260173E+004
  1.3600300716E+004  6.5107082374E+004
  1.5300347176E+004  6.4999586155E+004
  1.7000259263E+004  6.4888201313E+004
  1.8700182717E+004  6.4774543904E+004
  2.0400229894E+004  6.4659793058E+004
  2.2100230524E+004  6.4544526348E+004
  2.3800228890E+004  6.4429001582E+004
  2.5500237798E+004  6.4313311949E+004
  2.7200328524E+004  6.4197629634E+004
  2.8900225191E+004  6.4081351461E+004
  3.0600219302E+004  6.3963891002E+004
  3.2300217321E+004  6.3847176419E+004
  3.4000302096E+004  6.3731616131E+004
  3.5700219556E+004  6.3617360196E+004
  3.7400261592E+004  6.3507793146E+004
  3.9100236382E+004  6.3409677266E+004
  4.0800273190E+004  6.3307343649E+004
  4.2500332891E+004  6.3195688842E+004
  4.4200212063E+004  6.3082368956E+004
  4.5900296218E+004  6.2968970229E+004
  4.7600262422E+004  6.2855560294E+004
  4.9300247950E+004  6.2742073531E+004
  5.1000250867E+004  6.2628495064E+004
  5.2700234294E+004  6.2514833736E+004
  5.4400251267E+004  6.2401098855E+004
  5.6100287479E+004  6.2287304928E+004
  5.7800311698E+004  6.2173451523E+004
  5.9500210882E+004  6.2059546010E+004
  6.1200269080E+004  6.1945582692E+004
  6.2900217895E+004  6.1831593612E+004
  6.4600185018E+004  6.1717730054E+004
  6.6300238304E+004  6.1604084298E+004
  6.8000330370E+004  6.1490564525E+004
  6.9700302075E+004  6.1377245253E+004
  7.1400343739E+004  6.1263942927E+004
  7.3100204512E+004  6.1150610060E+004
  7.4800191152E+004  6.1037221979E+004
  7.6500192717E+004  6.0923800015E+004
  7.8200269014E+004  6.0810357826E+004
  7.9900317562E+004  6.0696919351E+004
  8.1600258303E+004  6.0583505475E+004
  8.3300332055E+004  6.0470113824E+004
  8.5000199080E+004  2.9118950357E+004
  8.6700235762E+004  2.9750445822E+004
  8.8400353937E+004  3.0126332362E+004
  9.0100311698E+004  3.0440079527E+004
  9.1800187174E+004  3.0728074239E+004
  9.3500227084E+004  3.0996987529E+004
  9.5200181496E+004  3.1248283672E+004
  9.6900258620E+004  3.1483384502E+004
  9.8600228787E+004  3.1703542646E+004
  1.0030034577E+005  3.1909957226E+004
  1.0200023262E+005  3.2103633418E+004
  1.0370019629E+005  3.2285541069E+004
  1.0540035270E+005  3.2456531035E+004
  1.0710019820E+005  3.2617307844E+004
  1.0880028246E+005  3.2768601932E+004
  1.1050035187E+005  3.2911001111E+004
  1.1220025456E+005  3.3045025213E+004
  1.1390028284E+005  3.3174676619E+004
  1.1560021416E+005  3.3309401425E+004
  1.1730026071E+005  3.3448870250E+004
  1.1900028775E+005  3.3587967521E+004
  1.2070027571E+005  3.3722337189E+004
  1.2240019255E+005  3.3849373907E+004
  1.2410021492E+005  3.3967837114E+004
  1.2580018574E+005  3.4077290899E+004
  1.2750029207E+005  3.4177785805E+004
  1.2920033080E+005  3.4269591277E+004
  1.3090029632E+005  3.4353111345E+004
  1.3260018251E+005  3.4428789175E+004
  1.3430018110E+005  3.4497084485E+004
  1.3600029640E+005  3.4558439683E+004
  1.3770033082E+005  3.4613268261E+004
  1.3940027273E+005  3.4661964554E+004
  1.4110029378E+005  3.4704900690E+004
  1.4280021501E+005  3.4742403051E+004
  1.4450022348E+005  3.4774736684E+004
  1.4620031022E+005  3.4802121784E+004
  1.4790030920E+005  3.4824785608E+004
  1.4960022978E+005  3.4842964470E+004
  1.5130027607E+005  3.4856893019E+004
  1.5300028876E+005  3.4866777407E+004
  1.5470030410E+005  3.4872783844E+004
  1.5640035569E+005  3.4875053674E+004
  1.5810027080E+005  3.4873726251E+004
  1.5980019878E+005  3.4868945052E+004
  1.6150030804E+005  3.4860856924E+004
  1.6320024070E+005  3.4849605923E+004
  1.6490035751E+005  3.4835329862E+004
  1.6660027674E+005  3.4818167673E+004
  1.6830033434E+005  3.4798245957E+004
  1.7000017951E+005  3.4775692610E+004
  1.7170035725E+005  3.4750641954E+004
  1.7340030830E+005  3.4723739846E+004
  1.7510019553E+005  3.4696209791E+004
  1.7680020147E+005  3.4668778089E+004
  1.7850034072E+005  3.4641503217E+004
  1.8020022513E+005  3.4614072922E+004
  1.8190019485E+005  3.4586054319E+004
  1.8360025865E+005  3.4557050034E+004
  1.8530024598E+005  3.4526744278E+004
  1.8700032923E+005  3.4494893342E+004
  1.8870031289E+005  3.4461340633E+004
  1.9040020488E+005  3.4425998801E+004
  1.9210019193E+005  3.4388829351E+004
  1.9380027663E+005  3.4349821974E+004
  1.9550028529E+005  3.4308992711E+004
  1.9720022220E+005  3.4266377437E+004
  1.9890027728E+005  3.4222028782E+004
  2.0060028560E+005  3.4176025833E+004
  2.0230025543E+005  3.4128455082E+004
  2.0400019869E+005  3.4079409087E+004
  2.0570029585E+005  3.4028980129E+004
  2.0740019528E+005  3.3977277619E+004
  2.0910026411E+005  3.3924388670E+004
  2.1080031004E+005  3.3870415745E+004
  2.1250032983E+005  3.3815451693E+004
  2.1420031386E+005  3.3759584675E+004
  2.1590026922E+005  3.3702898198E+004
  2.1760018432E+005  3.3645471092E+004
  2.1930022879E+005  3.3587370134E+004
  2.2100023128E+005  3.3528667633E+004
  2.2270035880E+005  3.3469413096E+004
  2.2440024658E+005  3.3409667526E+004
  2.2610025163E+005  3.3349956923E+004
  2.2780019459E+005  3.3291339161E+004
  2.2950024832E+005  3.3233818729E+004
  2.3120021594E+005  3.3177054222E+004
  2.3290028871E+005  3.3120341451E+004
  2.3460028463E+005  3.3061343311E+004
  2.3630019681E+005  3.2999970582E+004
  2.3800020788E+005  3.2936452936E+004
  2.3970031624E+005  3.2871027082E+004
  2.4140034596E+005  3.2804017893E+004
  2.4310029405E+005  3.2735713759E+004
  2.4480035227E+005  3.2666286875E+004
  2.4650033743E+005  3.2595812755E+004
  2.4820024790E+005  3.2524279704E+004
  2.4990028659E+005  3.2451621998E+004
  2.5160027900E+005  3.2377771159E+004
  2.5330022583E+005  3.2302646827E+004
  2.5500030785E+005  3.2226167019E+004
  2.5670035195E+005  3.2148275191E+004
  2.5840018060E+005  3.2068926521E+004
  2.6010032047E+005  3.1988053714E+004
  2.6180024150E+005  3.1905649643E+004
  2.6350030462E+005  3.1821671573E+004
  2.6520031885E+005  3.1736099852E+004
  2.6690028740E+005  3.1648916233E+004
  2.6860020429E+005  3.1560115716E+004
  2.7030025044E+005  3.1469687142E+004
  2.7200023387E+005  3.1377642476E+004
