   0.000000000E+00   0.500000000E+04  -0.977065864E+01  -0.773792303E+01  -0.894833170E+01  -0.967193748E+01  -0.994874038E+01  -0.100661827E+02  -0.866728361E+01  -0.871961055E+01  -0.946449517E+01  -0.100106586E+02  -0.104574615E+02
   0.170014437E+04   0.500000000E+04  -0.940501750E+01  -0.737228189E+01  -0.858269057E+01  -0.930629635E+01  -0.958309924E+01  -0.970054155E+01  -0.830164247E+01  -0.835396941E+01  -0.909885403E+01  -0.964501750E+01  -0.100918204E+02
   0.340018465E+04   0.500000000E+04  -0.910255379E+01  -0.706981818E+01  -0.828022686E+01  -0.900383264E+01  -0.928063553E+01  -0.939807784E+01  -0.799917876E+01  -0.805150570E+01  -0.879639032E+01  -0.934255379E+01  -0.978935669E+01
   0.510006863E+04   0.500000000E+04  -0.885373731E+01  -0.682100170E+01  -0.803141037E+01  -0.875501615E+01  -0.903181904E+01  -0.914926136E+01  -0.775036227E+01  -0.780268921E+01  -0.854757384E+01  -0.909373731E+01  -0.954054020E+01
   0.680003579E+04   0.500000000E+04  -0.864903027E+01  -0.661629466E+01  -0.782670333E+01  -0.855030911E+01  -0.882711200E+01  -0.894455432E+01  -0.754565523E+01  -0.759798217E+01  -0.834286680E+01  -0.888903027E+01  -0.933583316E+01
   0.850012488E+04   0.500000000E+04  -0.848043263E+01  -0.644769702E+01  -0.765810569E+01  -0.838171148E+01  -0.865851437E+01  -0.877595668E+01  -0.737705760E+01  -0.742938454E+01  -0.817426916E+01  -0.872043263E+01  -0.916723552E+01
   0.102000289E+05   0.500000000E+04  -0.834156291E+01  -0.630882730E+01  -0.751923597E+01  -0.824284176E+01  -0.851964465E+01  -0.863708696E+01  -0.723818788E+01  -0.729051482E+01  -0.803539944E+01  -0.858156291E+01  -0.902836580E+01
   0.119000802E+05   0.500000000E+04  -0.822886101E+01  -0.619612540E+01  -0.740653407E+01  -0.813013985E+01  -0.840694275E+01  -0.852438506E+01  -0.712548598E+01  -0.717781291E+01  -0.792269754E+01  -0.846886101E+01  -0.891566390E+01
   0.136000139E+05   0.500000000E+04  -0.813560404E+01  -0.610286843E+01  -0.731327710E+01  -0.803688289E+01  -0.831368578E+01  -0.843112809E+01  -0.703222901E+01  -0.708455595E+01  -0.782944057E+01  -0.837560404E+01  -0.882240693E+01
   0.153000627E+05   0.500000000E+04  -0.805789312E+01  -0.602515751E+01  -0.723556618E+01  -0.795917196E+01  -0.823597486E+01  -0.835341717E+01  -0.695451809E+01  -0.700684503E+01  -0.775172965E+01  -0.829789312E+01  -0.874469601E+01
