  0.0000000000E+000 0000
  0.1700184299E+004 0633
  0.3400253577E+004 0634
  0.5100184733E+004 0635
  0.6800206495E+004 0635
  0.8500330738E+004 0635
  0.1020027188E+005 0636
  0.1190033884E+005 0636
  0.1360031302E+005 0636
  0.1530023189E+005 0636
  0.1700034209E+005 0636
  0.1870019475E+005 0636
  0.2040031120E+005 0636
  0.2210018757E+005 0636
  0.2380022519E+005 0636
  0.2550033041E+005 0636
  0.2720025464E+005 0636
  0.2890019505E+005 0636
  0.3060031615E+005 0636
  0.3230028157E+005 0636
  0.3400022571E+005 0636
  0.3570023730E+005 0636
  0.3740023419E+005 0636
  0.3910029960E+005 0636
  0.4080021826E+005 0636
  0.4250022404E+005 0636
  0.4420018556E+005 0636
  0.4590024318E+005 0636
  0.4760030497E+005 0636
  0.4930024251E+005 0636
  0.5100023044E+005 0636
  0.5270027503E+005 0636
  0.5440031967E+005 0636
  0.5610027611E+005 0636
  0.5780024707E+005 0636
  0.5950023437E+005 0636
  0.6120019102E+005 0636
  0.6290023752E+005 0636
  0.6460021152E+005 0636
  0.6630035058E+005 0636
  0.6800029753E+005 0636
  0.6970023908E+005 0636
  0.7140034739E+005 0636
  0.7310028935E+005 0636
  0.7480030954E+005 0636
  0.7650029853E+005 0636
  0.7820033629E+005 0636
  0.7990031579E+005 0636
  0.8160029458E+005 0636
  0.8330029050E+005 0636
  0.8500024305E+005 0636
  0.8670034590E+005 0636
  0.8840026382E+005 0636
  0.9010027391E+005 0636
  0.9180023222E+005 0636
  0.9350024786E+005 0636
  0.9520024263E+005 0636
  0.9690029197E+005 0636
  0.9860021477E+005 0636
  0.1003002812E+006 0636
  0.1020002752E+006 0636
  0.1037002251E+006 0636
  0.1054003468E+006 0636
  0.1071002766E+006 0636
  0.1088001814E+006 0636
  0.1105003312E+006 0636
  0.1122002595E+006 0636
  0.1139003019E+006 0636
  0.1156002926E+006 0636
  0.1173002195E+006 0636
  0.1190002965E+006 0636
  0.1207002233E+006 0636
  0.1224002171E+006 0636
  0.1241003510E+006 0636
  0.1258002780E+006 0636
  0.1275003183E+006 0636
  0.1292002656E+006 0636
  0.1309002682E+006 0636
  0.1326001800E+006 0636
  0.1343003097E+006 0636
  0.1360002877E+006 0636
  0.1377002788E+006 0636
  0.1394002749E+006 0636
  0.1411002875E+006 0636
  0.1428002941E+006 0636
  0.1445002653E+006 0636
  0.1462001760E+006 0636
  0.1479002105E+006 0636
  0.1496002083E+006 0636
  0.1513003358E+006 0636
  0.1530002279E+006 0636
  0.1547002428E+006 0636
  0.1564002326E+006 0636
  0.1581002273E+006 0636
  0.1598002165E+006 0636
  0.1615002176E+006 0636
  0.1632002831E+006 0636
  0.1649002589E+006 0636
  0.1666003139E+006 0636
  0.1683002538E+006 0636
  0.1700002434E+006 0636
  0.1717002918E+006 0636
  0.1734002151E+006 0636
  0.1751003488E+006 0636
  0.1768003106E+006 0636
  0.1785002813E+006 0636
  0.1802002663E+006 0636
  0.1819002541E+006 0636
  0.1836002260E+006 0636
  0.1853003170E+006 0636
  0.1870002040E+006 0636
  0.1887002537E+006 0636
  0.1904002698E+006 0636
  0.1921002467E+006 0636
  0.1938001826E+006 0636
  0.1955002934E+006 0636
  0.1972002284E+006 0636
  0.1989003502E+006 0636
  0.2006003063E+006 0636
  0.2023003050E+006 0636
  0.2040001931E+006 0636
  0.2057003112E+006 0636
  0.2074002958E+006 0636
  0.2091003183E+006 0636
  0.2108002041E+006 0636
  0.2125003232E+006 0636
  0.2142002893E+006 0636
  0.2159002618E+006 0636
  0.2176002391E+006 0636
  0.2193002381E+006 0636
  0.2210002411E+006 0636
  0.2227002270E+006 0636
  0.2244003441E+006 0636
  0.2261002687E+006 0636
  0.2278001760E+006 0636
  0.2295002402E+006 0636
  0.2312002640E+006 0636
  0.2329002724E+006 0636
  0.2346002839E+006 0636
  0.2363003010E+006 0636
  0.2380003350E+006 0636
  0.2397002046E+006 0636
  0.2414002843E+006 0636
  0.2431002487E+006 0636
  0.2448002547E+006 0636
  0.2465002972E+006 0636
  0.2482001854E+006 0636
  0.2499002951E+006 0636
  0.2516002659E+006 0636
  0.2533002569E+006 0636
  0.2550002485E+006 0636
  0.2567002452E+006 0636
  0.2584002645E+006 0636
  0.2601002823E+006 0636
  0.2618002748E+006 0636
  0.2635002480E+006 0636
  0.2652002030E+006 0636
  0.2669003300E+006 0636
  0.2686002616E+006 0636
  0.2703003462E+006 0636
