  0.0000000000E+000  0.0000000000E+000
  1.7000721698E+003  1.4282845987E+034
  3.4000622892E+003  1.4282844620E+034
  5.1000565146E+003  1.4282845008E+034
  6.8000555988E+003  1.4282847627E+034
  8.5000607384E+003  1.4282849949E+034
  1.0200070045E+004  1.4282850223E+034
  1.1900084243E+004  1.4282849064E+034
  1.3600103816E+004  1.4282847215E+034
  1.5300075940E+004  1.4282845069E+034
  1.7000052855E+004  1.4282842822E+034
  1.8700086871E+004  1.4282840537E+034
  2.0400072919E+004  1.4282838235E+034
  2.2100063321E+004  1.4282835923E+034
  2.3800057691E+004  1.4282833583E+034
  2.5500055826E+004  1.4282831207E+034
  2.7200057729E+004  1.4282828780E+034
  2.8900063483E+004  1.4282826286E+034
  3.0600073189E+004  1.4212644232E+034
  3.2300087061E+004  1.4212686949E+034
  3.4000052721E+004  1.4212694778E+034
  3.5700075152E+004  1.4212673955E+034
  3.7400101896E+004  1.4212632725E+034
  3.9100080475E+004  1.4212574274E+034
  4.0800063343E+004  1.4212547090E+034
  4.2500102854E+004  1.4212551889E+034
  4.4200094021E+004  1.4212514485E+034
  4.5900089302E+004  1.4212449394E+034
  4.7600088695E+004  1.4212376399E+034
  4.9300092204E+004  1.4212310529E+034
  5.1000099767E+004  1.4212218456E+034
  5.2700058607E+004  1.4212119106E+034
  5.4400073649E+004  1.4212053294E+034
  5.6100092433E+004  1.4212021384E+034
  5.7800062495E+004  1.4212011874E+034
  5.9500088794E+004  1.4212016670E+034
  6.1200066423E+004  1.4212014995E+034
  6.2900100439E+004  1.4212023141E+034
  6.4600085881E+004  1.4212035031E+034
  6.6300075198E+004  1.4212046261E+034
  6.8000068356E+004  1.4212053485E+034
  6.9700065311E+004  1.4212058187E+034
  7.1400065905E+004  1.4212059629E+034
  7.3100069865E+004  1.4212061220E+034
  7.4800077182E+004  1.4212055080E+034
  7.6500087857E+004  1.4212041781E+034
  7.8200101891E+004  1.4212025095E+034
  7.9900066805E+004  1.4212008554E+034
  8.1600087852E+004  1.4212004205E+034
  8.3300060448E+004  1.4211989203E+034
  8.5000089550E+004  1.4211976928E+034
  8.6700070201E+004  1.4211969183E+034
  8.8400054881E+004  1.4211966177E+034
  9.0100096066E+004  1.4211965855E+034
  9.1800088791E+004  1.4211965477E+034
  9.3500085526E+004  1.4211974653E+034
  9.5200086271E+004  1.4211990310E+034
  9.6900091027E+004  1.4212012652E+034
  9.8600099791E+004  1.4212040582E+034
  1.0030006008E+005  1.4212071064E+034
  1.0200007667E+005  1.4212101944E+034
  1.0370009697E+005  1.4212144057E+034
  1.0540006851E+005  1.4212191708E+034
  1.0710009625E+005  1.4212244129E+034
  1.0880007522E+005  1.4212301156E+034
  1.1050005791E+005  1.4212358596E+034
  1.1220009680E+005  1.4212415422E+034
  1.1390008692E+005  1.4212470341E+034
  1.1560008075E+005  1.4212526032E+034
  1.1730007830E+005  1.4212582648E+034
  1.1900007957E+005  1.4212639869E+034
  1.2070008453E+005  1.4212700258E+034
  1.2240009305E+005  1.4212755424E+034
  1.2410005261E+005  1.4212809287E+034
  1.2580006816E+005  1.4212862456E+034
  1.2750008723E+005  1.4212915193E+034
  1.2920005734E+005  1.4212967485E+034
  1.3090008349E+005  1.4213014870E+034
