  0.0000000000E+000  0.0000000000E+000
  1.7003896820E+003  6.5860057547E+004
  3.4003729565E+003  6.5753006603E+004
  5.1003719380E+003  6.5644327535E+004
  6.8002633593E+003  6.5534636088E+004
  8.5002098693E+003  6.5424794132E+004
  1.0200207375E+004  6.5316473544E+004
  1.1900392992E+004  6.5211252656E+004
  1.3600209802E+004  6.5107089672E+004
  1.5300267800E+004  6.4999592495E+004
  1.7000343270E+004  6.4888196374E+004
  1.8700371839E+004  6.4774531402E+004
  2.0400358127E+004  6.4659784337E+004
  2.2100207272E+004  6.4544527685E+004
  2.3800366154E+004  6.4428991787E+004
  2.5500301640E+004  6.4313307086E+004
  2.7200389028E+004  6.4197624792E+004
  2.8900329886E+004  6.4081342327E+004
  3.0600335116E+004  6.3963880393E+004
  3.2300327570E+004  6.3847168379E+004
  3.4000366830E+004  6.3731611843E+004
  3.5700374460E+004  6.3617355104E+004
  3.7400376806E+004  6.3507807549E+004
  3.9100257073E+004  6.3409721602E+004
  4.0800340885E+004  6.3307359353E+004
  4.2500227052E+004  6.3195708051E+004
  4.4200261142E+004  6.3082378032E+004
  4.5900302576E+004  6.2968983070E+004
  4.7600338027E+004  6.2855569268E+004
  4.9300367564E+004  6.2742080247E+004
  5.1000230414E+004  6.2628511819E+004
  5.2700241363E+004  6.2514849373E+004
  5.4400401854E+004  6.2401105648E+004
  5.6100261874E+004  6.2287324301E+004
  5.7800228972E+004  6.2173475374E+004
  5.9500269970E+004  6.2059561028E+004
  6.1200232457E+004  6.1945604798E+004
  6.2900235792E+004  6.1831612777E+004
  6.4600406073E+004  6.1717739841E+004
  6.6300313061E+004  6.1604105159E+004
  6.8000266386E+004  6.1490597849E+004
  6.9700381394E+004  6.1377270967E+004
  7.1400385873E+004  6.1263972029E+004
  7.3100392355E+004  6.1150630040E+004
  7.4800362383E+004  6.1037243593E+004
  7.6500266166E+004  6.0923828702E+004
  7.8200310630E+004  6.0810389223E+004
  7.9900210657E+004  6.0696961298E+004
  8.1600379613E+004  6.0583532830E+004
  8.3300210104E+004  6.0470158123E+004
  8.5000269359E+004  2.9129362142E+004
  8.6700281437E+004  2.9760482671E+004
  8.8400363682E+004  3.0136238946E+004
  9.0100213714E+004  3.0449882327E+004
  9.1800298944E+004  3.0737899245E+004
  9.3500284264E+004  3.1006758042E+004
  9.5200204157E+004  3.1258003578E+004
  9.6900383168E+004  3.1493079207E+004
  9.8600210943E+004  3.1713187436E+004
  1.0030028568E+005  3.1919572023E+004
  1.0200035241E+005  3.2113246076E+004
  1.0370024727E+005  3.2295130800E+004
  1.0540031389E+005  3.2466103021E+004
  1.0710026839E+005  3.2626887019E+004
  1.0880027700E+005  3.2778176193E+004
  1.1050040110E+005  3.2920584574E+004
  1.1220031053E+005  3.3054613606E+004
  1.1390030597E+005  3.3184368417E+004
  1.1560022690E+005  3.3319251542E+004
  1.1730020407E+005  3.3458819074E+004
  1.1900032612E+005  3.3597965658E+004
  1.2070020608E+005  3.3732328672E+004
  1.2240032045E+005  3.3859363045E+004
  1.2410030187E+005  3.3977800160E+004
  1.2580028309E+005  3.4087233063E+004
  1.2750038610E+005  3.4187711009E+004
  1.2920031735E+005  3.4279499874E+004
  1.3090035519E+005  3.4363013882E+004
  1.3260025754E+005  3.4438686322E+004
  1.3430033805E+005  3.4506984291E+004
  1.3600021678E+005  3.4568334040E+004
  1.3770036211E+005  3.4623171463E+004
  1.3940027909E+005  3.4671873005E+004
  1.4110035898E+005  3.4714814769E+004
  1.4280022800E+005  3.4752318005E+004
  1.4450036090E+005  3.4784650229E+004
  1.4620035162E+005  3.4812024679E+004
  1.4790033591E+005  3.4834675436E+004
  1.4960024629E+005  3.4852838192E+004
  1.5130021415E+005  3.4866745252E+004
  1.5300039692E+005  3.4876605327E+004
  1.5470029740E+005  3.4882580278E+004
  1.5640022769E+005  3.4884813668E+004
  1.5810031460E+005  3.4883445622E+004
  1.5980026074E+005  3.4878620942E+004
  1.6150034129E+005  3.4870485423E+004
  1.6320039843E+005  3.4859184805E+004
  1.6490024758E+005  3.4844862495E+004
  1.6660037295E+005  3.4827650496E+004
  1.6830026460E+005  3.4807684042E+004
  1.7000027672E+005  3.4785083139E+004
  1.7170035386E+005  3.4759998335E+004
  1.7340023507E+005  3.4733136381E+004
  1.7510037473E+005  3.4705710047E+004
  1.7680025365E+005  3.4678406561E+004
  1.7850037814E+005  3.4651239918E+004
  1.8020022268E+005  3.4623885914E+004
  1.8190030330E+005  3.4595907622E+004
  1.8360033062E+005  3.4566917907E+004
  1.8530040511E+005  3.4536602809E+004
  1.8700036747E+005  3.4504730623E+004
  1.8870022710E+005  3.4471147438E+004
  1.9040033199E+005  3.4435763371E+004
  1.9210021841E+005  3.4398555506E+004
  1.9380040216E+005  3.4359504960E+004
  1.9550035832E+005  3.4318637456E+004
  1.9720020647E+005  3.4275988370E+004
  1.9890037341E+005  3.4231605939E+004
  2.0060023698E+005  3.4185582232E+004
  2.0230024311E+005  3.4137992761E+004
  2.0400022290E+005  3.4088936574E+004
  2.0570031645E+005  3.4038507710E+004
  2.0740040756E+005  3.3986808774E+004
  2.0910024635E+005  3.3933946058E+004
  2.1080024147E+005  3.3880003015E+004
  2.1250024988E+005  3.3825076631E+004
  2.1420038272E+005  3.3769251528E+004
  2.1590025303E+005  3.3712623909E+004
  2.1760026148E+005  3.3655258529E+004
  2.1930029024E+005  3.3597231275E+004
  2.2100035919E+005  3.3538605716E+004
  2.2270031963E+005  3.3479442529E+004
  2.2440027879E+005  3.3419793519E+004
