   0.000000000E+00   0.500000000E+04  -0.275351525E+01  -0.720779638E+00  -0.193118831E+01  -0.265479409E+01  -0.293159699E+01  -0.304903930E+01  -0.165014022E+01  -0.170246715E+01  -0.244735178E+01  -0.299351525E+01  -0.344031814E+01
   0.170017308E+04   0.500000000E+04  -0.283737747E+01  -0.804641859E+00  -0.201505053E+01  -0.273865632E+01  -0.301545921E+01  -0.313290152E+01  -0.173400244E+01  -0.178632938E+01  -0.253121400E+01  -0.307737747E+01  -0.352418036E+01
   0.340006533E+04   0.500000000E+04  -0.284361166E+01  -0.810876044E+00  -0.202128472E+01  -0.274489050E+01  -0.302169339E+01  -0.313913570E+01  -0.174023662E+01  -0.179256356E+01  -0.253744819E+01  -0.308361166E+01  -0.353041455E+01
   0.510015728E+04   0.500000000E+04  -0.284707692E+01  -0.814341304E+00  -0.202474998E+01  -0.274835576E+01  -0.302515865E+01  -0.314260096E+01  -0.174370188E+01  -0.179602882E+01  -0.254091345E+01  -0.308707692E+01  -0.353387981E+01
   0.680002648E+04   0.500000000E+04  -0.285416686E+01  -0.821431243E+00  -0.203183992E+01  -0.275544570E+01  -0.303224859E+01  -0.314969090E+01  -0.175079182E+01  -0.180311876E+01  -0.254800339E+01  -0.309416686E+01  -0.354096975E+01
   0.850009785E+04   0.500000000E+04  -0.287549462E+01  -0.842759012E+00  -0.205316769E+01  -0.277677347E+01  -0.305357636E+01  -0.317101867E+01  -0.177211959E+01  -0.182444653E+01  -0.256933115E+01  -0.311549462E+01  -0.356229752E+01
   0.102001508E+05   0.500000000E+04  -0.295771070E+01  -0.924975085E+00  -0.213538376E+01  -0.285898954E+01  -0.313579243E+01  -0.325323475E+01  -0.185433566E+01  -0.190666260E+01  -0.265154723E+01  -0.319771070E+01  -0.364451359E+01
   0.119001563E+05   0.500000000E+04  -0.324959072E+01  -0.121685511E+01  -0.242726378E+01  -0.315086957E+01  -0.342767246E+01  -0.354511477E+01  -0.214621569E+01  -0.219854263E+01  -0.294342725E+01  -0.348959072E+01  -0.393639361E+01
   0.136000233E+05   0.500000000E+04  -0.387138917E+01  -0.183865356E+01  -0.304906223E+01  -0.377266801E+01  -0.404947091E+01  -0.416691322E+01  -0.276801414E+01  -0.282034108E+01  -0.356522570E+01  -0.411138917E+01  -0.455819206E+01
   0.153000344E+05   0.500000000E+04  -0.462803777E+01  -0.259530215E+01  -0.380571083E+01  -0.452931661E+01  -0.480611950E+01  -0.492356182E+01  -0.352466273E+01  -0.357698967E+01  -0.432187430E+01  -0.486803777E+01  -0.531484066E+01
   0.170001338E+05   0.500000000E+04  -0.540525988E+01  -0.337252427E+01  -0.458293295E+01  -0.530653873E+01  -0.558334162E+01  -0.570078393E+01  -0.430188485E+01  -0.435421179E+01  -0.509909641E+01  -0.564525988E+01  -0.609206278E+01
   0.187000896E+05   0.500000000E+04  -0.636326605E+01  -0.433053043E+01  -0.554093911E+01  -0.626454489E+01  -0.654134778E+01  -0.665879010E+01  -0.525989101E+01  -0.531221795E+01  -0.605710258E+01  -0.660326605E+01  -0.705006894E+01
   0.204000561E+05   0.500000000E+04  -0.703554198E+01  -0.500280637E+01  -0.621321504E+01  -0.693682083E+01  -0.721362372E+01  -0.733106603E+01  -0.593216695E+01  -0.598449389E+01  -0.672937851E+01  -0.727554198E+01  -0.772234487E+01
   0.221000918E+05   0.500000000E+04  -0.708334775E+01  -0.505061214E+01  -0.626102082E+01  -0.698462660E+01  -0.726142949E+01  -0.737887180E+01  -0.597997272E+01  -0.603229966E+01  -0.677718428E+01  -0.732334775E+01  -0.777015065E+01
   0.238000651E+05   0.500000000E+04  -0.704378130E+01  -0.501104569E+01  -0.622145436E+01  -0.694506014E+01  -0.722186303E+01  -0.733930535E+01  -0.594040626E+01  -0.599273320E+01  -0.673761783E+01  -0.728378130E+01  -0.773058419E+01
   0.255001600E+05   0.500000000E+04  -0.701204489E+01  -0.497930927E+01  -0.618971795E+01  -0.691332373E+01  -0.719012662E+01  -0.730756893E+01  -0.590866985E+01  -0.596099679E+01  -0.670588142E+01  -0.725204489E+01  -0.769884778E+01
   0.272001195E+05   0.500000000E+04  -0.697672773E+01  -0.494399212E+01  -0.615440079E+01  -0.687800657E+01  -0.715480947E+01  -0.727225178E+01  -0.587335270E+01  -0.592567964E+01  -0.667056426E+01  -0.721672773E+01  -0.766353062E+01
   0.289000046E+05   0.500000000E+04  -0.694322959E+01  -0.491049397E+01  -0.612090265E+01  -0.684450843E+01  -0.712131132E+01  -0.723875363E+01  -0.583985455E+01  -0.589218149E+01  -0.663706612E+01  -0.718322959E+01  -0.763003248E+01
   0.306000772E+05   0.500000000E+04  -0.691199834E+01  -0.487926273E+01  -0.608967140E+01  -0.681327719E+01  -0.709008008E+01  -0.720752239E+01  -0.580862331E+01  -0.586095025E+01  -0.660583487E+01  -0.715199834E+01  -0.759880123E+01
   0.323001211E+05   0.500000000E+04  -0.687939414E+01  -0.484665853E+01  -0.605706720E+01  -0.678067299E+01  -0.705747588E+01  -0.717491819E+01  -0.577601911E+01  -0.582834605E+01  -0.657323067E+01  -0.711939414E+01  -0.756619703E+01
   0.340001005E+05   0.500000000E+04  -0.684790107E+01  -0.481516545E+01  -0.602557413E+01  -0.674917991E+01  -0.702598280E+01  -0.714342511E+01  -0.574452603E+01  -0.579685297E+01  -0.654173760E+01  -0.708790107E+01  -0.753470396E+01
   0.357000355E+05   0.500000000E+04  -0.681868356E+01  -0.478594794E+01  -0.599635662E+01  -0.671996240E+01  -0.699676529E+01  -0.711420760E+01  -0.571530852E+01  -0.576763546E+01  -0.651252009E+01  -0.705868356E+01  -0.750548645E+01
   0.374001160E+05   0.500000000E+04  -0.679153435E+01  -0.475879874E+01  -0.596920742E+01  -0.669281320E+01  -0.696961609E+01  -0.708705840E+01  -0.568815932E+01  -0.574048626E+01  -0.648537089E+01  -0.703153435E+01  -0.747833725E+01
   0.391000065E+05   0.500000000E+04  -0.676620150E+01  -0.473346589E+01  -0.594387456E+01  -0.666748035E+01  -0.694428324E+01  -0.706172555E+01  -0.566282647E+01  -0.571515341E+01  -0.646003803E+01  -0.700620150E+01  -0.745300439E+01
   0.408000050E+05   0.500000000E+04  -0.674115555E+01  -0.470841994E+01  -0.591882861E+01  -0.664243439E+01  -0.691923728E+01  -0.703667960E+01  -0.563778051E+01  -0.569010745E+01  -0.643499208E+01  -0.698115555E+01  -0.742795844E+01
   0.425000795E+05   0.500000000E+04  -0.671630795E+01  -0.468357233E+01  -0.589398101E+01  -0.661758679E+01  -0.689438968E+01  -0.701183199E+01  -0.561293291E+01  -0.566525985E+01  -0.641014448E+01  -0.695630795E+01  -0.740311084E+01
   0.442000484E+05   0.500000000E+04  -0.669279460E+01  -0.466005899E+01  -0.587046766E+01  -0.659407345E+01  -0.687087634E+01  -0.698831865E+01  -0.558941957E+01  -0.564174651E+01  -0.638663113E+01  -0.693279460E+01  -0.737959749E+01
   0.459000847E+05   0.500000000E+04  -0.667073479E+01  -0.463799918E+01  -0.584840785E+01  -0.657201363E+01  -0.684881653E+01  -0.696625884E+01  -0.556735976E+01  -0.561968670E+01  -0.636457132E+01  -0.691073479E+01  -0.735753768E+01
   0.476000269E+05   0.500000000E+04  -0.664998297E+01  -0.461724736E+01  -0.582765604E+01  -0.655126182E+01  -0.682806471E+01  -0.694550702E+01  -0.554660794E+01  -0.559893488E+01  -0.634381951E+01  -0.688998297E+01  -0.733678587E+01
   0.493001183E+05   0.500000000E+04  -0.663030948E+01  -0.459757387E+01  -0.580798255E+01  -0.653158833E+01  -0.680839122E+01  -0.692583353E+01  -0.552693445E+01  -0.557926139E+01  -0.632414601E+01  -0.687030948E+01  -0.731711238E+01
   0.510001153E+05   0.500000000E+04  -0.661059292E+01  -0.457785731E+01  -0.578826598E+01  -0.651187176E+01  -0.678867465E+01  -0.690611697E+01  -0.550721788E+01  -0.555954482E+01  -0.630442945E+01  -0.685059292E+01  -0.729739581E+01
   0.527000488E+05   0.500000000E+04  -0.659117091E+01  -0.455843530E+01  -0.576884397E+01  -0.649244975E+01  -0.676925264E+01  -0.688669496E+01  -0.548779587E+01  -0.554012281E+01  -0.628500744E+01  -0.683117091E+01  -0.727797380E+01
   0.544000614E+05   0.500000000E+04  -0.657256771E+01  -0.453983210E+01  -0.575024077E+01  -0.647384656E+01  -0.675064945E+01  -0.686809176E+01  -0.546919268E+01  -0.552151962E+01  -0.626640424E+01  -0.681256771E+01  -0.725937061E+01
   0.561001272E+05   0.500000000E+04  -0.655454499E+01  -0.452180938E+01  -0.573221805E+01  -0.645582383E+01  -0.673262673E+01  -0.685006904E+01  -0.545116996E+01  -0.550349689E+01  -0.624838152E+01  -0.679454499E+01  -0.724134788E+01
   0.578001572E+05   0.500000000E+04  -0.649832099E+01  -0.446558538E+01  -0.567599405E+01  -0.639959984E+01  -0.667640273E+01  -0.679384504E+01  -0.539494596E+01  -0.544727290E+01  -0.619215752E+01  -0.673832099E+01  -0.718512388E+01
   0.595001067E+05   0.500000000E+04  -0.647174890E+01  -0.443901328E+01  -0.564942196E+01  -0.637302774E+01  -0.664983063E+01  -0.676727295E+01  -0.536837386E+01  -0.542070080E+01  -0.616558543E+01  -0.671174890E+01  -0.715855179E+01
   0.612001077E+05   0.500000000E+04  -0.644898344E+01  -0.441624782E+01  -0.562665650E+01  -0.635026228E+01  -0.662706517E+01  -0.674450748E+01  -0.534560840E+01  -0.539793534E+01  -0.614281997E+01  -0.668898344E+01  -0.713578633E+01
   0.629000587E+05   0.500000000E+04  -0.642789534E+01  -0.439515973E+01  -0.560556840E+01  -0.632917419E+01  -0.660597708E+01  -0.672341939E+01  -0.532452031E+01  -0.537684725E+01  -0.612173187E+01  -0.666789534E+01  -0.711469823E+01
   0.646001759E+05   0.500000000E+04  -0.640861336E+01  -0.437587775E+01  -0.558628642E+01  -0.630989220E+01  -0.658669509E+01  -0.670413741E+01  -0.530523832E+01  -0.535756526E+01  -0.610244989E+01  -0.664861336E+01  -0.709541625E+01
   0.663001746E+05   0.500000000E+04  -0.639085296E+01  -0.435811734E+01  -0.556852602E+01  -0.629213180E+01  -0.656893469E+01  -0.668637700E+01  -0.528747792E+01  -0.533980486E+01  -0.608468949E+01  -0.663085296E+01  -0.707765585E+01
   0.680001654E+05   0.500000000E+04  -0.637431238E+01  -0.434157677E+01  -0.555198545E+01  -0.627559123E+01  -0.655239412E+01  -0.666983643E+01  -0.527093735E+01  -0.532326429E+01  -0.606814892E+01  -0.661431238E+01  -0.706111528E+01
   0.697000895E+05   0.500000000E+04  -0.635876491E+01  -0.432602930E+01  -0.553643797E+01  -0.626004375E+01  -0.653684664E+01  -0.665428896E+01  -0.525538987E+01  -0.530771681E+01  -0.605260144E+01  -0.659876491E+01  -0.704556780E+01
   0.714001716E+05   0.500000000E+04  -0.634394333E+01  -0.431120771E+01  -0.552161639E+01  -0.624522217E+01  -0.652202506E+01  -0.663946738E+01  -0.524056829E+01  -0.529289523E+01  -0.603777986E+01  -0.658394333E+01  -0.703074622E+01
   0.731000955E+05   0.500000000E+04  -0.632969601E+01  -0.429696040E+01  -0.550736907E+01  -0.623097485E+01  -0.650777775E+01  -0.662522006E+01  -0.522632098E+01  -0.527864792E+01  -0.602353254E+01  -0.656969601E+01  -0.701649890E+01
   0.748000813E+05   0.500000000E+04  -0.631613236E+01  -0.428339675E+01  -0.549380542E+01  -0.621741120E+01  -0.649421409E+01  -0.661165641E+01  -0.521275732E+01  -0.526508426E+01  -0.600996889E+01  -0.655613236E+01  -0.700293525E+01
   0.765001316E+05   0.500000000E+04  -0.630294501E+01  -0.427020939E+01  -0.548061807E+01  -0.620422385E+01  -0.648102674E+01  -0.659846905E+01  -0.519956997E+01  -0.525189691E+01  -0.599678154E+01  -0.654294501E+01  -0.698974790E+01
   0.782000988E+05   0.500000000E+04  -0.628959589E+01  -0.425686027E+01  -0.546726895E+01  -0.619087473E+01  -0.646767762E+01  -0.658511993E+01  -0.518622085E+01  -0.523854779E+01  -0.598343242E+01  -0.652959589E+01  -0.697639878E+01
   0.799000722E+05   0.500000000E+04  -0.627639759E+01  -0.424366197E+01  -0.545407065E+01  -0.617767643E+01  -0.645447932E+01  -0.657192163E+01  -0.517302255E+01  -0.522534949E+01  -0.597023412E+01  -0.651639759E+01  -0.696320048E+01
   0.816001507E+05   0.500000000E+04  -0.626351970E+01  -0.423078409E+01  -0.544119276E+01  -0.616479855E+01  -0.644160144E+01  -0.655904375E+01  -0.516014467E+01  -0.521247161E+01  -0.595735623E+01  -0.650351970E+01  -0.695032259E+01
   0.833000356E+05   0.500000000E+04  -0.625097734E+01  -0.421824173E+01  -0.542865040E+01  -0.615225619E+01  -0.642905908E+01  -0.654650139E+01  -0.514760231E+01  -0.519992925E+01  -0.594481387E+01  -0.649097734E+01  -0.693778023E+01
   0.850000589E+05   0.500000000E+04  -0.623879599E+01  -0.420606038E+01  -0.541646905E+01  -0.614007484E+01  -0.641687773E+01  -0.653432004E+01  -0.513542096E+01  -0.518774790E+01  -0.593263252E+01  -0.647879599E+01  -0.692559888E+01
   0.867000587E+05   0.500000000E+04  -0.622699354E+01  -0.419425793E+01  -0.540466661E+01  -0.612827239E+01  -0.640507528E+01  -0.652251759E+01  -0.512361851E+01  -0.517594545E+01  -0.592083007E+01  -0.646699354E+01  -0.691379644E+01
   0.884000542E+05   0.500000000E+04  -0.621556367E+01  -0.418282805E+01  -0.539323673E+01  -0.611684251E+01  -0.639364540E+01  -0.651108772E+01  -0.511218863E+01  -0.516451557E+01  -0.590940020E+01  -0.645556367E+01  -0.690236656E+01
   0.901000590E+05   0.500000000E+04  -0.620448216E+01  -0.417174655E+01  -0.538215522E+01  -0.610576100E+01  -0.638256389E+01  -0.650000621E+01  -0.510110713E+01  -0.515343406E+01  -0.589831869E+01  -0.644448216E+01  -0.689128505E+01
   0.918000905E+05   0.500000000E+04  -0.619372519E+01  -0.416098957E+01  -0.537139825E+01  -0.609500403E+01  -0.637180692E+01  -0.648924923E+01  -0.509035015E+01  -0.514267709E+01  -0.588756172E+01  -0.643372519E+01  -0.688052808E+01
   0.935001279E+05   0.500000000E+04  -0.618324793E+01  -0.415051232E+01  -0.536092099E+01  -0.608452677E+01  -0.636132966E+01  -0.647877198E+01  -0.507987289E+01  -0.513219983E+01  -0.587708446E+01  -0.642324793E+01  -0.687005082E+01
   0.952000782E+05   0.500000000E+04  -0.617274176E+01  -0.414000615E+01  -0.535041482E+01  -0.607402060E+01  -0.635082349E+01  -0.646826581E+01  -0.506936672E+01  -0.512169366E+01  -0.586657829E+01  -0.641274176E+01  -0.685954465E+01
