  0.0000000000E+000 0000
  0.1700350218E+004 0519
  0.3400241534E+004 0519
  0.5100333987E+004 0518
  0.6800203374E+004 0518
  0.8500274336E+004 0519
  0.1020032742E+005 0521
  0.1190033380E+005 0527
  0.1360020037E+005 0534
  0.1530021170E+005 0540
  0.1700031056E+005 0547
  0.1870026654E+005 0559
  0.2040023326E+005 0572
  0.2210026893E+005 0576
  0.2380024203E+005 0576
  0.2550033714E+005 0576
  0.2720029670E+005 0576
  0.2890018176E+005 0576
  0.3060025412E+005 0576
  0.3230029824E+005 0576
  0.3400027767E+005 0576
  0.3570021266E+005 0576
  0.3740029311E+005 0576
  0.3910018351E+005 0576
  0.4080018209E+005 0576
  0.4250025663E+005 0576
  0.4420022546E+005 0576
  0.4590026175E+005 0576
  0.4760020392E+005 0576
  0.4930029545E+005 0576
  0.5100029258E+005 0576
  0.5270022615E+005 0576
  0.5440023867E+005 0576
  0.5610030449E+005 0576
  0.5780033457E+005 0576
  0.5950028412E+005 0576
  0.6120028507E+005 0576
  0.6290023595E+005 0576
  0.6460035320E+005 0576
  0.6630035193E+005 0576
  0.6800034273E+005 0576
  0.6970026688E+005 0576
  0.7140034900E+005 0576
  0.7310027294E+005 0576
  0.7480025881E+005 0576
  0.7650030914E+005 0576
  0.7820027629E+005 0576
  0.7990024975E+005 0576
  0.8160032824E+005 0576
  0.8330021307E+005 0576
  0.8500023636E+005 0576
  0.8670023625E+005 0576
  0.8840023177E+005 0576
  0.9010023660E+005 0576
  0.9180026810E+005 0576
  0.9350030553E+005 0576
  0.9520025588E+005 0576
  0.9690023602E+005 0576
  0.9860024036E+005 0576
  0.1003002768E+006 0576
  0.1020002623E+006 0576
  0.1037002529E+006 0576
  0.1054002739E+006 0576
  0.1071002031E+006 0576
  0.1088003013E+006 0577
  0.1105003542E+006 0577
  0.1122002252E+006 0577
  0.1139002046E+006 0577
  0.1156002532E+006 0577
  0.1173003370E+006 0577
  0.1190002041E+006 0577
  0.1207002636E+006 0577
  0.1224003538E+006 0577
  0.1241003152E+006 0577
  0.1258003003E+006 0577
  0.1275002138E+006 0577
  0.1292003213E+006 0577
  0.1309001879E+006 0577
  0.1326001908E+006 0577
  0.1343002538E+006 0577
  0.1360001802E+006 0577
  0.1377003095E+006 0577
  0.1394002116E+006 0577
  0.1411003241E+006 0577
  0.1428003318E+006 0577
  0.1445002006E+006 0577
  0.1462002713E+006 0577
  0.1479003069E+006 0577
  0.1496002042E+006 0577
  0.1513003416E+006 0577
  0.1530001869E+006 0577
  0.1547003056E+006 0577
  0.1564002744E+006 0577
  0.1581002360E+006 0577
  0.1598003312E+006 0577
  0.1615003315E+006 0577
  0.1632001981E+006 0577
  0.1649002755E+006 0577
  0.1666002761E+006 0577
  0.1683002253E+006 0577
  0.1700003333E+006 0577
  0.1717003001E+006 0577
  0.1734001853E+006 0577
  0.1751002916E+006 0577
  0.1768002448E+006 0577
  0.1785002174E+006 0577
  0.1802003037E+006 0577
  0.1819002948E+006 0577
  0.1836001878E+006 0577
  0.1853003267E+006 0577
  0.1870003527E+006 0577
  0.1887003164E+006 0577
  0.1904002542E+006 0577
  0.1921002202E+006 0577
  0.1938002310E+006 0577
  0.1955003019E+006 0577
  0.1972002237E+006 0577
  0.1989003095E+006 0577
  0.2006001827E+006 0577
  0.2023003571E+006 0577
  0.2040002280E+006 0577
  0.2057001788E+006 0577
  0.2074002231E+006 0577
  0.2091003480E+006 0577
  0.2108002524E+006 0577
  0.2125003466E+006 0577
  0.2142002832E+006 0577
  0.2159002590E+006 0577
  0.2176002857E+006 0577
  0.2193002952E+006 0577
  0.2210002706E+006 0577
  0.2227002035E+006 0577
  0.2244002258E+006 0577
  0.2261003214E+006 0577
  0.2278003327E+006 0577
  0.2295002393E+006 0577
  0.2312002561E+006 0577
  0.2329002568E+006 0577
  0.2346002755E+006 0577
  0.2363003047E+006 0577
  0.2380001907E+006 0577
  0.2397002641E+006 0577
  0.2414003119E+006 0577
  0.2431003226E+006 0577
  0.2448002774E+006 0577
  0.2465003027E+006 0577
  0.2482002454E+006 0577
  0.2499002771E+006 0577
  0.2516002059E+006 0577
  0.2533002677E+006 0577
  0.2550003257E+006 0577
  0.2567001930E+006 0577
  0.2584002711E+006 0577
  0.2601001818E+006 0577
  0.2618002489E+006 0577
  0.2635003099E+006 0577
  0.2652003207E+006 0577
  0.2669002387E+006 0577
  0.2686002725E+006 0577
  0.2703002010E+006 0577
  0.2720002063E+006 0577
  0.2737003340E+006 0577
  0.2754002130E+006 0577
  0.2771002553E+006 0577
  0.2788003173E+006 0577
  0.2805001918E+006 0577
  0.2822002466E+006 0577
  0.2839003080E+006 0577
  0.2856003131E+006 0577
  0.2873002765E+006 0577
  0.2890003441E+006 0577
  0.2907003185E+006 0577
  0.2924002123E+006 0577
  0.2941001899E+006 0577
  0.2958002590E+006 0577
  0.2975002934E+006 0577
  0.2992002926E+006 0577
  0.3009002835E+006 0577
  0.3026002915E+006 0577
  0.3043002786E+006 0577
  0.3060002573E+006 0577
  0.3077001988E+006 0577
  0.3094002530E+006 0577
  0.3111002496E+006 0577
  0.3128003392E+006 0577
  0.3145003263E+006 0577
