  0.0000000000E+000  0.0000000000E+000
  1.7002466303E+003  6.5860065657E+004
  3.4001967387E+003  6.5753016977E+004
  5.1002818055E+003  6.5644332518E+004
  6.8002054217E+003  6.5534639109E+004
  8.5003271484E+003  6.5424785773E+004
  1.0200337414E+004  6.5316464521E+004
  1.1900296159E+004  6.5211257747E+004
  1.3600349767E+004  6.5107080175E+004
  1.5300307959E+004  6.4999589080E+004
  1.7000317709E+004  6.4888197288E+004
  1.8700223780E+004  6.4774540586E+004
  2.0400187703E+004  6.4659795096E+004
  2.2100268791E+004  6.4544522724E+004
  2.3800197527E+004  6.4429002494E+004
  2.5500353305E+004  6.4313302809E+004
  2.7200295228E+004  6.4197630411E+004
  2.8900350080E+004  6.4081340173E+004
  3.0600354279E+004  6.3963878309E+004
  3.2300182080E+004  6.3847177498E+004
  3.4000281682E+004  6.3731616844E+004
  3.5700320807E+004  6.3617357821E+004
  3.7400269031E+004  6.3507813191E+004
  3.9100281064E+004  6.3409718985E+004
  4.0800222834E+004  6.3307365855E+004
  4.2500270199E+004  6.3195704240E+004
  4.4200197545E+004  6.3082381357E+004
  4.5900338531E+004  6.2968979750E+004
  4.7600318299E+004  6.2855569666E+004
  4.9300215077E+004  6.2742089509E+004
  5.1000309068E+004  6.2628505632E+004
  5.2700222775E+004  6.2514849680E+004
  5.4400304207E+004  6.2401111250E+004
  5.6100224679E+004  6.2287325860E+004
  5.7800184481E+004  6.2173477423E+004
  5.9500244035E+004  6.2059561824E+004
  6.1200183612E+004  6.1945607123E+004
  6.2900317809E+004  6.1831606334E+004
  6.4600307251E+004  6.1717745480E+004
  6.6300285709E+004  6.1604106011E+004
  6.8000241236E+004  6.1490598526E+004
  6.9700179268E+004  6.1377283424E+004
  7.1400280645E+004  6.1263978038E+004
  7.3100333318E+004  6.1150632968E+004
  7.4800321608E+004  6.1037245302E+004
  7.6500179394E+004  6.0923833477E+004
  7.8200211505E+004  6.0810394822E+004
  7.9900266294E+004  6.0696956569E+004
  8.1600178809E+004  6.0583545216E+004
  8.3300282753E+004  6.0470152266E+004
  8.5000334868E+004  2.9129353332E+004
  8.6700212960E+004  2.9760408880E+004
  8.8400279902E+004  3.0136166587E+004
  9.0100284780E+004  3.0449839727E+004
  9.1800210997E+004  3.0737830368E+004
  9.3500301521E+004  3.1006707185E+004
  9.5200201010E+004  3.1257950840E+004
  9.6900308743E+004  3.1493017840E+004
  9.8600352856E+004  3.1713154284E+004
  1.0030020428E+005  3.1919511930E+004
  1.0200023918E+005  3.2113183529E+004
  1.0370025851E+005  3.2295082364E+004
  1.0540033331E+005  3.2466055694E+004
  1.0710029436E+005  3.2626840402E+004
  1.0880034649E+005  3.2778133466E+004
  1.1050030284E+005  3.2920528375E+004
  1.1220034805E+005  3.3054568738E+004
  1.1390018796E+005  3.3184310353E+004
  1.1560030757E+005  3.3319206959E+004
  1.1730025005E+005  3.3458770269E+004
  1.1900026144E+005  3.3597907281E+004
  1.2070029242E+005  3.3732282263E+004
  1.2240027672E+005  3.3859307285E+004
  1.2410023467E+005  3.3977743690E+004
  1.2580022032E+005  3.4087177889E+004
  1.2750023896E+005  3.4187652103E+004
  1.2920024435E+005  3.4279446300E+004
  1.3090021806E+005  3.4362958462E+004
  1.3260018731E+005  3.4438635072E+004
  1.3430034476E+005  3.4506936862E+004
  1.3600032136E+005  3.4568290473E+004
  1.3770027956E+005  3.4623122342E+004
  1.3940021970E+005  3.4671825294E+004
  1.4110033205E+005  3.4714768488E+004
  1.4280025349E+005  3.4752273338E+004
  1.4450032514E+005  3.4784604859E+004
  1.4620017919E+005  3.4811977839E+004
  1.4790034775E+005  3.4834631695E+004
  1.4960030339E+005  3.4852795214E+004
  1.5130021482E+005  3.4866702093E+004
  1.5300025422E+005  3.4876561835E+004
  1.5470024260E+005  3.4882537691E+004
  1.5640018564E+005  3.4884771608E+004
  1.5810028260E+005  3.4883404021E+004
  1.5980020454E+005  3.4878579836E+004
  1.6150032978E+005  3.4870444487E+004
  1.6320017875E+005  3.4859145766E+004
  1.6490031796E+005  3.4844821436E+004
  1.6660019496E+005  3.4827612320E+004
  1.6830032512E+005  3.4807643425E+004
  1.7000034719E+005  3.4785042546E+004
  1.7170026013E+005  3.4759960368E+004
  1.7340022758E+005  3.4733096882E+004
  1.7510021846E+005  3.4705672372E+004
  1.7680023688E+005  3.4678365957E+004
  1.7850028692E+005  3.4651199908E+004
  1.8020035286E+005  3.4623841902E+004
  1.8190024184E+005  3.4595866499E+004
  1.8360029402E+005  3.4566876276E+004
  1.8530033795E+005  3.4536561755E+004
  1.8700018641E+005  3.4504691903E+004
  1.8870034943E+005  3.4471102872E+004
  1.9040029592E+005  3.4435722258E+004
  1.9210020527E+005  3.4398514164E+004
  1.9380025631E+005  3.4359466981E+004
  1.9550026982E+005  3.4318598447E+004
  1.9720024930E+005  3.4275946309E+004
  1.9890020965E+005  3.4231569529E+004
  2.0060033334E+005  3.4185538994E+004
  2.0230027191E+005  3.4137951518E+004
  2.0400021936E+005  3.4088896380E+004
  2.0570019626E+005  3.4038471115E+004
  2.0740022151E+005  3.3986774348E+004
  2.0910030185E+005  3.3933904180E+004
  2.1080025677E+005  3.3879962369E+004
  2.1250026956E+005  3.3825035777E+004
  2.1420033699E+005  3.3769212733E+004
  2.1590026458E+005  3.3712583083E+004
  2.1760022037E+005  3.3655219319E+004
  2.1930019910E+005  3.3597193599E+004
  2.2100020610E+005  3.3538569991E+004
  2.2270023415E+005  3.3479404243E+004
  2.2440026613E+005  3.3419752368E+004
  2.2610029993E+005  3.3360328549E+004
  2.2780032534E+005  3.3302055802E+004
  2.2950033714E+005  3.3244844748E+004
  2.3120033025E+005  3.3188334633E+004
  2.3290029661E+005  3.3131572067E+004
  2.3460024142E+005  3.3072344075E+004
  2.3630034233E+005  3.3010767511E+004
  2.3800023908E+005  3.2947082704E+004
  2.3970029341E+005  3.2881530993E+004
  2.4140033384E+005  3.2814441572E+004
  2.4310018939E+005  3.2746095444E+004
  2.4480022209E+005  3.2676636589E+004
  2.4650026396E+005  3.2606122239E+004
  2.4820033175E+005  3.2534528883E+004
  2.4990025964E+005  3.2461801104E+004
  2.5160022490E+005  3.2387853220E+004
  2.5330022724E+005  3.2312605947E+004
  2.5500026791E+005  3.2235986665E+004
  2.5670034715E+005  3.2157932946E+004
  2.5840028795E+005  3.2078401740E+004
  2.6010025904E+005  3.1997344535E+004
  2.6180024898E+005  3.1914730490E+004
  2.6350025579E+005  3.1830535589E+004
  2.6520027428E+005  3.1744730175E+004
  2.6690030191E+005  3.1657300514E+004
  2.6860033650E+005  3.1568242038E+004
  2.7030019049E+005  3.1477563840E+004
  2.7200021173E+005  3.1385249528E+004
  2.7370021679E+005  3.1291313282E+004
  2.7540020614E+005  3.1195761541E+004
  2.7710017996E+005  3.1098603181E+004
  2.7880031102E+005  3.0999839956E+004
  2.8050024363E+005  3.0899507807E+004
  2.8220034368E+005  3.0797604063E+004
  2.8390026123E+005  3.0694172419E+004
  2.8560018063E+005  3.0589228642E+004
  2.8730028091E+005  3.0482792582E+004
  2.8900021325E+005  3.0374922026E+004
  2.9070034455E+005  3.0265634882E+004
  2.9240032599E+005  3.0155000417E+004
  2.9410034299E+005  3.0043059594E+004
  2.9580021645E+005  2.9929883594E+004
  2.9750030101E+005  2.9815514902E+004
  2.9920023655E+005  2.9700051151E+004
  3.0090019546E+005  2.9583561784E+004
  3.0260017882E+005  2.9466135424E+004
  3.0430018632E+005  2.9347868506E+004
  3.0600021200E+005  2.9228865452E+004
  3.0770024927E+005  2.9109238037E+004
