  0.0000000000E+000 0000
  0.1700246630E+004 0407
  0.3400196739E+004 0408
  0.5100281806E+004 0408
  0.6800205422E+004 0408
  0.8500327148E+004 0409
  0.1020033741E+005 0409
  0.1190029616E+005 0409
  0.1360034977E+005 0409
  0.1530030796E+005 0409
  0.1700031771E+005 0409
  0.1870022378E+005 0409
  0.2040018770E+005 0409
  0.2210026879E+005 0409
  0.2380019753E+005 0409
  0.2550035331E+005 0409
  0.2720029523E+005 0409
  0.2890035008E+005 0409
  0.3060035428E+005 0409
  0.3230018208E+005 0409
  0.3400028168E+005 0409
  0.3570032081E+005 0409
  0.3740026903E+005 0409
  0.3910028106E+005 0409
  0.4080022283E+005 0409
  0.4250027020E+005 0409
  0.4420019755E+005 0409
  0.4590033853E+005 0409
  0.4760031830E+005 0409
  0.4930021508E+005 0409
  0.5100030907E+005 0409
  0.5270022277E+005 0409
  0.5440030421E+005 0409
  0.5610022468E+005 0409
  0.5780018448E+005 0409
  0.5950024403E+005 0409
  0.6120018361E+005 0409
  0.6290031781E+005 0409
  0.6460030725E+005 0409
  0.6630028571E+005 0409
  0.6800024124E+005 0409
  0.6970017927E+005 0409
  0.7140028065E+005 0409
  0.7310033332E+005 0409
  0.7480032161E+005 0409
  0.7650017939E+005 0409
  0.7820021151E+005 0409
  0.7990026629E+005 0409
  0.8160017881E+005 0409
  0.8330028275E+005 0409
  0.8500033487E+005 0409
  0.8670021296E+005 0409
  0.8840027990E+005 0409
  0.9010028478E+005 0409
  0.9180021100E+005 0409
  0.9350030152E+005 0409
  0.9520020101E+005 0409
  0.9690030874E+005 0409
  0.9860035286E+005 0409
  0.1003002043E+006 0409
  0.1020002392E+006 0409
  0.1037002585E+006 0409
  0.1054003333E+006 0409
  0.1071002944E+006 0409
  0.1088003465E+006 0409
  0.1105003028E+006 0409
  0.1122003481E+006 0409
  0.1139001880E+006 0409
  0.1156003076E+006 0409
  0.1173002501E+006 0409
  0.1190002614E+006 0409
  0.1207002924E+006 0409
  0.1224002767E+006 0409
  0.1241002347E+006 0409
  0.1258002203E+006 0409
  0.1275002390E+006 0409
  0.1292002443E+006 0409
  0.1309002181E+006 0409
  0.1326001873E+006 0409
  0.1343003448E+006 0409
  0.1360003214E+006 0409
  0.1377002796E+006 0409
  0.1394002197E+006 0409
  0.1411003321E+006 0409
  0.1428002535E+006 0409
  0.1445003251E+006 0409
  0.1462001792E+006 0409
  0.1479003478E+006 0409
  0.1496003034E+006 0409
  0.1513002148E+006 0409
  0.1530002542E+006 0409
  0.1547002426E+006 0409
  0.1564001856E+006 0409
  0.1581002826E+006 0409
  0.1598002045E+006 0409
  0.1615003298E+006 0409
  0.1632001788E+006 0409
  0.1649003180E+006 0409
  0.1666001950E+006 0409
  0.1683003251E+006 0409
  0.1700003472E+006 0409
  0.1717002601E+006 0409
  0.1734002276E+006 0409
  0.1751002185E+006 0409
  0.1768002369E+006 0409
  0.1785002869E+006 0409
  0.1802003529E+006 0409
  0.1819002418E+006 0409
  0.1836002940E+006 0409
  0.1853003379E+006 0409
  0.1870001864E+006 0409
  0.1887003494E+006 0409
  0.1904002959E+006 0409
  0.1921002053E+006 0409
  0.1938002563E+006 0409
  0.1955002698E+006 0409
  0.1972002493E+006 0409
  0.1989002097E+006 0409
  0.2006003333E+006 0409
  0.2023002719E+006 0409
  0.2040002194E+006 0409
  0.2057001963E+006 0409
  0.2074002215E+006 0409
  0.2091003019E+006 0409
  0.2108002568E+006 0409
  0.2125002696E+006 0409
  0.2142003370E+006 0409
  0.2159002646E+006 0409
  0.2176002204E+006 0409
  0.2193001991E+006 0409
  0.2210002061E+006 0409
  0.2227002342E+006 0409
  0.2244002661E+006 0409
  0.2261002999E+006 0409
  0.2278003253E+006 0409
  0.2295003371E+006 0409
  0.2312003303E+006 0409
  0.2329002966E+006 0409
  0.2346002414E+006 0409
  0.2363003423E+006 0409
  0.2380002391E+006 0409
  0.2397002934E+006 0409
  0.2414003338E+006 0409
  0.2431001894E+006 0409
  0.2448002221E+006 0409
  0.2465002640E+006 0409
  0.2482003318E+006 0409
  0.2499002596E+006 0409
  0.2516002249E+006 0409
  0.2533002272E+006 0409
  0.2550002679E+006 0409
  0.2567003472E+006 0409
  0.2584002880E+006 0409
  0.2601002590E+006 0409
  0.2618002490E+006 0409
  0.2635002558E+006 0409
  0.2652002743E+006 0409
  0.2669003019E+006 0409
  0.2686003365E+006 0409
  0.2703001905E+006 0409
  0.2720002117E+006 0409
  0.2737002168E+006 0409
  0.2754002061E+006 0409
  0.2771001800E+006 0409
  0.2788003110E+006 0409
  0.2805002436E+006 0409
  0.2822003437E+006 0409
  0.2839002612E+006 0409
  0.2856001806E+006 0409
  0.2873002809E+006 0409
  0.2890002132E+006 0409
  0.2907003446E+006 0409
  0.2924003260E+006 0409
  0.2941003430E+006 0409
  0.2958002164E+006 0409
  0.2975003010E+006 0409
  0.2992002365E+006 0409
  0.3009001955E+006 0409
  0.3026001788E+006 0409
  0.3043001863E+006 0409
  0.3060002120E+006 0409
  0.3077002493E+006 0409
  0.3094002891E+006 0409
  0.3111003312E+006 0409
  0.3128001948E+006 0409
  0.3145002266E+006 0409
  0.3162002461E+006 0409
  0.3179002544E+006 0409
  0.3196002497E+006 0409
  0.3213002358E+006 0409
  0.3230002117E+006 0409
  0.3247003538E+006 0409
  0.3264003148E+006 0409
  0.3281002758E+006 0409
  0.3298002499E+006 0409
  0.3315002427E+006 0409
  0.3332002525E+006 0409
  0.3349002859E+006 0409
  0.3366003422E+006 0409
  0.3383002481E+006 0409
  0.3400001867E+006 0409
  0.3417003310E+006 0409
  0.3434003220E+006 0409
  0.3451003340E+006 0409
  0.3468001844E+006 0409
  0.3485002264E+006 0409
  0.3502002777E+006 0409
  0.3519003336E+006 0409
  0.3536002125E+006 0409
  0.3553002670E+006 0409
  0.3570003174E+006 0409
  0.3587001832E+006 0409
  0.3604002163E+006 0409
  0.3621002372E+006 0409
  0.3638002470E+006 0409
  0.3655002520E+006 0409
  0.3672002565E+006 0409
  0.3689002623E+006 0409
  0.3706002704E+006 0409
  0.3723002839E+006 0409
  0.3740003130E+006 0409
  0.3757001867E+006 0409
  0.3774002636E+006 0409
  0.3791001877E+006 0409
  0.3808003125E+006 0409
  0.3825002835E+006 0409
  0.3842002792E+006 0409
  0.3859002970E+006 0409
  0.3876003322E+006 0409
  0.3893002045E+006 0409
  0.3910002661E+006 0409
  0.3927003370E+006 0409
  0.3944002355E+006 0409
  0.3961003090E+006 0409
  0.3978002010E+006 0409
  0.3995002658E+006 0409
  0.4012003267E+006 0409
  0.4029002063E+006 0409
  0.4046002556E+006 0409
  0.4063002973E+006 0409
  0.4080003330E+006 0409
  0.4097001877E+006 0409
  0.4114002246E+006 0409
  0.4131002706E+006 0409
  0.4148003292E+006 0409
  0.4165002261E+006 0409
  0.4182003178E+006 0409
  0.4199002519E+006 0409
  0.4216002103E+006 0409
  0.4233001912E+006 0409
  0.4250001941E+006 0409
  0.4267002184E+006 0409
  0.4284002603E+006 0409
  0.4301003207E+006 0409
  0.4318002144E+006 0409
  0.4335002942E+006 0409
  0.4352002024E+006 0409
  0.4369002933E+006 0409
  0.4386002104E+006 0409
  0.4403003053E+006 0409
  0.4420002153E+006 0409
  0.4437002958E+006 0409
  0.4454001920E+006 0409
  0.4471002624E+006 0409
  0.4488003309E+006 0409
  0.4505002193E+006 0409
  0.4522002873E+006 0409
  0.4539001817E+006 0409
  0.4556002618E+006 0409
  0.4573003545E+006 0409
  0.4590002835E+006 0409
  0.4607002333E+006 0409
  0.4624002045E+006 0409
  0.4641001964E+006 0409
  0.4658002103E+006 0409
  0.4675002414E+006 0409
  0.4692002911E+006 0409
  0.4709001785E+006 0409
  0.4726002583E+006 0409
  0.4743003532E+006 0409
  0.4760002801E+006 0409
  0.4777002117E+006 0409
  0.4794003232E+006 0409
  0.4811002538E+006 0409
  0.4828001830E+006 0409
  0.4845002888E+006 0409
  0.4862002126E+006 0409
  0.4879003106E+006 0409
  0.4896002270E+006 0409
  0.4913003191E+006 0409
  0.4930002365E+006 0409
  0.4947003341E+006 0409
  0.4964002585E+006 0409
  0.4981001951E+006 0409
  0.4998003230E+006 0409
  0.5015002896E+006 0409
  0.5032002728E+006 0409
  0.5049002720E+006 0409
  0.5066002915E+006 0409
  0.5083003323E+006 0409
  0.5100002160E+006 0409
  0.5117002945E+006 0409
  0.5134002079E+006 0409
  0.5151003104E+006 0409
  0.5168002454E+006 0409
  0.5185001877E+006 0409
  0.5202003142E+006 0409
  0.5219002660E+006 0409
  0.5236002172E+006 0409
  0.5253003452E+006 0409
  0.5270002915E+006 0409
  0.5287002344E+006 0409
  0.5304003521E+006 0409
  0.5321002908E+006 0409
  0.5338002325E+006 0409
  0.5355003548E+006 0409
  0.5372003045E+006 0409
  0.5389002610E+006 0409
  0.5406002241E+006 0409
  0.5423002001E+006 0409
  0.5440001930E+006 0409
  0.5457002067E+006 0409
  0.5474002412E+006 0409
  0.5491002930E+006 0409
  0.5508001827E+006 0409
  0.5525002672E+006 0409
  0.5542001890E+006 0409
  0.5559003038E+006 0409
  0.5576002512E+006 0409
  0.5593002063E+006 0409
  0.5610003477E+006 0409
  0.5627003150E+006 0409
  0.5644002841E+006 0409
  0.5661002524E+006 0409
  0.5678002176E+006 0409
  0.5695001829E+006 0409
  0.5712003259E+006 0409
  0.5729002897E+006 0409
  0.5746002529E+006 0409
  0.5763002140E+006 0409
  0.5780001787E+006 0409
  0.5797003297E+006 0409
  0.5814003127E+006 0409
  0.5831003092E+006 0409
  0.5848003181E+006 0409
  0.5865003408E+006 0409
  0.5882002035E+006 0409
  0.5899002613E+006 0409
  0.5916003386E+006 0409
  0.5933002560E+006 0409
  0.5950001876E+006 0409
  0.5967003110E+006 0409
  0.5984002676E+006 0409
  0.6001002341E+006 0409
  0.6018002086E+006 0409
  0.6035001880E+006 0409
  0.6052003497E+006 0409
  0.6069003375E+006 0409
  0.6086003267E+006 0409
  0.6103003140E+006 0409
  0.6120002969E+006 0409
  0.6137002767E+006 0409
  0.6154002576E+006 0409
  0.6171002427E+006 0409
  0.6188002322E+006 0409
  0.6205002255E+006 0409
  0.6222002238E+006 0409
  0.6239002308E+006 0409
  0.6256002509E+006 0409
  0.6273002865E+006 0409
  0.6290003377E+006 0409
  0.6307002267E+006 0409
  0.6324003110E+006 0409
  0.6341002343E+006 0409
  0.6358003508E+006 0409
  0.6375003033E+006 0409
  0.6392002676E+006 0409
  0.6409002441E+006 0409
  0.6426002323E+006 0409
  0.6443002278E+006 0409
  0.6460002284E+006 0409
  0.6477002293E+006 0409
  0.6494002294E+006 0409
  0.6511002317E+006 0409
  0.6528002350E+006 0409
  0.6545002394E+006 0409
  0.6562002436E+006 0409
  0.6579002457E+006 0409
  0.6596002495E+006 0409
  0.6613002572E+006 0409
  0.6630002714E+006 0409
  0.6647002957E+006 0409
  0.6664003299E+006 0409
  0.6681001980E+006 0409
  0.6698002593E+006 0409
  0.6715003350E+006 0409
  0.6732002485E+006 0409
  0.6749003554E+006 0409
  0.6766002995E+006 0409
  0.6783002613E+006 0409
  0.6800002376E+006 0409
  0.6817002255E+006 0409
  0.6834002217E+006 0409
  0.6851002232E+006 0409
  0.6868002317E+006 0409
  0.6885002466E+006 0409
  0.6902002658E+006 0409
  0.6919002868E+006 0409
