  0.0000000000E+000 0000
  0.1700419827E+004 0000
  0.3400272089E+004 0000
  0.5100247925E+004 0000
  0.6800318665E+004 0000
  0.8500452921E+004 0000
  0.1020029061E+005 0000
  0.1190040257E+005 0000
  0.1360039772E+005 0000
  0.1530034807E+005 0000
  0.1700036331E+005 0000
  0.1870030057E+005 0000
  0.2040046359E+005 0000
  0.2210033201E+005 0000
  0.2380039430E+005 0000
  0.2550047906E+005 0000
  0.2720042956E+005 0000
  0.2890025458E+005 0000
  0.3060046839E+005 0000
  0.3230044167E+005 0000
  0.3400046673E+005 0000
  0.3570039068E+005 0000
  0.3740043097E+005 0000
  0.3910032651E+005 0000
  0.4080048223E+005 0000
  0.4250042555E+005 0000
  0.4420028582E+005 0000
  0.4590045443E+005 0000
  0.4760035348E+005 0000
  0.4930029087E+005 0000
  0.5100037542E+005 0000
  0.5270046213E+005 0000
  0.5440030421E+005 0000
  0.5610037248E+005 0000
  0.5780030322E+005 0000
  0.5950048878E+005 0000
  0.6120034781E+005 0000
  0.6290047632E+005 0000
  0.6460037899E+005 0000
  0.6630032285E+005 0000
  0.6800030503E+005 0000
  0.6970048414E+005 0000
  0.7140045823E+005 0000
  0.7310035610E+005 0000
  0.7480028145E+005 0000
  0.7650036808E+005 0000
  0.7820025769E+005 0000
  0.7990041522E+005 0000
  0.8160041017E+005 0000
  0.8330044297E+005 0000
  0.8500026530E+005 0000
  0.8670041844E+005 0000
  0.8840033333E+005 0000
  0.9010030539E+005 0000
  0.9180048093E+005 0000
  0.9350046730E+005 0000
  0.9520048716E+005 0000
  0.9690047980E+005 0000
  0.9860027117E+005 0000
  0.1003002844E+006 0000
  0.1020003657E+006 0000
  0.1037004040E+006 0000
  0.1054004362E+006 0000
  0.1071004683E+006 0000
  0.1088004607E+006 0000
  0.1105004707E+006 0000
  0.1122004232E+006 0000
  0.1139003825E+006 0000
  0.1156003269E+006 0000
  0.1173002773E+006 0000
  0.1190004672E+006 0000
  0.1207003907E+006 0000
  0.1224003449E+006 0000
  0.1241002811E+006 0000
  0.1258002644E+006 0000
  0.1275002496E+006 0000
  0.1292002977E+006 0000
  0.1309003649E+006 0000
  0.1326004736E+006 0000
  0.1343003800E+006 0000
  0.1360002744E+006 0000
  0.1377004384E+006 0000
  0.1394003432E+006 0000
  0.1411002960E+006 0000
  0.1428004778E+006 0000
  0.1445004198E+006 0000
  0.1462004005E+006 0000
  0.1479003695E+006 0000
