  0.0000000000E+000 0000
  0.1700331688E+004 0409
  0.3400343916E+004 0409
  0.5100373899E+004 0409
  0.6800355985E+004 0409
  0.8500350821E+004 0409
  0.1020036483E+005 0409
  0.1190038089E+005 0409
  0.1360027621E+005 0409
  0.1530021883E+005 0409
  0.1700024205E+005 0409
  0.1870028517E+005 0409
  0.2040028023E+005 0409
  0.2210026079E+005 0409
  0.2380022134E+005 0409
  0.2550028587E+005 0409
  0.2720028824E+005 0409
  0.2890034364E+005 0409
  0.3060027967E+005 0409
  0.3230027962E+005 0409
  0.3400038002E+005 0409
  0.3570031843E+005 0409
  0.3740022911E+005 0409
  0.3910028687E+005 0409
  0.4080031556E+005 0409
  0.4250024959E+005 0409
  0.4420032882E+005 0409
  0.4590039804E+005 0409
  0.4760026251E+005 0409
  0.4930027445E+005 0409
  0.5100029794E+005 0409
  0.5270025867E+005 0409
  0.5440022968E+005 0409
  0.5610036136E+005 0409
  0.5780035862E+005 0409
  0.5950021740E+005 0409
  0.6120031076E+005 0409
  0.6290023203E+005 0409
  0.6460036913E+005 0409
  0.6630038506E+005 0409
  0.6800030987E+005 0409
  0.6970037329E+005 0409
  0.7140024019E+005 0409
  0.7310036095E+005 0409
  0.7480022734E+005 0409
  0.7650028802E+005 0409
  0.7820029285E+005 0409
  0.7990025315E+005 0409
  0.8160031353E+005 0409
  0.8330030570E+005 0409
  0.8500022002E+005 0409
  0.8670021215E+005 0407
  0.8840038240E+005 0407
  0.9010029321E+005 0407
  0.9180030194E+005 0407
  0.9350039594E+005 0407
  0.9520026380E+005 0407
  0.9690025706E+005 0407
  0.9860034563E+005 0407
  0.1003002247E+006 0407
  0.1020003028E+006 0407
  0.1037002987E+006 0407
  0.1054003483E+006 0407
  0.1071002551E+006 0407
  0.1088002464E+006 0407
  0.1105002751E+006 0407
  0.1122002265E+006 0407
  0.1139002140E+006 0407
  0.1156003471E+006 0407
  0.1173002880E+006 0407
  0.1190002548E+006 0407
  0.1207002318E+006 0407
  0.1224003866E+006 0407
  0.1241003188E+006 0407
  0.1258003607E+006 0407
  0.1275003338E+006 0407
  0.1292002283E+006 0407
  0.1309002469E+006 0407
  0.1326003573E+006 0407
  0.1343003980E+006 0407
  0.1360003940E+006 0407
  0.1377002243E+006 0407
  0.1394002983E+006 0407
  0.1411003821E+006 0407
  0.1428003955E+006 0407
  0.1445002175E+006 0407
  0.1462003922E+006 0407
  0.1479003454E+006 0407
  0.1496002564E+006 0407
  0.1513002271E+006 0407
  0.1530002963E+006 0407
  0.1547002781E+006 0407
  0.1564002594E+006 0407
  0.1581002617E+006 0407
  0.1598002549E+006 0407
  0.1615002318E+006 0407
  0.1632003141E+006 0407
  0.1649003804E+006 0407
  0.1666003257E+006 0406
  0.1683004004E+006 0406
  0.1700002692E+006 0405
  0.1717002866E+006 0404
  0.1734003455E+006 0403
  0.1751003634E+006 0403
  0.1768002215E+006 0403
  0.1785002916E+006 0402
  0.1802002885E+006 0402
  0.1819003758E+006 0402
  0.1836002588E+006 0402
  0.1853003980E+006 0402
  0.1870003806E+006 0402
  0.1887004018E+006 0401
  0.1904002093E+006 0401
  0.1921002737E+006 0401
  0.1938002146E+006 0401
  0.1955003501E+006 0401
  0.1972003967E+006 0401
  0.1989003411E+006 0401
  0.2006003211E+006 0401
  0.2023002356E+006 0401
