  0.0000000000E+000 0000
  0.1700272939E+004 0000
  0.3400286524E+004 0000
  0.5100216231E+004 0000
  0.6800316508E+004 0000
  0.8500224539E+004 0000
  0.1020027300E+005 0000
  0.1190020890E+005 0000
  0.1360019988E+005 0000
  0.1530024782E+005 0000
  0.1700021635E+005 0000
  0.1870025127E+005 0000
  0.2040030536E+005 0000
  0.2210020280E+005 0000
  0.2380025715E+005 0000
  0.2550024906E+005 0000
  0.2720024881E+005 0000
  0.2890026182E+005 0000
  0.3060021162E+005 0000
  0.3230029406E+005 0000
  0.3400030940E+005 0000
  0.3570029524E+005 0000
  0.3740026112E+005 0000
  0.3910031624E+005 0000
  0.4080017860E+005 0000
  0.4250030644E+005 0000
  0.4420024877E+005 0000
  0.4590026312E+005 0000
  0.4760030905E+005 0000
  0.4930030329E+005 0000
  0.5100034128E+005 0000
  0.5270017594E+005 0000
  0.5440025924E+005 0000
  0.5610017403E+005 0000
  0.5780034258E+005 0000
  0.5950030594E+005 0000
  0.6120018695E+005 0000
  0.6290021299E+005 0000
  0.6460027637E+005 0000
  0.6630023141E+005 0000
  0.6800029409E+005 0000
  0.6970020569E+005 0000
  0.7140034348E+005 0000
  0.7310018298E+005 0000
  0.7480032939E+005 0000
  0.7650032822E+005 0000
  0.7820019635E+005 0000
  0.7990028745E+005 0000
  0.8160017653E+005 0000
  0.8330018753E+005 0000
  0.8500020265E+005 0000
  0.8670019093E+005 0000
  0.8840018174E+005 0000
  0.9010026935E+005 0000
  0.9180025142E+005 0000
  0.9350020431E+005 0000
  0.9520022452E+005 0000
  0.9690031972E+005 0000
  0.9860026578E+005 0000
  0.1003003147E+006 0000
  0.1020003363E+006 0000
  0.1037001858E+006 0000
  0.1054002134E+006 0000
  0.1071002269E+006 0000
  0.1088003411E+006 0000
  0.1105001911E+006 0000
  0.1122002751E+006 0000
  0.1139002117E+006 0000
  0.1156003197E+006 0000
  0.1173002810E+006 0000
  0.1190003241E+006 0000
  0.1207002958E+006 0000
  0.1224001883E+006 0000
  0.1241002154E+006 0000
  0.1258002066E+006 0000
  0.1275001832E+006 0000
  0.1292002165E+006 0000
  0.1309003305E+006 0000
  0.1326002283E+006 0000
  0.1343002778E+006 0000
  0.1360002889E+006 0000
  0.1377002086E+006 0000
  0.1394002070E+006 0000
  0.1411002880E+006 0000
  0.1428002400E+006 0000
  0.1445002153E+006 0000
  0.1462003446E+006 0000
  0.1479002835E+006 0000
  0.1496003170E+006 0000
  0.1513003367E+006 0000
  0.1530003125E+006 0000
  0.1547002549E+006 0000
  0.1564001811E+006 0000
  0.1581003130E+006 0000
  0.1598001804E+006 0000
  0.1615002959E+006 0000
  0.1632001942E+006 0000
  0.1649001968E+006 0000
  0.1666003011E+006 0000
  0.1683002986E+006 0000
  0.1700002062E+006 0000
  0.1717003288E+006 0000
  0.1734002958E+006 0000
  0.1751002957E+006 0000
  0.1768002605E+006 0000
  0.1785002054E+006 0000
  0.1802002631E+006 0000
  0.1819003268E+006 0000
  0.1836001761E+006 0000
  0.1853002034E+006 0000
  0.1870002441E+006 0000
  0.1887003232E+006 0000
  0.1904003059E+006 0000
  0.1921002079E+006 0000
  0.1938002374E+006 0000
  0.1955003232E+006 0000
  0.1972003268E+006 0000
  0.1989002044E+006 0000
  0.2006003226E+006 0000
  0.2023002973E+006 0000
  0.2040003008E+006 0000
  0.2057003018E+006 0000
  0.2074002543E+006 0000
  0.2091002046E+006 0000
  0.2108002949E+006 0000
  0.2125002128E+006 0000
  0.2142002776E+006 0000
  0.2159001979E+006 0000
  0.2176003089E+006 0000
  0.2193003015E+006 0000
  0.2210002108E+006 0000
  0.2227002016E+006 0000
  0.2244002867E+006 0000
  0.2261002550E+006 0000
  0.2278003124E+006 0000
  0.2295002244E+006 0000
  0.2312001891E+006 0000
  0.2329001789E+006 0000
  0.2346001788E+006 0000
  0.2363003412E+006 0000
  0.2380003151E+006 0000
  0.2397002767E+006 0000
  0.2414002118E+006 0000
  0.2431003211E+006 0000
  0.2448002682E+006 0000
  0.2465002372E+006 0000
  0.2482002458E+006 0000
  0.2499003205E+006 0000
  0.2516002994E+006 0000
  0.2533001766E+006 0000
  0.2550003043E+006 0000
  0.2567003291E+006 0000
  0.2584002261E+006 0000
  0.2601001757E+006 0000
  0.2618003210E+006 0000
  0.2635003157E+006 0000
  0.2652002995E+006 0000
  0.2669002949E+006 0000
  0.2686002710E+006 0000
  0.2703002299E+006 0000
  0.2720001922E+006 0000
  0.2737003185E+006 0000
  0.2754002995E+006 0000
  0.2771003031E+006 0000
  0.2788002083E+006 0000
  0.2805003280E+006 0000
  0.2822001815E+006 0000
  0.2839002745E+006 0000
  0.2856002640E+006 0000
  0.2873003070E+006 0000
  0.2890002255E+006 0000
  0.2907001890E+006 0000
  0.2924003258E+006 0000
  0.2941003186E+006 0000
  0.2958003014E+006 0000
  0.2975002790E+006 0000
  0.2992002412E+006 0000
  0.3009002085E+006 0000
  0.3026003432E+006 0000
  0.3043003144E+006 0000
  0.3060003150E+006 0000
  0.3077001797E+006 0000
  0.3094002678E+006 0000
  0.3111002542E+006 0000
  0.3128003113E+006 0000
  0.3145002499E+006 0000
  0.3162002427E+006 0000
  0.3179002894E+006 0000
  0.3196001996E+006 0000
  0.3213003168E+006 0000
  0.3230002874E+006 0000
  0.3247002508E+006 0000
  0.3264002163E+006 0000
  0.3281003442E+006 0000
  0.3298003083E+006 0000
  0.3315002599E+006 0000
  0.3332002349E+006 0000
  0.3349002161E+006 0000
  0.3366002265E+006 0000
  0.3383002795E+006 0000
  0.3400002219E+006 0000
  0.3417002242E+006 0000
  0.3434002833E+006 0000
  0.3451002351E+006 0000
  0.3468002249E+006 0000
  0.3485002643E+006 0000
  0.3502003334E+006 0000
  0.3519002620E+006 0000
  0.3536001901E+006 0000
  0.3553003090E+006 0000
  0.3570002487E+006 0000
  0.3587001839E+006 0000
  0.3604002882E+006 0000
  0.3621002301E+006 0000
  0.3638001785E+006 0000
  0.3655003256E+006 0000
  0.3672003396E+006 0000
  0.3689002202E+006 0000
  0.3706003262E+006 0000
  0.3723003222E+006 0000
  0.3740002014E+006 0000
  0.3757003030E+006 0000
  0.3774002837E+006 0000
  0.3791003000E+006 0000
  0.3808003436E+006 0000
  0.3825002344E+006 0000
  0.3842003177E+006 0000
  0.3859002162E+006 0000
  0.3876002999E+006 0000
  0.3893002004E+006 0000
  0.3910002829E+006 0000
  0.3927001924E+006 0000
  0.3944003038E+006 0000
  0.3961002569E+006 0000
  0.3978002480E+006 0000
  0.3995002909E+006 0000
  0.4012002097E+006 0000
  0.4029001882E+006 0000
  0.4046002173E+006 0000
  0.4063002990E+006 0000
  0.4080002393E+006 0000
  0.4097002212E+006 0000
  0.4114002318E+006 0000
  0.4131002555E+006 0000
  0.4148002920E+006 0000
  0.4165003312E+006 0000
  0.4182001924E+006 0000
  0.4199002313E+006 0000
  0.4216002744E+006 0000
  0.4233003330E+006 0000
  0.4250002273E+006 0000
  0.4267003398E+006 0000
  0.4284003025E+006 0000
  0.4301003201E+006 0000
  0.4318002106E+006 0000
  0.4335003313E+006 0000
  0.4352003209E+006 0000
  0.4369001870E+006 0000
  0.4386002693E+006 0000
  0.4403001970E+006 0000
  0.4420003293E+006 0000
  0.4437003000E+006 0000
  0.4454002770E+006 0000
  0.4471002629E+006 0000
  0.4488002510E+006 0000
  0.4505002393E+006 0000
  0.4522002313E+006 0000
  0.4539002421E+006 0000
  0.4556002713E+006 0000
  0.4573003307E+006 0000
